artist_names,Country
"Jasleen Royal, Arijit Singh, Dulquer Salmaan",1
"Jasleen Royal, B Praak, Romy, Anvita Dutt",1
"Jasleen Royal, Intense, Aditya Sharma",1
"Jasleen Royal, Stebin Ben, Vijay Deverakonda, Radhikka Madan, Priya Saraiya, Aditya Sharma",1
Jason Aldean,1
Jason Derulo,1
"Jason Derulo, Dido",1
Jason Mraz,1
Jass Manak,1
"Jassa Dhillon, thiarajxtt",1
"Jatin-Lalit, Shaan, Kailash Kher, Prasoon Joshi",1
Jaura Phagwara,1
Javed Ali,1
"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",1
"Javed-Mohsin, Vishal Mishra, Shreya Ghoshal",1
"Javier Rosas Y Su Artillería Pesada, Lupe Borbon y su Blindaje 7",1
"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",1
"Jay Jiggy, Kollegah",1
Jay Park,1
"Jay Park, NATTY",1
"Jay Park, Zion.T",1
Jay Smith,1
"Jay Wheeler, Anuel AA, Hades66, Bryant Myers, Dei V",1
"Jay Wheeler, Dei V, Hades66, Luar La L",1
"Jay Wheeler, Mora",1
"Jayy Scott, KayyStar777, Ishuu Industry, Laz Mfanaka",1
Jazeek,1
"Jazeek, 1da Banton",1
"Jazeek, Luciano, Miksu / Macloud",1
"Jazeek, MERO",1
"Jazeek, Milano",1
"Jaziel Avilez, Codiciado, Peso Pluma",1
Jaziel Brothers,1
Jazzy,1
Jeck,1
"Jeet Gannguli, Arijit Singh",1
"Jeetu Sharma, Abhilipsa Panda",1
Jeff Satur,1
Jefferson Moraes,1
"Jefferson Moraes, Edson & Hudson",1
Jelly Roll,1
"Jennifer e Stephany, Gustavo Mioto",1
"Jennifer e Stephany, Luan Pereira",1
"Jere Klein, Gittobeatz",1
Jesse & Joy,1
"Jessica Mauboy, Jason Derulo",1
Jet,1
"Jhené Aiko, Swae Lee",1
"Jiggz, Papi Santana",1
"Jimin, Fast & Furious: The Fast Saga, Kodak Black, NLE Choppa, JVKE, Muni Long",1
"Jimin, HA SUNG WOON",1
"Jimin, JVKE, Fast & Furious: The Fast Saga, Kodak Black, NLE Choppa, Muni Long",1
Jimmy Buffett,1
"Jimmy Maradona, QuayR Musiq, Mellow & Sleazy, Ch'cco, LeeMcKrazy",1
"Jimmy Torrio, Ufo361, flowerboii",1
Jireel,1
"Jireel, Dani M",1
"Jireel, Daniela Rathana",1
"Jireel, Dizzy",1
"Jireel, SONDURE",1
"Jireel, Thomas Stenström",1
"Jireel, Y4ska",1
"Jiyo, Amo",1
"Jiyo, Rap La Rue",1
"Joakim Berg, Maria Jane Smith",1
Joe,1
"Joel Corry, Caity Baser",1
"Jogga, wilsko, 7ia",1
John Legend,1
"Johnny Clegg & Juluka, Sipho Mchunu",1
Johnny Mathis,1
"Johnossi, Lars Winnerbäck",1
Joji,1
Jok'air,1
"Jok'air, Damso",1
"Jok'air, Mallaury",1
"Jombriel, Alex Krack, Jøtta",1
"Jonas Blue, Felix Jaehn",1
"Jonas Esticado, Mari Fernandez",1
Jonathan Johansson,1
"Jordan Adetunji, Kehlani",1
Jordan Davis,1
"Jordan Sandhu, Mehar Vaani, Arjan Virk",1
Jorge & Mateus,1
"Jorge & Mateus, Henrique & Juliano",1
"Jorge & Mateus, Lauana Prado",1
Jorja Smith,1
"Jorja Smith, J Hus",1
"Jorsshh, Fuerza Regida",1
"Jose De Las Heras, Omar Montes",1
"Josef Slunge, Håkan Hellström",1
Joseph Kamel,1
"Joseph Kamel, Julien Doré",1
"Josh Brar, Kinza Hashmi",1
Josh Levi,1
Josh Meloy,1
Josman,1
"Josman, Tayc",1
Josué Bom de Faixa,1
José José,1
Jovem Dionisio,1
"Joyce Santana, Feid",1
Joyous Celebration,1
"João Bosco & Vinicius, Gustavo Mioto",1
"João Bosco & Vinicius, Mari Fernandez",1
João Gomes,1
"João Gomes, Iguinho e Lulinha, Tarcísio do Acordeon",1
"João Gomes, Pabllo Vittar",1
"João Gustavo e Murilo, Analaga",1
"João Neto & Frederico, Hugo & Guilherme",1
"João Neto & Frederico, Murilo Huff",1
Joé Dwèt Filé,1
"Joé Dwèt Filé, Dadju",1
"Joé Dwèt Filé, Tiakola",1
Juan Magán,1
Juanes,1
Juanita du Plessis,1
Juanjo Bona,1
"Juanjo Bona, Martin Urrutia",1
"Juanjo Bona, Paul Thin",1
Jubin Nautiyal,1
"Jubin Nautiyal, Abhijeet Srivastava, Shayra Apoorva",1
"Jubin Nautiyal, Payal Dev",1
"Jubin Nautiyal, Payal Dev, Manoj Muntashir",1
"Jubin Nautiyal, Rocky - Shiv",1
Judeline,1
Judit,1
"Juepak, จ๊ะ นงผณี, GUNNER",1
"Juice WRLD, Eminem, benny blanco",1
"Juice WRLD, Fall Out Boy",1
"Juice WRLD, Nicki Minaj",1
"Juice WRLD, Offset",1
"Juju, Henning May",1
Jul,1
"Jul, 13 Organisé, Alonzo, SCH, Kofs, Soso Maness, Houari, Elams, Solda, Naps",1
"Jul, 13 Organisé, L'Algérino, Sat, Fahar, Alonzo, Le Rat Luciano, Menzo, Don Choa, As, Vincenzo, Soprano",1
"Jul, A-Deal, Moubarak, Zbig",1
"Jul, Alonzo",1
"Jul, Alonzo, SCH",1
"Jul, Baby Gang",1
"Jul, Bad Gyal",1
"Jul, DJ Sozé",1
"Jul, DYSTINCT",1
"Jul, Dabeull",1
"Jul, FRANCÈ ZITO",1
"Jul, KVRA",1
"Jul, Morad",1
"Jul, Naza",1
"Jul, Obilisa, Medi Meyz",1
"Jul, PLK",1
"Jul, Rim'K",1
"Jul, SDM",1
"Jul, Tiakola",1
"Jul, Vacra",1
"Jul, Zkr, Le Rat Luciano",1
Julia & Julle,1
Julian Sommer,1
"Julian Sommer, Mia Julia",1
Julien Bam,1
"Julien Bam, Georgia Cavallo",1
"Julien Bam, Joon Kim",1
"Julien Bam, Julia Beautx",1
Juliera,1
Julieta Venegas,1
"Julieta Venegas, Ana Tijoux",1
Juliette,1
"Juliette, Marina Sena",1
Julión Álvarez y su Norteño Banda,1
Julliany Souza,1
"Jumpa, Sampagne, Madeline Juno",1
"Jung Kook, Jack Harlow, A. G. Cook",1
"Jung Kook, Jack Harlow, MK",1
"Jung Kook, Justin Timberlake",1
"Jung Kook, Latto, Alesso",1
"Jung Kook, Latto, David Guetta",1
"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",1
"Jungeli, Vegedream, Zaho, Alonzo",1
Junie,1
"Junior H, Gabito Ballesteros",1
"Junior H, Grupo Firme",1
"Junior H, Luis R Conriquez",1
"Junior H, Natanael Cano",1
"Junior H, Oscar Maydon",1
"Junior H, Ovi",1
"Junior H, Peso Pluma, Gabito Ballesteros",1
"Junior Marra, Ícaro e Gilmar",1
"Juss, MixSingh",1
Just D,1
JustaTee,1
"JustaTee, BigDaddy",1
"JustaTee, Phương Ly",1
Justh,1
"Justin Bieber, Nicki Minaj",1
"Justin Quiles, Myke Towers",1
"Justine Skye, Tyga",1
JustmineNika,1
JxW,1
"Jyoti Nooran, Jaani, Bunny",1
Jão,1
"Jão, Anitta",1
"Jão, Gustavo Mioto",1
Jérémy Frerot,1
Jósean Log,1
"Júlia & Rafaela, Hugo & Guilherme",1
K'NAAN,1
K-Ci & JoJo,1
K-Trap,1
"K-Trap, Headie One",1
K.I.Z,1
"K.O, Daliwonga",1
"K.O, Maglera Doe Boy",1
"K.O, Young Stunna, Blxckie",1
K2S,1
"K6Y, Lazyloxy, Jayrun",1
KAI,1
KALIM,1
"KALIM, Bawer",1
"KALIM, CANEY030",1
"KALIM, Haftbefehl",1
"KALIM, HoodBlaq, Safraoui, Mali",1
"KALIM, Lucio101",1
"KALIM, OG Keemo",1
"KALIM, Pajel",1
"KALIM, Shindy",1
"KALIM, badmómzjay",1
KAMRAD,1
"KARDO, 3robi, X WAVE",1
"KARDO, BANGWHITE, GOTTI, X WAVE",1
"KARDO, BANGWHITE, Kurdo, X WAVE",1
"KARDO, CAPO, X WAVE",1
"KARDO, Haftbefehl, X WAVE",1
"KARDO, SHABAB, X WAVE",1
"KAROL G, Aldo Ranks",1
"KAROL G, Ovy On The Drums",1
"KAROL G, Quevedo",1
KATI K,1
"KATI K, FiNCH",1
"KATSEYE, YEONJUN",1
"KAYEF, Tom Twers",1
KC Rebell,1
"KC Rebell, Summer Cem",1
"KD DESIROCK, Swara",1
"KEIJU, Awich",1
"KEIJU, Kvi Baba, tofubeats",1
"KEVIN ROLDAN, El Bogueto, Dani Flow, Uzielito Mix, Ruso Beats",1
KEY,1
KHOA,1
KIDDO,1
"KIXO, 10CM, B.I",1
KJ,1
KK,1
"KK, Piyush Shankar, Rashmi Virag",1
"KK, Shreya Ghoshal",1
"KMAT, CowBoii, djygubzin.live, Ranger",1
"KR$NA, Mukesh, Shankar Jaikishan",1
KWON EUNBI,1
Kaaris,1
"Kaaris, Hamza",1
"Kaaris, Koba LaD",1
"Kaaris, SCH",1
"Kabza De Small, Aymos, Kelvin Momo, Jay Sax",1
"Kabza De Small, DJ Maphorisa, Ami Faku",1
"Kabza De Small, DJ Maphorisa, MaWhoo, Nokwazi, Mashudu, LeeArt",1
"Kabza De Small, DJ Maphorisa, Njelic, Young Stunna, Nkosazana Daughter, Xolani Guitar",1
"Kabza De Small, Msaki",1
"Kabza De Small, Mthunzi",1
"Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",1
"Kabza De Small, Mthunzi, MaWhoo",1
"Kabza De Small, Mthunzi, Young Stunna",1
"Kabza De Small, Vigro Deep, DJ Maphorisa, Scotts Maphuma, Young Stunna",1
"Kabza De Small, Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch, Tman Xpress",1
Kacey Musgraves,1
Kadu Martins,1
"Kai Đinh, GREY D, Hoàng Thùy Linh",1
"Kai Đinh, MIN, GREY D",1
"Kai Đinh, MIN, Hoàng Dũng",1
Kaifi Khalil,1
"Kailash Kher, Paresh Kamath, Naresh Kamath",1
Kaique e Felipe,1
"Kaique e Felipe, Lauana Prado",1
"Kaique e Felipe, Luan Pereira",1
Kairo Keyz,1
Kaka,1
Kakagoesbackhome,1
Kaká e Pedrinho,1
"Kala Bhairava, Anirudh Ravichander, Ramajogayya Sastry",1
"Kalash Criminel, Freeze corleone",1
"Kalash, Gazo",1
"Kalash, Maureen",1
"Kalazh44, Capital Bra, ROTE MÜTZE RAPHI",1
Kaleen,1
"Kali Uchis, El Alfa, JT",1
"Kamal Haasan, Vaali, S. Janaki, Ilaiyaraaja",1
Kamisa 10,1
"Kamisa 10, Guilherme & Benuto",1
"Kamisa 10, Mc Daniel",1
"Kamo Mphela, Masterpiece YVK, AyaProw, Yumbs",1
"Kamo Mphela, Tyler ICU, Khalil Harrison, Baby S.O.N",1
Kana Nishino,1
Kanaria,1
"Kaneki, Ninho, Naps",1
"Kanishk Seth, Kavita Seth",1
Kantong Tungngern,1
"Kany García, Carin Leon",1
"Kapil Kapilan, Rakshita Suresh, G. V. Prakash, Yugabharathi",1
"Kapil Kapilan, Sam C.S., Manu Manjith",1
Kapten Röd,1
Karan Aujla,1
"Karan Aujla, DIVINE",1
"Karan Aujla, DIVINE, Jonita Gandhi",1
"Karan Aujla, Ikky",1
"Karan Aujla, Ikky, Preston Pablo",1
"Karan Aujla, Ikky, Yarah",1
"Karan Aujla, Mxrci",1
"Karan Aujla, Yeah Proof",1
"Karan Kanchan, Rashmeet Kaur, Yashraj",1
"Karik, GDucky",1
"Karik, Thai VG",1
"Karina y Marina, Hugo23, Sennior",1
"Karun, Lambo Drive, Arpit Bala, ReVo LEKHAK",1
Karyn White,1
Kasalla,1
Kate Bush,1
Kate Winslet,1
"Katja Krasavice, Felix Jaehn",1
"Kaushik-Guddu, Raghav Chaitanya, Kunaal Vermaa",1
Kavinsky,1
"Kavinsky, Angèle, Phoenix",1
Kay Chau Anh,1
Kay Starr,1
"Kay Trần, Cường Seven, Kiên Ứng, SOOBIN",1
"KayBlack, AMUSIK, Wall Hein",1
"KayBlack, Baco Exu do Blues, Marquinho no Beat",1
"KayBlack, Marquinho no Beat",1
"KayBlack, Marquinho no Beat, Wall Hein",1
"KayBlack, Marquinho no Beat, Wall Hein, Yokame",1
"KayBlack, Murillo e LT no Beat",1
"KayBlack, Veigh, Vulgo FK, Nagalli, WEY",1
"KayBlack, Vulgo FK, Mãolee",1
"KayBlack, Wall Hein",1
"KayBlack, Wall Hein, AMUSIK",1
"KayBlack, Wall Hein, Caio Passos, Yokame",1
"KayBlack, Wall Hein, Yokame",1
"KayC, tlinh",1
Kaylow,1
Kaza,1
"Kaza, Nej",1
KeBlack,1
"KeBlack, Franglish",1
"KeBlack, SDM",1
Keane,1
Keisuke Kuwata,1
"Keisuke Kuwata, Yumi Matsutoya",1
Kejo,1
"Kelly Clarkson, Brett Eldredge",1
"Kelly Khumalo, Mondli Ngcobo",1
"Kelsea Ballerini, Noah Kahan",1
Kelvin Momo,1
"Kelvin Momo, A-Reece",1
"Kelvin Momo, Babalwa M, Azana, Stixx",1
"Kelvin Momo, Babalwa M, Chley, MaWhoo",1
"Kelvin Momo, Babalwa M, Makhanj, Yallunder",1
"Kelvin Momo, Babalwa M, Nia Pearl, Stixx",1
"Kelvin Momo, Babalwa M, Sfarzo Rtee",1
"Kelvin Momo, Babalwa M, Stixx",1
"Kelvin Momo, Bassie, Nia Pearl",1
"Kelvin Momo, Brandon Dhludhlu",1
"Kelvin Momo, Cnethemba Gonelo",1
"Kelvin Momo, CocoSA, Nvcho, Aion",1
"Kelvin Momo, Jay Sax, Stixx",1
"Kelvin Momo, M.J",1
"Kelvin Momo, Makhadzi, Mr Brown Ent",1
"Kelvin Momo, Makhanj",1
"Kelvin Momo, Makhanj, Yallunder",1
"Kelvin Momo, Malvin, Mano, Xolani Guitars",1
"Kelvin Momo, Manji-T, Zwayetoven",1
"Kelvin Momo, Maremo Violin",1
"Kelvin Momo, Mashudu",1
"Kelvin Momo, Mthunzi, Phila Dlozi, Sykes",1
"Kelvin Momo, Mzizi",1
"Kelvin Momo, Mzizi, Jinger Stone",1
"Kelvin Momo, Nia Pearl, Mzizi, Stixx",1
"Kelvin Momo, Nvcho, Reed",1
"Kelvin Momo, Omit ST, Makhanj",1
"Kelvin Momo, Phila Dlozi, Bassie",1
"Kelvin Momo, Reed, Nvcho, Xolani Guitars",1
"Kelvin Momo, Sino Msolo, Jinger Stone",1
"Kelvin Momo, Sjava",1
"Kelvin Momo, Stixx",1
"Kelvin Momo, Stixx, Babalwa M, Yallunder, Sia Mzizi",1
"Kelvin Momo, Stixx, Bandros",1
"Kelvin Momo, Stixx, Maremo Violin, Zwayetoven",1
"Kelvin Momo, Stixx, Marvin, Mano",1
"Kelvin Momo, Stixx, Mkeyz, Yallunder",1
"Kelvin Momo, Stixx, Mzizi",1
"Kelvin Momo, Stixx, Umthakathi Kush, Yallunder",1
"Kelvin Momo, Sykes",1
"Kelvin Momo, Yallunder, Thamie Sax",1
"Kelvin e Gustavo, Traia Véia",1
"Kelvin e Gustavo, Ícaro e Gilmar",1
Ken Carson,1
"Ken Carson, Destroy Lonely",1
Kendji Girac,1
"Kendji Girac, Vianney",1
Kenia OS,1
"Kenia OS, Alvaro Diaz",1
"Kenia OS, El Malilla",1
"Kenia OS, La Joaqui",1
"Kenia OS, Villano Antillano",1
"Kenia OS, Yeri Mua, Ghetto Kids",1
"Kennocha, Naphat",1
Kenny Chesney,1
"Kenshi Yonezu, AiNA THE END",1
Kerchak,1
"Kerchak, Gambi",1
"Kerchak, Killemv, Ziak",1
"Kerchak, Ziak",1
Kevin AMF,1
"Kevin AMF, Jaque Mate, Carlos Manjarrez",1
"Kevin AMF, Omar Landell",1
"Kevin AMF, Tiagz",1
Kevin Kaarl,1
Kevindauroi,1
Key Glock,1
Key-Key,1
"Key-Key, Ozuna",1
Kha,1
"Khalil Harrison, Tyler ICU, LeeMcKrazy, Ceeka RSA",1
"Khanyisa, Tyler ICU, Ceeka RSA, Nandipha808",1
Kharishma,1
"Kharishma, BA BETHE GASHOAZEN, VIDA SOUL",1
"Kharishma, Ba Bethe Gaoshazen",1
"Kharishma, Ba Bethe Gashoazen",1
"Kharishma, Ba bethe Gashoazen",1
"Khathapillar, Sol Phenduka, Smash SA, Kamoh Xaba",1
Khiem,1
Khoi Vu,1
"KhullarG, Bluish Music",1
"Khushi TDT, Lash curry, Audiocrackerr",1
"Khuthuza, MAFIKIZOLO",1
Khuzani,1
"Khuzani, Luve Dubazane",1
"Khuzani, Sphesihle",1
"Khuzani, Thibela",1
"Khuzani, Thibela, Msezane",1
"Khói, Sofia, Châu Đăng Khoa",1
"Kianush, YAKARY, PA Sports",1
Kidd Keo,1
Kiko Rivera,1
Killorbeezbeatz,1
Kim Cesarion,1
Kim Loaiza,1
Kim MinSeok,1
Kim Seungmin,1
"Kima, Gazo",1
KindlyNxsh,1
"KindlyNxsh, Nasty C",1
King,1
King & Prince,1
"King Khalil, Capital Bra, Caps",1
King Monada,1
"King Monada, CK THE DJ",1
"King Serenity, Locko, Sergio Alejandro",1
"King Temoso, Master KG, Nkosazana Daughter, Nobuhle",1
"King, MC STAN",1
KingLee,1
"Kings of Günter, Reis Against The Spülmachine",1
"Kinkaworn, bamm",1
Kite,1
"Kizz Daniel, EMPIRE",1
Kiều Chi,1
"Kiều Chi, BMZ",1
Klaudy,1
Kleyton Souza,1
Koba LaD,1
"Koba LaD, Maes, Zed",1
Kodak Black,1
Koe Wetzel,1
Kolja Goldstein,1
"Kolja Goldstein, CAPO",1
"Kolja Goldstein, Dú Maroc",1
"Kolja Goldstein, Mozzik",1
"Kolja Goldstein, Sido",1
Kollegah,1
"Kollegah, Farid Bang",1
"Kollegah, Favorite",1
Kontra K,1
"Kontra K, Clueso",1
"Kontra K, Lana Del Rey",1
"Kontra K, Luciano",1
"Kontra K, SANTOS",1
"Kontra K, SSIO",1
"Kontra K, Samra",1
"Kontra K, Sido, Leony",1
Kool Savas,1
"Kool Savas, Sido, Samra",1
"Kool Savas, ela.",1
Kordhell,1
"Kore, Hamza",1
Koresawa,1
"Koushino, Safraoui, HoodBlaq",1
"Kris Kross Amsterdam, INNA",1
Krish Rao,1
Kurdo,1
"Kurdo, CAPO",1
"Kurdo, Jamal",1
"Kurdo, RAF Camora",1
Kurt Darren,1
"Kuun Đức Nam, Linh Thộn",1
"Kvi Baba, AKLO, KEIJU",1
"Kvi Baba, G-k.i.d, KEIJU",1
"Kwam.E, OVE",1
"Kyan, Mu540",1
"Kygo, Imagine Dragons",1
"Kygo, Paul McCartney, Michael Jackson",1
"Kygo, Plested",1
"Kygo, Sandro Cavazza",1
Kyo,1
"Kyo, Cœur De Pirate",1
"Kyo, Nuit Incolore",1
KyoungSeo,1
"Kyrie, AiNA THE END",1
Käärijä,1
L2B,1
"L7NNON, DJ Biel do Furduncinho, Bianca",1
"L7NNON, LeodoKick, Ajaxx, HHR, Anitta",1
"L7NNON, MC Cabelinho, Palma, HHR",1
"L7NNON, Mc Rodrigo do CN, DJ Zigão",1
"L7NNON, Veigh, Nagalli",1
LACAZETTE,1
"LACAZETTE, JR.",1
"LAGOS, Danny Ocean",1
LANA,1
"LANA, Candee, ZOT on the WAVE",1
"LANA, JP THE WAVY, Awich",1
LANDOKMAI,1
LATIN MAFIA,1
"LATIN MAFIA, HUMBE",1
"LATIN MAFIA, Jesse Baez",1
"LAVINIA, Ely Oaks",1
LAZ1,1
LBSB,1
"LBSB, Carina Dahl",1
"LBSB, J.O.X",1
"LE SSERAFIM, PinkPantheress",1
LEA,1
"LEA, 01099, Gustav, Zachi",1
"LEA, Dhurata Dora",1
"LEA, Lune",1
LEE CHAE YEON,1
LEE SEUNG YOON,1
LEECHANGSUB,1
"LEGADO 7, Kane Rodriguez",1
LET ME KNOW,1
"LEX, LANA",1
LF SYSTEM,1
LHAM,1
"LHAM, D Gerrard",1
LIAMOO,1
LIMIT NALA,1
"LIMIT NALA, UMLABALABA",1
LITTLE JOHN,1
"LIZOT, HBz, lityway",1
"LIZOT, KYANU",1
LOAM,1
"LOAM, ADAAM",1
"LOAM, FRÖKEN SNUSK",1
LOOKET,1
LOVA,1
LUCY,1
LUDMILLA,1
"LUDMILLA, Caio Luccas",1
"LUDMILLA, IZA",1
"LUDMILLA, Mari Fernandez",1
"LUDMILLA, Marília Mendonça",1
"LUDMILLA, Veigh",1
"LUDMILLA, WIU, MC Kevin o Chris",1
"LX, Maxwell",1
"LX, Maxwell, Bonez MC",1
"LX, Maxwell, CIIIO",1
La Adictiva,1
"La Adictiva, Luis R Conriquez",1
La Arrolladora Banda El Limón De Rene Camacho,1
La Cuatiza,1
La Fouine,1
"La Fouine, Leto",1
"La Fouine, RK",1
La Fève,1
"La Fève, Knucks",1
"La Fève, Tiakola",1
"La Fève, Yung L.A.",1
"La Fève, Zequin",1
"La La Love You, Axolotes Mexicanos",1
"La La Love You, Samuraï",1
La Mano 1.9,1
"La Mano 1.9, Niska",1
La Maquinaria Norteña,1
"La Pantera, Quevedo, Juseph, ABHIR, Bejo, Cruz Cafuné, EL IMA",1
La Quinta Estacion,1
La Receta,1
"La Sonora Santanera, El Bogueto, Uzielito Mix",1
"La Traine, Dj Sad, Ninocess, pitroipa",1
Lacrim,1
"Lacrim, Gazo, Kore",1
"Lacrim, Mister You",1
"Lacrim, PLK",1
"Lacrim, SDM",1
"Lacrim, Vacra",1
Ladaniva,1
"Laddi Chahal, Parmish Verma, Gurlez Akhtar",1
"Lady Amar, JL SA, Cici, Murumba Pitch",1
Lainey Wilson,1
Laleh,1
"Lamatrix, Ninho",1
"Lana Del Rey, Father John Misty",1
Landy,1
"Landy, Gazo",1
Lars Winnerbäck,1
Lartiste,1
"Lartiste, Maes",1
Larz-Kristerz,1
"Las 2K, Chardo Chardemio, Melody Records International",1
"Las Rodes, Liderj",1
Lasse Berghagen,1
Lasse Skriver,1
Lasse Stefanz,1
Lasso,1
"LastBornDiroba, DJ Maphorisa, Ney, Scotts Maphuma, CowBoii",1
"LastBornDiroba, Xduppy, Thebuu, Scotts Maphuma, Mellow & Sleazy",1
Lauana Prado,1
"Lauana Prado, Cristinas",1
"Lauana Prado, Diego & Victor Hugo",1
"Lauana Prado, Guilherme & Benuto",1
"Lauana Prado, LELIS",1
"Lauana Prado, Zé Neto & Cristiano",1
Lauv,1
Laylow,1
"League of Legends, Against The Current",1
Leah Marie Perez,1
"Lebza TheVillain, Moflava, Konke",1
"Lebza TheVillain, Sino Msolo, Chley, Musa Keys",1
Lee Bloccboy,1
Lee Mujin,1
"Lee Mujin, Heize",1
"Lee Young Ji, Jambino",1
"LeeHi, Wonstein",1
"Leehleza, Kabza De Small, Young Stunna",1
Leellamarz,1
"Leellamarz, ASH ISLAND",1
"Leellamarz, CHANGMO",1
"Leellamarz, Gist, Jayci yucca",1
"Leellamarz, Hannah",1
"Leellamarz, YANGHONGWON",1
"Leellamarz, meenoi",1
Lefty Sm,1
"Lefty Sm, Luis R Conriquez",1
"Lefty Sm, Santa Fe Klan, Dharius, C-Kan, MC Davo, Neto Peña",1
"Legion RG, Enigma Norteño, Neton Vega",1
Legião Urbana,1
Leigh-Anne,1
Leiva,1
Lejwe La Motheo Artists Development,1
"Lekaye, Yasin",1
"Lekker Stylist, J JOHN THE BIG BABY, Salani The Producer",1
"Lellow, Saliboy",1
Lena Philipsson,1
"Lenny Tavárez, Feid",1
Leo Dan,1
Leon Schuster,1
"Leona Lewis, Ne-Yo",1
"Leony, VIZE",1
"Lesram, Josman",1
Leto,1
"Leto, Gazo",1
"Leto, JKSN, Kaaris, La Mano 1.9",1
"Leto, Koba LaD",1
"Leto, Ninho",1
"Leto, Rsko, Tiakola",1
"Leto, SDM",1
"Leviano, MC Cabelinho",1
Levin Liam,1
"Levin Liam, Miksu / Macloud",1
"Levin Liam, Miksu / Macloud, JEREMIAS",1
"Levin Liam, reezy",1
León Larregui,1
"LiL CaKe, Migrantes, Nico Valdi",1
"LiL CaKe, Ozuna, Ryan Castro, Migrantes, Nico Valdi",1
"Lia Clark, Pabllo Vittar",1
Lia Larsson,1
"Lia Larsson, Tone Sekelius, Lisa Ajax",1
Liam Payne,1
"Liam Payne, Rita Ora",1
"Liaze, Olexesh",1
"Liaze, equal",1
Lichterkinder,1
"Lietru, YAMAS, LAVINIA",1
"Liim’s, Gazo",1
"Lil Baby, Drake",1
"Lil Durk, 21 Savage",1
"Lil Moshpit, Paul Blanco, Okasian",1
"Lil Tecca, Kodak Black",1
"Lil Tjay, YoungBoy Never Broke Again",1
"Lil Uzi Vert, BABYMETAL",1
"Lil Uzi Vert, Bring Me The Horizon",1
"Lil Uzi Vert, Don Toliver",1
"Lil Uzi Vert, Snow Strippers",1
"Lil Uzi Vert, sped up nightcore, ARIZONATEARS",1
Lil Van,1
"Lil Wayne, Drake, Future",1
"Lil Wuyn, 16 BrT, 16 Typh",1
"Lil Wuyn, Đen",1
"Lil Yachty, J. Cole",1
"Lil Yachty, ian",1
Lilas Ikuta,1
"Lill-Babs, J.O.X",1
"Lilly Wood and The Prick, Robin Schulz",1
Lim Jae Hyun,1
Lim Young Woong,1
Lindo Mtangayi,1
"Lindough, DJ Active, Freddie Gwala, Kingshort",1
Linh,1
Liniker,1
Linnea Henriksson,1
"Lio, Aymen, Ché Salah",1
Lipta,1
"Lipta, GUYGEEGEE",1
"Lipta, Mirrr",1
Lisa Ajax,1
Litto Lins,1
Livingston,1
"Lizwi Wokuqala, Sannere",1
"Lloyd, Lil Wayne",1
Lloyiso,1
"Loatinover Pounds, 25K, Thapelo Ghutra",1
"Loco, YUJU",1
Lola Indigo,1
"Lola Indigo, DELLAFUENTE",1
"Lola Indigo, La Zowi",1
"Lola Indigo, Maka",1
"Lola Indigo, Manuel Turizo",1
"Lola Indigo, Paulo Londra",1
"Lola Indigo, Pepe y Vizio",1
"Lola Indigo, Quevedo",1
"Lola Indigo, SAIKO",1
Lomepal,1
"Long beatz, Tz da Coronel, Xamã, Leviano",1
"Loopy, OSUN, JP",1
Loredana,1
"Los Buitres De Culiacan Sinaloa, El Movimiento Alterado, Bukanas De Culiacan, El Komander, Los Buchones de Culiacan, Los 2 Primos, Erik Estrada, Noel Torres, Rogelio Martinez, Los Nuevos Elegantes, Oscar Garcia",1
Los Cadetes De Linares,1
Los Diozes,1
"Los Diozes, Foyone",1
"Los Diozes, Kase.O",1
Los Enanitos Verdes,1
"Los Esquivel, Eugenio Esquivel, Sebastian Esquivel, Grupo Marca Registrada",1
Los Gemelos De Sinaloa,1
Los Primos MX,1
Los Ronaldos,1
"Los Sufridos, Bad Gyal",1
Los Temerarios,1
"Los mismos De La M, Oscar Ortiz",1
"Los Ángeles Azules, Emilia",1
"Lost Frequencies, Bonn",1
"Lost Frequencies, Elley Duhé, X Ambassadors",1
"Lou Garcia, Dj Luan Gomes",1
Lou Hoàng,1
"Lou Hoàng, Miu Lê",1
Louane,1
Loufi,1
"Louis Armstrong, The Commanders",1
Louise Attaque,1
Lov1,1
Lovejoy,1
Low G,1
"Low G, Anh Phan, bbno$",1
"Low G, Obito, WOKEUP",1
"Low G, Thắng",1
"Low G, Thắng, Vantacrow",1
"Low G, Wren Evans",1
Lower Mansion,1
"Lowsheen, Makhadzi, Lioness Ratang",1
"Lu & Rayane, Solange Almeida",1
"Lu, Willistic, datfitzx",1
Luan Pereira,1
"Luan Pereira, Ana Castela",1
"Luan Pereira, Gustavo Mioto",1
"Luan Pereira, Hugo & Guilherme",1
"Luan Pereira, MC Ryan SP",1
"Luan Pereira, Mc Daniel",1
"Luan Pereira, Mc Daniel, MC Ryan SP",1
"Luan Pereira, Murilo Huff",1
Luan Santana,1
