country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
TH,Slow Dancing,V,23,2039434,2,1019717.0
TH,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",09,2031690,2,1015845.0
TH,Whiplash,aespa,24,2006731,7,2006731.0
TH,Standing Next to You,Jung Kook,02,1977753,1,1977753.0
TH,Rockstar,LISA,03,1945932,1,1945932.0
TH,Standing Next to You,Jung Kook,10,1936187,1,1936187.0
TH,Drama,aespa,16,1932059,4,966029.5
TH,Slow Dancing,V,16,1930042,2,965021.0
TH,Super Tuna,Jin,17,1921110,6,1921110.0
TH,Slow Dancing,V,30,1901172,2,950586.0
TH,Standing Next to You,Jung Kook,27,1877484,1,1877484.0
TH,Nightwalker,TEN,13,1871118,2,1871118.0
TH,Nightwalker,TEN,06,1870302,2,1870302.0
TH,ดอกไม้ที่รอฝน (spring),"THE TOYS, NONT TANONT",01,1867911,5,1867911.0
TH,ดาวหางฮัลเลย์,fellow fellow,02,1867436,3,933718.0
TH,Take Two,BTS,13,1865876,1,1865876.0
TH,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",08,1843767,2,921883.5
TH,TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee",02,1834470,2,1834470.0
TH,ติดฝน,PiXXiE,01,1830775,3,915387.5
TH,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",30,1824101,2,912050.5
TH,Nightwalker,TEN,19,1822016,2,1822016.0
TH,Supernova,aespa,23,1819916,3,1819916.0
TH,Nightwalker,TEN,20,1815217,2,1815217.0
TH,ติดฝน,PiXXiE,08,1785534,3,892767.0
TH,รถไฟบนฟ้า,D Gerrard,08,1781689,4,890844.5
TH,ดอกไม้ที่รอฝน (spring),"THE TOYS, NONT TANONT",08,1770685,5,1770685.0
TH,Nightwalker,TEN,09,1763186,2,1763186.0
TH,MONEY,LISA,17,1755267,1,1755267.0
TH,ซ่อน(ไม่)หา,Jeff Satur,08,1746957,5,873478.5
TH,Nightwalker,TEN,27,1725468,2,1725468.0
TH,DAY ONE,PUN,27,1686699,6,1686699.0
TH,ดาวหางฮัลเลย์,fellow fellow,09,1651143,3,825571.5
TH,ซ่อน(ไม่)หา,Jeff Satur,01,1630801,5,815400.5
TH,Drama,aespa,23,1628404,4,814202.0
TH,DAY ONE,PUN,20,1561346,6,1561346.0
TH,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",17,1515644,1,1515644.0
TH,Haegeum,Agust D,01,1509339,1,754669.5
TH,Shall We,"Percy, 4ourYou, GENA DESOUZA",10,1438223,3,1438223.0
TH,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",13,1411883,1,1411883.0
TH,รักแรก (First Love) [เพลงประกอบภาพยนตร์ รักแรกโคตรลืมยาก My Precious],NONT TANONT,20,1403224,4,701612.0
TH,Haegeum,Agust D,13,1387140,1,693570.0
TH,BONA BONA,TREASURE,10,1374492,2,1374492.0
TH,รักแรก (First Love) [เพลงประกอบภาพยนตร์ รักแรกโคตรลืมยาก My Precious],NONT TANONT,27,1305399,4,652699.5
TH,Armageddon,aespa,06,1267010,6,1267010.0
TH,LALISA,LISA,10,1244001,1,1244001.0
TH,รักแรก (First Love) [เพลงประกอบภาพยนตร์ รักแรกโคตรลืมยาก My Precious],NONT TANONT,06,1231833,4,615916.5
TH,Die With A Smile,"Lady Gaga, Bruno Mars",03,1192713,6,1192713.0
TH,รักแรก (First Love) [เพลงประกอบภาพยนตร์ รักแรกโคตรลืมยาก My Precious],NONT TANONT,03,1129209,4,564604.5
TH,Nightwalker,TEN,03,1124435,2,1124435.0
TH,เดินมาส่ง - BYE,"First Anuwat, Saran",06,1103112,11,551556.0
TH,ยินดี - เพลงประกอบละครมาตาลดา ช่อง 3,sarah salola,27,1064934,10,532467.0
US,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",25,43758506,1,21879253.0
US,Not Like Us,Kendrick Lamar,16,38690532,1,38690532.0
US,MILLION DOLLAR BABY,Tommy Richman,16,38088066,2,38088066.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",16,35069809,3,35069809.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",07,34108594,1,8527148.5
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",14,32902530,1,8225632.5
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",21,31990392,1,7997598.0
US,Not Like Us,Kendrick Lamar,23,31937766,1,31937766.0
US,Please Please Please,Sabrina Carpenter,20,31778766,1,31778766.0
US,Not Like Us,Kendrick Lamar,09,31689943,1,31689943.0
US,Down Bad,Taylor Swift,25,31643214,2,15821607.0
US,I Can Do It With a Broken Heart,Taylor Swift,25,31495858,3,15747929.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",28,31151627,1,7787906.75
US,Too Sweet,Hozier,11,30782068,1,15391034.0
US,MILLION DOLLAR BABY,Tommy Richman,23,30052386,2,30052386.0
US,Too Sweet,Hozier,18,29706169,1,14853084.5
US,Please Please Please,Sabrina Carpenter,13,29638960,1,29638960.0
US,Like That,"Future, Metro Boomin, Kendrick Lamar",04,29635703,1,14817851.5
US,Like That,"Future, Metro Boomin, Kendrick Lamar",28,29074844,1,14537422.0
US,MILLION DOLLAR BABY,Tommy Richman,09,29046883,2,29046883.0
US,Too Sweet,Hozier,04,28778524,1,14389262.0
US,Espresso,Sabrina Carpenter,25,28644250,1,14322125.0
US,Rockin' Around The Christmas Tree,Brenda Lee,28,28436941,1,14218470.5
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",23,27722707,3,27722707.0
US,euphoria,Kendrick Lamar,09,26907009,3,26907009.0
US,Not Like Us,Kendrick Lamar,30,26587352,1,26587352.0
US,Stick Season,Noah Kahan,07,25747735,2,6436933.75
US,Like That,"Future, Metro Boomin, Kendrick Lamar",11,25725240,1,12862620.0
US,"So Long, London",Taylor Swift,25,25613823,4,25613823.0
US,Die With A Smile,"Lady Gaga, Bruno Mars",12,25254874,1,12627437.0
US,Taste,Sabrina Carpenter,05,25207986,1,12603993.0
US,Too Sweet,Hozier,25,25120147,1,12560073.5
US,Cruel Summer,Taylor Swift,07,24987181,2,6246795.25
US,The Tortured Poets Department,Taylor Swift,25,24983326,5,24983326.0
US,Espresso,Sabrina Carpenter,18,24887286,1,12443643.0
US,MILLION DOLLAR BABY,Tommy Richman,30,24741253,2,24741253.0
US,Die With A Smile,"Lady Gaga, Bruno Mars",05,24702621,1,12351310.5
US,Stick Season,Noah Kahan,25,24601054,2,8200351.33
US,Stick Season,Noah Kahan,18,24558598,2,8186199.33
US,Stick Season,Noah Kahan,11,24510364,2,8170121.33
US,Stick Season,Noah Kahan,14,24493169,2,6123292.25
US,Stick Season,Noah Kahan,21,24384482,2,6096120.5
US,A Bar Song (Tipsy),Shaboozey,25,24375760,3,12187880.0
US,Stick Season,Noah Kahan,28,24322738,2,6080684.5
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",11,24248840,1,8082946.67
US,Beautiful Things,Benson Boone,25,24239115,1,8079705.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",04,24114320,1,8038106.67
US,Jingle Bell Rock,Bobby Helms,28,24012005,2,12006002.5
US,squabble up,Kendrick Lamar,28,23738462,1,23738462.0
US,Please Please Please,Sabrina Carpenter,27,23680977,1,23680977.0
US,Too Sweet,Hozier,28,23472662,1,11736331.0
US,All I Want for Christmas Is You,Mariah Carey,28,23463199,1,11731599.5
US,Cruel Summer,Taylor Swift,14,23451474,2,5862868.5
US,Last Night,Morgan Wallen,07,23348468,1,5837117.0
US,Espresso,Sabrina Carpenter,13,23301994,1,23301994.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",30,23260117,3,23260117.0
US,Paint The Town Red,Doja Cat,07,23214154,1,7738051.33
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",18,23199108,1,7733036.0
US,Cruel Summer,Taylor Swift,21,23018439,2,5754609.75
US,Rockin' Around The Christmas Tree,Brenda Lee,21,22896255,1,11448127.5
US,Taste,Sabrina Carpenter,12,22717258,1,11358629.0
US,Stick Season,Noah Kahan,04,22697792,2,7565930.67
US,Like That,"Future, Metro Boomin, Kendrick Lamar",18,22527103,1,11263551.5
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",06,22489980,1,22489980.0
US,MILLION DOLLAR BABY,Tommy Richman,06,22299794,2,22299794.0
US,Last Night,Morgan Wallen,14,22243154,1,5560788.5
US,Cruel Summer,Taylor Swift,28,22230660,2,5557665.0
US,vampire,Olivia Rodrigo,14,22119113,1,7373037.67
US,Paint The Town Red,Doja Cat,14,22103245,1,7367748.33
US,BIRDS OF A FEATHER,Billie Eilish,13,22088494,3,22088494.0
US,tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",28,22024131,2,22024131.0
US,Something in the Orange,Zach Bryan,14,21973067,4,5493266.75
US,Something in the Orange,Zach Bryan,07,21822034,4,5455508.5
US,Espresso,Sabrina Carpenter,02,21778419,1,21778419.0
US,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",02,21703698,1,21703698.0
US,Who,Jimin,05,21636754,2,10818377.0
US,Last Night,Morgan Wallen,21,21627784,1,5406946.0
US,Something in the Orange,Zach Bryan,21,21578082,4,5394520.5
US,Not Like Us,Kendrick Lamar,06,21533065,1,21533065.0
US,Paint The Town Red,Doja Cat,21,21428509,1,7142836.33
US,"Good Luck, Babe!",Chappell Roan,18,21414277,5,10707138.5
US,Taste,Sabrina Carpenter,29,21320257,1,21320257.0
US,Last Night,Morgan Wallen,15,21173453,1,7057817.67
US,Last Night,Morgan Wallen,29,21071182,1,7023727.33
US,BIRDS OF A FEATHER,Billie Eilish,12,21063779,2,10531889.5
US,Last Night,Morgan Wallen,22,20754498,1,6918166.0
US,Stick Season,Noah Kahan,15,20709396,2,6903132.0
US,BIRDS OF A FEATHER,Billie Eilish,05,20679421,2,10339710.5
US,A Bar Song (Tipsy),Shaboozey,16,20609475,3,20609475.0
US,My Love Mine All Mine,Mitski,21,20606406,3,5151601.5
US,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",07,20523608,1,20523608.0
US,Espresso,Sabrina Carpenter,09,20429043,1,20429043.0
US,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",21,20347788,5,5086947.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",05,20347115,1,6782371.67
US,"Good Luck, Babe!",Chappell Roan,12,20269339,1,10134669.5
US,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,02,20062285,1,20062285.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",12,20051916,1,6683972.0
US,"Good Luck, Babe!",Chappell Roan,05,19999436,1,9999718.0
US,LUNCH,Billie Eilish,23,19979418,4,19979418.0
US,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",07,19972159,5,4993039.75
US,greedy,Tate McRae,21,19947905,4,6649301.67
US,Espresso,Sabrina Carpenter,20,19906774,1,19906774.0
US,Beautiful Things,Benson Boone,04,19895070,1,9947535.0
US,Please Please Please,Sabrina Carpenter,04,19823259,1,19823259.0
US,BIRDS OF A FEATHER,Billie Eilish,06,19712483,4,19712483.0
US,Not Like Us,Kendrick Lamar,27,19696606,1,19696606.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",13,19696248,1,19696248.0
US,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",14,19621908,5,4905477.0
US,redrum,21 Savage,18,19605407,1,6535135.67
US,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",14,19573478,2,4893369.5
US,Lovin On Me,Jack Harlow,04,19557899,1,6519299.67
US,Who,Jimin,12,19544413,2,9772206.5
US,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",29,19413275,1,19413275.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",31,19325031,1,9662515.5
US,A Bar Song (Tipsy),Shaboozey,18,19318554,3,9659277.0
US,we can't be friends (wait for your love),Ariana Grande,14,19312727,2,9656363.5
US,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",07,19254489,2,4813622.25
US,Espresso,Sabrina Carpenter,05,19177712,1,9588856.0
US,Snooze,SZA,07,19171268,10,4792817.0
US,Stick Season,Noah Kahan,29,19030528,2,6343509.33
US,Stick Season,Noah Kahan,22,19014501,2,6338167.0
US,Please Please Please,Sabrina Carpenter,05,18954654,1,9477327.0
US,Beautiful Things,Benson Boone,11,18904658,1,9452329.0
US,Lovin On Me,Jack Harlow,11,18807343,1,6269114.33
US,Not Like Us,Kendrick Lamar,11,18772026,1,18772026.0
US,Lose Control,Teddy Swims,18,18624155,10,6208051.67
US,vampire,Olivia Rodrigo,06,18614248,1,18614248.0
US,A Bar Song (Tipsy),Shaboozey,09,18607082,3,18607082.0
US,Please Please Please,Sabrina Carpenter,29,18525237,1,18525237.0
US,Beautiful Things,Benson Boone,08,18424607,1,9212303.5
US,A Bar Song (Tipsy),Shaboozey,23,18378044,3,18378044.0
US,Houdini,Eminem,06,18345107,5,18345107.0
US,"Good Luck, Babe!",Chappell Roan,11,18342197,7,9171098.5
US,Espresso,Sabrina Carpenter,16,18329189,1,18329189.0
US,Not Like Us,Kendrick Lamar,18,18297968,1,18297968.0
US,Cruel Summer,Taylor Swift,04,18265567,2,6088522.33
US,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,02,18219898,2,18219898.0
US,Espresso,Sabrina Carpenter,23,18128287,1,18128287.0
US,Not Like Us,Kendrick Lamar,04,18127857,1,18127857.0
US,Espresso,Sabrina Carpenter,12,18104650,1,9052325.0
US,Not Like Us,Kendrick Lamar,13,18079396,1,18079396.0
US,MILLION DOLLAR BABY,Tommy Richman,13,18066025,2,18066025.0
US,LUNCH,Billie Eilish,30,18061221,4,18061221.0
US,Beautiful Things,Benson Boone,15,18045839,1,9022919.5
US,Espresso,Sabrina Carpenter,27,18031651,1,18031651.0
US,Cruel Summer,Taylor Swift,29,17959818,2,5986606.0
US,IDGAF (feat. Yeat),"Drake, Yeat",12,17861293,1,17861293.0
US,A Bar Song (Tipsy),Shaboozey,02,17826818,3,17826818.0
US,Espresso,Sabrina Carpenter,06,17787802,1,17787802.0
US,BIRDS OF A FEATHER,Billie Eilish,20,17728915,3,17728915.0
US,Beautiful Things,Benson Boone,29,17542149,1,8771074.5
US,Lose Control,Teddy Swims,11,17502013,10,5834004.33
US,Die With A Smile,"Lady Gaga, Bruno Mars",29,17496020,3,17496020.0
US,Cruel Summer,Taylor Swift,22,17449657,2,5816552.33
US,A Bar Song (Tipsy),Shaboozey,04,17431877,3,17431877.0
US,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",03,17414500,2,8707250.0
US,Cruel Summer,Taylor Swift,11,17340185,2,5780061.67
US,Beautiful Things,Benson Boone,22,17328059,1,8664029.5
US,A Bar Song (Tipsy),Shaboozey,30,17321310,3,17321310.0
US,Espresso,Sabrina Carpenter,30,17275854,1,17275854.0
US,tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",05,17261372,1,17261372.0
US,CHIHIRO,Billie Eilish,23,17237992,7,17237992.0
US,BIRDS OF A FEATHER,Billie Eilish,30,17049316,7,17049316.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",20,17046390,1,17046390.0
US,First Person Shooter (feat. J. Cole),"Drake, J. Cole",12,17035610,2,17035610.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",27,16992362,1,16992362.0
US,I Can Do It With a Broken Heart,Taylor Swift,02,16904241,3,16904241.0
US,Cruel Summer,Taylor Swift,15,16849398,2,5616466.0
US,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,02,16824876,3,16824876.0
US,A Bar Song (Tipsy),Shaboozey,13,16806320,3,16806320.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",23,16763648,1,8381824.0
US,Stick Season,Noah Kahan,08,16732310,2,8366155.0
US,Stick Season,Noah Kahan,01,16644343,2,8322171.5
US,luther (with sza),"Kendrick Lamar, SZA",05,16639996,2,16639996.0
US,MILLION DOLLAR BABY,Tommy Richman,20,16593505,2,16593505.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",16,16428833,1,8214416.5
US,Last Night,Morgan Wallen,20,16417145,1,8208572.5
US,Last Night,Morgan Wallen,13,16364920,1,8182460.0
US,Last Night,Morgan Wallen,06,16353241,1,8176620.5
US,Like That,"Future, Metro Boomin, Kendrick Lamar",09,16280589,1,16280589.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",22,16278176,1,8139088.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",15,16276192,1,8138096.0
US,Not Like Us,Kendrick Lamar,20,16262117,1,16262117.0
US,Something in the Orange,Zach Bryan,15,16224230,4,5408076.67
US,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",03,16201681,1,16201681.0
US,Please Please Please,Sabrina Carpenter,12,16149619,1,8074809.5
US,Last Night,Morgan Wallen,27,16118905,1,8059452.5
US,Espresso,Sabrina Carpenter,29,16116366,1,16116366.0
US,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",15,16085488,1,8042744.0
US,Something in the Orange,Zach Bryan,29,16084666,4,5361555.33
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",01,16015747,1,8007873.5
US,BIRDS OF A FEATHER,Billie Eilish,23,15994001,8,15994001.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",09,15991614,1,7995807.0
US,euphoria,Kendrick Lamar,16,15981930,3,15981930.0
US,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,02,15972695,4,15972695.0
US,Something in the Orange,Zach Bryan,22,15855847,4,5285282.33
US,A Bar Song (Tipsy),Shaboozey,06,15840249,3,15840249.0
US,BIRDS OF A FEATHER,Billie Eilish,27,15772345,3,15772345.0
US,A Bar Song (Tipsy),Shaboozey,20,15713881,3,15713881.0
US,Taste,Sabrina Carpenter,19,15680800,1,15680800.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",08,15663846,1,7831923.0
US,Beautiful Things,Benson Boone,01,15538324,1,7769162.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",02,15537404,1,7768702.0
US,MELTDOWN (feat. Drake),"Travis Scott, Drake",03,15425316,1,15425316.0
US,Lovin On Me,Jack Harlow,23,15416144,1,7708072.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",30,15333421,1,7666710.5
US,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator, Daniel Caesar",31,15241944,1,15241944.0
US,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",09,15110116,1,15110116.0
US,Noid,"Tyler, The Creator",31,15101537,2,15101537.0
US,Too Sweet,Hozier,02,15100344,1,15100344.0
US,"Good Luck, Babe!",Chappell Roan,15,15085485,1,15085485.0
US,Not Like Us,Kendrick Lamar,01,15057585,1,15057585.0
US,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",22,15019113,1,15019113.0
US,MILLION DOLLAR BABY,Tommy Richman,27,14942398,2,14942398.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",22,14931340,1,14931340.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",19,14924013,1,7462006.5
US,"Good Luck, Babe!",Chappell Roan,27,14911696,7,14911696.0
US,Lovin On Me,Jack Harlow,30,14869819,1,7434909.5
US,fukumean,Gunna,27,14852765,1,7426382.5
US,Stick Season,Noah Kahan,30,14847836,2,7423918.0
US,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",15,14797937,5,4932645.67
US,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",22,14754243,5,4918081.0
US,A Bar Song (Tipsy),Shaboozey,27,14745213,3,14745213.0
US,"Good Luck, Babe!",Chappell Roan,22,14688732,1,14688732.0
US,fukumean,Gunna,20,14681102,1,7340551.0
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",26,14554348,1,7277174.0
US,Stick Season,Noah Kahan,16,14460372,2,7230186.0
US,"Good Luck, Babe!",Chappell Roan,08,14452772,1,14452772.0
US,Pink Skies,Zach Bryan,06,14444943,8,14444943.0
US,Like That,"Future, Metro Boomin, Kendrick Lamar",16,14269892,1,14269892.0
US,Houdini,Eminem,13,14221843,5,14221843.0
US,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",16,14088084,1,14088084.0
US,Stick Season,Noah Kahan,09,14087127,2,7043563.5
US,Die With A Smile,"Lady Gaga, Bruno Mars",26,14040573,1,14040573.0
US,Pink Skies,Zach Bryan,13,13984546,8,13984546.0
US,Who,Jimin,15,13959891,2,13959891.0
US,"Good Luck, Babe!",Chappell Roan,01,13954654,2,13954654.0
US,Die With A Smile,"Lady Gaga, Bruno Mars",19,13859709,2,13859709.0
US,Taste,Sabrina Carpenter,26,13753433,1,13753433.0
US,"Good Luck, Babe!",Chappell Roan,19,13672967,1,13672967.0
US,Too Sweet,Hozier,09,13653543,1,13653543.0
US,Die With A Smile,"Lady Gaga, Bruno Mars",03,13576298,1,13576298.0
US,Cruel Summer,Taylor Swift,20,13536019,2,6768009.5
US,Taste,Sabrina Carpenter,03,13477586,1,13477586.0
US,Last Night,Morgan Wallen,03,13476771,1,6738385.5
US,BIRDS OF A FEATHER,Billie Eilish,08,13470717,2,13470717.0
US,Who,Jimin,01,13465403,3,13465403.0
US,BIRDS OF A FEATHER,Billie Eilish,01,13360712,3,13360712.0
US,redrum,21 Savage,01,13322132,1,6661066.0
US,Last Night,Morgan Wallen,10,13300348,1,6650174.0
US,Who,Jimin,08,13197537,3,13197537.0
US,Cruel Summer,Taylor Swift,17,13168652,2,6584326.0
US,Last Night,Morgan Wallen,17,13155643,1,6577821.5
US,"Good Luck, Babe!",Chappell Roan,26,13023325,1,13023325.0
US,Die With A Smile,"Lady Gaga, Bruno Mars",10,12975101,1,12975101.0
US,fukumean,Gunna,03,12969229,1,6484614.5
US,Taste,Sabrina Carpenter,10,12957882,1,12957882.0
US,Last Night,Morgan Wallen,24,12872656,1,6436328.0
US,IDGAF (feat. Yeat),"Drake, Yeat",19,12844478,1,12844478.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",01,12824289,1,12824289.0
US,Lose Control,Teddy Swims,01,12656497,10,6328248.5
US,Not Like Us,Kendrick Lamar,08,12649994,1,12649994.0
US,Lose Control,Teddy Swims,08,12634579,10,6317289.5
US,Paint The Town Red,Doja Cat,31,12500705,1,12500705.0
US,Rah Tah Tah,"Tyler, The Creator",31,12486883,3,12486883.0
US,fukumean,Gunna,10,12443706,1,6221853.0
US,Cruel Summer,Taylor Swift,10,12438942,2,6219471.0
US,Cruel Summer,Taylor Swift,24,12429869,2,6214934.5
US,redrum,21 Savage,08,12415407,1,6207703.5
US,APT.,"ROSÉ, Bruno Mars",24,12406050,1,12406050.0
US,fukumean,Gunna,24,12311056,1,6155528.0
US,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",31,12309576,4,12309576.0
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",08,12287463,1,12287463.0
US,My Love Mine All Mine,Mitski,26,12234944,3,6117472.0
US,My Love Mine All Mine,Mitski,19,12221737,3,6110868.5
US,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",31,12117300,5,6058650.0
US,Die With A Smile,"Lady Gaga, Bruno Mars",24,12065890,1,12065890.0
US,fukumean,Gunna,17,12065451,1,6032725.5
US,"Good Luck, Babe!",Chappell Roan,03,12047867,1,12047867.0
US,Stick Season,Noah Kahan,26,12033778,2,6016889.0
US,Cruel Summer,Taylor Swift,26,12010342,2,6005171.0
US,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",31,11941584,5,11941584.0
US,Cruel Summer,Taylor Swift,03,11850205,2,5925102.5
US,ALL RED,Playboi Carti,19,11814124,4,11814124.0
US,Die With A Smile,"Lady Gaga, Bruno Mars",17,11771557,1,11771557.0
US,Taste,Sabrina Carpenter,17,11765927,1,11765927.0
US,Cruel Summer,Taylor Swift,31,11748903,2,5874451.5
US,Love Somebody,Morgan Wallen,24,11711174,3,11711174.0
US,BIRDS OF A FEATHER,Billie Eilish,19,11610143,2,11610143.0
US,Last Night,Morgan Wallen,31,11581073,1,5790536.5
US,MONACO,Bad Bunny,19,11576253,2,11576253.0
US,Cruel Summer,Taylor Swift,19,11565209,2,5782604.5
US,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",10,11557401,1,11557401.0
US,I KNOW ?,Travis Scott,03,11430068,3,11430068.0
US,BIRDS OF A FEATHER,Billie Eilish,26,11419026,2,11419026.0
US,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",10,11403104,2,5701552.0
US,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",17,11317942,2,5658971.0
US,BIRDS OF A FEATHER,Billie Eilish,10,11156447,2,11156447.0
US,"Good Luck, Babe!",Chappell Roan,10,11123745,1,11123745.0
US,BIRDS OF A FEATHER,Billie Eilish,17,10963853,2,10963853.0
US,BIRDS OF A FEATHER,Billie Eilish,24,10867835,2,10867835.0
US,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",24,10827790,5,5413895.0
US,Taste,Sabrina Carpenter,24,10813052,1,10813052.0
US,Who,Jimin,26,10744903,2,10744903.0
US,Last Night,Morgan Wallen,26,10696334,1,5348167.0
US,bad idea right?,Olivia Rodrigo,17,10610572,1,10610572.0
US,Paint The Town Red,Doja Cat,24,10541718,1,10541718.0
US,"Good Luck, Babe!",Chappell Roan,17,10411505,1,10411505.0
US,Something in the Orange,Zach Bryan,17,10409086,4,5204543.0
US,Something in the Orange,Zach Bryan,10,10391270,4,5195635.0
VN,Seven (feat. Latto),"Jung Kook, Latto",27,7520027,1,7520027.0
VN,Seven (feat. Latto),"Jung Kook, Latto",07,6341828,1,6341828.0
VN,Seven (feat. Latto),"Jung Kook, Latto",20,6268772,1,6268772.0
VN,Seven (feat. Latto),"Jung Kook, Latto",31,6263248,1,6263248.0
VN,Seven (feat. Latto),"Jung Kook, Latto",03,5873146,1,5873146.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",12,5584703,1,2792351.5
VN,Seven (feat. Latto),"Jung Kook, Latto",10,5417748,1,5417748.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",07,5220501,1,1740167.0
VN,Seven (feat. Latto),"Jung Kook, Latto",17,5044239,1,5044239.0
VN,Seven (feat. Latto),"Jung Kook, Latto",12,4748737,1,4748737.0
VN,Who,Jimin,25,4621573,1,4621573.0
VN,Seven (feat. Latto),"Jung Kook, Latto",24,4558257,1,4558257.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",10,4484791,1,4484791.0
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",12,4469596,2,1489865.33
VN,Who,Jimin,05,4468782,1,2234391.0
VN,Seven (feat. Latto),"Jung Kook, Latto",14,4416602,1,4416602.0
