country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
US,12,2466203137,358261036,"IDGAF (feat. Yeat), First Person Shooter (feat. J. Cole), Virginia Beach, Calling For You (feat. 21 Savage), Slime You Out (feat. SZA), Daylight, Paint The Town Red, Fear Of Heights, Gently (feat. Bad Bunny), I Remember Everything (feat. Kacey Musgraves), luther (with sza), Rockin' Around The Christmas Tree, tv off (feat. lefty gunplay), Jingle Bell Rock, All I Want for Christmas Is You, Last Christmas, squabble up, Die With A Smile, That’s So True, Sticky (feat. GloRilla, Sexyy Red & Lil Wayne), Taste, Die With A Smile, Good Luck, Babe!, BIRDS OF A FEATHER, Espresso, Who, Bed Chem, Please Please Please, I Had Some Help (Feat. Morgan Wallen), A Bar Song (Tipsy)",14.53
US,13,1674857854,288452990,"vampire, I Can See You (Taylor’s Version) (From The Vault), Last Night, Mine (Taylor's Version), fukumean, Back To December (Taylor's Version), Enchanted (Taylor's Version), Sparks Fly (Taylor’s Version), Cruel Summer, Better Than Revenge (Taylor's Version), Please Please Please, Espresso, BIRDS OF A FEATHER, I Had Some Help (Feat. Morgan Wallen), Not Like Us, MILLION DOLLAR BABY, A Bar Song (Tipsy), Houdini, Pink Skies, LUNCH",17.22
US,14,3072085097,431590756,"Rockin' Around The Christmas Tree, Jingle Bell Rock, All I Want for Christmas Is You, Lovin On Me, Last Christmas - Single Version, It's the Most Wonderful Time of the Year, greedy, Let It Snow! Let It Snow! Let It Snow!, My Love Mine All Mine, Santa Tell Me, bad idea right?, Paint The Town Red, vampire, get him back!, all-american bitch, I Remember Everything (feat. Kacey Musgraves), the grudge, making the bed, logical, lacy, CARNIVAL, we can't be friends (wait for your love), Beautiful Things, End of Beginning, the boy is mine, bye, eternal sunshine, Whatever She Wants, Saturn, yes, and?, That’s So True, Die With A Smile, Sailor Song, St. Chroma (feat. Daniel Caesar), Sticky (feat. GloRilla, Sexyy Red & Lil Wayne), BIRDS OF A FEATHER, Taste, APT., Good Luck, Babe!, Who",14.05
US,15,2182818571,280333470,"Last Night, Ella Baila Sola, Dial Drunk, Peso Pluma: Bzrp Music Sessions, Vol. 55, Fast Car, Kill Bill, See You Again (feat. Kali Uchis), Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie), un x100to, Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset), Good Luck, Babe!, Who, BIRDS OF A FEATHER, I Had Some Help (Feat. Morgan Wallen), Please Please Please, A Bar Song (Tipsy), Not Like Us, Espresso, HOT TO GO!, MILLION DOLLAR BABY, CARNIVAL, Stick Season, Beautiful Things, redrum, I Remember Everything (feat. Kacey Musgraves), TEXAS HOLD 'EM, Lovin On Me, Never Lose Me, La Diabla, FUK SUMN",12.84
US,16,1642432201,297442734,"Is It Over Now? (Taylor's Version) (From The Vault), Lovin On Me, My Love Mine All Mine, I Remember Everything (feat. Kacey Musgraves), Stick Season, Agora Hills, Now That We Don't Talk (Taylor's Version) (From The Vault), IDGAF (feat. Yeat), greedy, Cruel Summer, Not Like Us, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), A Bar Song (Tipsy), Espresso, euphoria, Like That, Fortnight (feat. Post Malone), Too Sweet, I Can Do It With a Broken Heart",18.11
US,17,1377116297,182259498,"bad idea right?, Cruel Summer, fukumean, Last Night, MELTDOWN (feat. Drake), Barbie World (with Aqua) [From Barbie The Album], vampire, Paint The Town Red, What Was I Made For? [From The Motion Picture ""Barbie""], Rich Men North of Richmond, Die With A Smile, Taste, BIRDS OF A FEATHER, Good Luck, Babe!, Timeless (with Playboi Carti), Sailor Song, Who, Espresso, I Had Some Help (Feat. Morgan Wallen), A Bar Song (Tipsy)",13.23
US,18,2368188837,342103156,"Too Sweet, Like That, i like the way you kiss me, Espresso, Beautiful Things, CARNIVAL, End of Beginning, Stick Season, Type Shit, we can't be friends (wait for your love), Not Like Us, Please Please Please, A Bar Song (Tipsy), BIRDS OF A FEATHER, Good Luck, Babe!, I Had Some Help (Feat. Morgan Wallen), Espresso, MILLION DOLLAR BABY, Lies Lies Lies, Houdini, yes, and?, Lovin On Me, redrum, Stick Season, née-nah, My Love Mine All Mine, I Remember Everything (feat. Kacey Musgraves), La Diabla, n.h.i.e., greedy",14.45
US,19,1481276278,205159652,"IDGAF (feat. Yeat), MONACO, First Person Shooter (feat. J. Cole), Paint The Town Red, I Remember Everything (feat. Kacey Musgraves), My Love Mine All Mine, Cruel Summer, FINA, fukumean, PERRO NEGRO, Taste, Die With A Smile, Good Luck, Babe!, ALL RED, BIRDS OF A FEATHER, Espresso, Who, Bed Chem, Please Please Please, I Had Some Help (Feat. Morgan Wallen)",13.85
US,20,1534657720,249752621,"fukumean, vampire, Seven (feat. Latto), Last Night, Cruel Summer, Ella Baila Sola, Fast Car, I Can See You (Taylor’s Version) (From The Vault), Kill Bill, What Was I Made For? [From The Motion Picture ""Barbie""], Please Please Please, Espresso, BIRDS OF A FEATHER, I Had Some Help (Feat. Morgan Wallen), MILLION DOLLAR BABY, Not Like Us, A Bar Song (Tipsy), Good Luck, Babe!, Pink Skies, Too Sweet",16.27
US,21,3007504339,410468730,"Rockin' Around The Christmas Tree, Jingle Bell Rock, All I Want for Christmas Is You, Last Christmas - Single Version, It's the Most Wonderful Time of the Year, Lovin On Me, Let It Snow! Let It Snow! Let It Snow!, A Holly Jolly Christmas, Santa Tell Me, It's Beginning to Look a Lot like Christmas, Slime You Out (feat. SZA), Paint The Town Red, I Remember Everything (feat. Kacey Musgraves), vampire, bad idea right?, fukumean, get him back!, Cruel Summer, Last Night, all-american bitch, CARNIVAL, we can't be friends (wait for your love), End of Beginning, Beautiful Things, I Remember Everything (feat. Kacey Musgraves), Stick Season, Whatever She Wants, Saturn, redrum, Lose Control, That’s So True, Sticky (feat. GloRilla, Sexyy Red & Lil Wayne), Die With A Smile, Sailor Song, BIRDS OF A FEATHER, Taste, Who, St. Chroma (feat. Daniel Caesar), APT., Timeless (with Playboi Carti)",13.65
US,22,2164562517,284572835,"Last Night, Ella Baila Sola, Cruel Summer, Fast Car, See You Again (feat. Kali Uchis), Attention, Kill Bill, un x100to, Peso Pluma: Bzrp Music Sessions, Vol. 55, All My Life (feat. J. Cole), I Had Some Help (Feat. Morgan Wallen), Good Luck, Babe!, Who, Die With A Smile, BIRDS OF A FEATHER, Please Please Please, A Bar Song (Tipsy), Not Like Us, Espresso, HOT TO GO!, CARNIVAL, TEXAS HOLD 'EM, Beautiful Things, Stick Season, redrum, I Remember Everything (feat. Kacey Musgraves), Lovin On Me, Never Lose Me, Cruel Summer, La Diabla",13.15
US,23,1676428305,283425339,"Lovin On Me, I Remember Everything (feat. Kacey Musgraves), Is It Over Now? (Taylor's Version) (From The Vault), greedy, My Love Mine All Mine, IDGAF (feat. Yeat), Stick Season, Agora Hills, Rockin' Around The Christmas Tree, First Person Shooter (feat. J. Cole), Not Like Us, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), LUNCH, A Bar Song (Tipsy), Espresso, CHIHIRO, BIRDS OF A FEATHER, Too Sweet, Like That",16.91
US,24,1380115230,185872382,"Paint The Town Red, Rich Men North of Richmond, fukumean, Cruel Summer, Last Night, vampire, Barbie World (with Aqua) [From Barbie The Album], bad idea right?, MELTDOWN (feat. Drake), What Was I Made For? [From The Motion Picture ""Barbie""], APT., Die With A Smile, Love Somebody, BIRDS OF A FEATHER, Taste, Good Luck, Babe!, Sailor Song, Who, Timeless (with Playboi Carti), Espresso",13.47
US,25,2729380572,470790428,"Fortnight (feat. Post Malone), Down Bad, I Can Do It With a Broken Heart, So Long, London, The Tortured Poets Department, My Boy Only Breaks His Favorite Toys, But Daddy I Love Him, Florida!!! (feat. Florence + The Machine), Who’s Afraid of Little Old Me?, Guilty as Sin?, Not Like Us, Good Luck, Babe!, BIRDS OF A FEATHER, I Had Some Help (Feat. Morgan Wallen), Please Please Please, A Bar Song (Tipsy), Espresso, MILLION DOLLAR BABY, Who, Lies Lies Lies, Lovin On Me, redrum, Stick Season, I Remember Everything (feat. Kacey Musgraves), My Love Mine All Mine, La Diabla, yes, and?, Never Lose Me, Beautiful Things, Igual Que Un Ángel (with Peso Pluma)",17.25
US,26,1408960210,190031031,"IDGAF (feat. Yeat), MONACO, Cruel Summer, My Love Mine All Mine, Paint The Town Red, I Remember Everything (feat. Kacey Musgraves), First Person Shooter (feat. J. Cole), greedy, fukumean, Last Night, Die With A Smile, Taste, Good Luck, Babe!, BIRDS OF A FEATHER, Who, Espresso, Please Please Please, Bed Chem, HOT TO GO!, I Had Some Help (Feat. Morgan Wallen)",13.49
US,27,1522461022,245642245,"fukumean, Barbie World (with Aqua) [From Barbie The Album], Last Night, K-POP, vampire, What Was I Made For? [From The Motion Picture ""Barbie""], Cruel Summer, Seven (feat. Latto), Dance The Night - From Barbie The Album, Ella Baila Sola, Please Please Please, Not Like Us, Espresso, I Had Some Help (Feat. Morgan Wallen), BIRDS OF A FEATHER, MILLION DOLLAR BABY, Good Luck, Babe!, A Bar Song (Tipsy), Too Sweet, Pour Me A Drink (Feat. Blake Shelton)",16.13
US,28,3311450131,523130850,"Rockin' Around The Christmas Tree, Jingle Bell Rock, All I Want for Christmas Is You, Last Christmas - Single Version, It's the Most Wonderful Time of the Year, Let It Snow! Let It Snow! Let It Snow!, A Holly Jolly Christmas, Santa Tell Me, Feliz Navidad, Sleigh Ride, Paint The Town Red, I Remember Everything (feat. Kacey Musgraves), fukumean, Sarah's Place (feat. Noah Kahan), Last Night, vampire, Cruel Summer, bad idea right?, Agora Hills, Slime You Out (feat. SZA), Like That, Too Sweet, Type Shit, CARNIVAL, we can't be friends (wait for your love), End of Beginning, Beautiful Things, Cinderella, We Don't Trust You, Young Metro, squabble up, tv off (feat. lefty gunplay), luther (with sza), wacced out murals, hey now (feat. dody6), reincarnated, man at the garden, dodger blue (feat. wallie the sensei, siete7x, roddy ricch), That’s So True, Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",15.8
US,29,2243460137,324693347,"Last Night, Ella Baila Sola, Cruel Summer, fukumean, Fast Car, Barbie World (with Aqua) [From Barbie The Album], LADY GAGA, Kill Bill, un x100to, Oh U Went (feat. Drake), Taste, Please Please Please, Die With A Smile, Espresso, Good Luck, Babe!, BIRDS OF A FEATHER, Good Graces, Who, Bed Chem, I Had Some Help (Feat. Morgan Wallen), CARNIVAL, TEXAS HOLD 'EM, Beautiful Things, Stick Season, Saturn, redrum, I Remember Everything (feat. Kacey Musgraves), End of Beginning, Lovin On Me, Lose Control",14.47
US,30,1638182632,269509534,"Rockin' Around The Christmas Tree, Lovin On Me, All I Want for Christmas Is You, Jingle Bell Rock, My Love Mine All Mine, Last Christmas - Single Version, It's the Most Wonderful Time of the Year, Stick Season, I Remember Everything (feat. Kacey Musgraves), greedy, Not Like Us, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), LUNCH, A Bar Song (Tipsy), Espresso, BIRDS OF A FEATHER, Pink Skies, CHIHIRO, Too Sweet",16.45
US,31,1557602148,216795769,"I Remember Everything (feat. Kacey Musgraves), Paint The Town Red, Hey Driver (feat. The War and Treaty), fukumean, Rich Men North of Richmond, Cruel Summer, Spotless (feat. The Lumineers), East Side of Sorrow, Last Night, Tourniquet, St. Chroma (feat. Daniel Caesar), Noid, Rah Tah Tah, Darling, I (feat. Teezo Touchdown), Sticky (feat. GloRilla, Sexyy Red & Lil Wayne), APT., Die With A Smile, Taste, That’s So True, BIRDS OF A FEATHER",13.92
VN,01,104230537,20580058,"Who, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Đừng Làm Trái Tim Anh Đau, Love Me Again, HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều), Lặng, Exit Sign, Sau Cơn Mưa, Smeraldo Garden Marching Band (feat. Loco), Seven (feat. Latto) (Explicit Ver.), Từng Quen, Tò Te Tí, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Những Lời Hứa Bỏ Quên, Standing Next to You, Love Me Again, Trái đất ôm Mặt trời, Like Crazy, Chịu Cách Mình Nói Thua",19.74
VN,02,91873372,17699421,"Seven (feat. Latto), Từng Quen, Like Crazy, Hit Me Up (feat. Nomovodka), Slow Dancing, 3D (feat. Jack Harlow), Anh Là Ngoại Lệ Của Em, Bạn Đời, Simp Gái 808, Lệ Lưu Ly, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Từng Là, Fortnight (feat. Post Malone), Like Crazy, Từng Quen, Chúng Ta Của Tương Lai, Magnetic, Love Me Again, Chịu Cách Mình Nói Thua",19.27
VN,03,102279591,26603733,"Seven (feat. Latto), Like Crazy, Anh Là Ai? (feat. Dick, DT & UMIE), Chơi Như Tụi Mỹ, Left and Right (Feat. Jung Kook of BTS), Vì Anh Đâu Có Biết, nếu lúc đó, Chìm Sâu, Anh Đã Ổn Hơn, Chuyện Đôi Ta (feat. Muộii), Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Who, bình yên, HOP ON DA SHOW, PHÓNG ZÌN ZÌN, TRÀN BỘ NHỚ (feat. Dương Domic), SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương), KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac), Die With A Smile",26.01
VN,04,157002958,32646054,"Chúng Ta Của Tương Lai, Từng Là, Standing Next to You, NEURON (with Gaeko & YOON MIRAE), Magnetic, Seven (feat. Latto) (Explicit Ver.), Từng Quen, FRI(END)S, Like Crazy, Những Lời Hứa Bỏ Quên, Smeraldo Garden Marching Band (feat. Loco), Seven (feat. Latto) (Explicit Ver.), Đừng Làm Trái Tim Anh Đau, Like Crazy, Standing Next to You, Ngày Đẹp Trời Để Nói Chia Tay, Love Me Again, Rockstar, Never Let Go, Closer Than This, Seven (feat. Latto) (Explicit Ver.), Những Lời Hứa Bỏ Quên, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Tò Te Tí, Từng Quen, wherever u r (ft. V of BTS), Standing Next to You, Like Crazy, Love Me Again, bé ơi từ từ",20.79
VN,05,166026977,38028947,"Seven (feat. Latto), 3D (feat. Jack Harlow), Like Crazy, Slow Dancing, Love Me Again, 3D (Alternate Ver.), Lệ Lưu Ly, id 072019, nếu lúc đó, Chìm Sâu, Seven (feat. Latto) (Explicit Ver.), Who, Winter Ahead (with PARK HYO SHIN), Mất Kết Nối, Exit Sign, 3D (feat. Jack Harlow), number one girl, bình yên, Không Thể Say, Running Wild, Who, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Die With A Smile, KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac), MỘNG YU, REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc), Đừng Làm Trái Tim Anh Đau, NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange), Exit Sign",22.91
VN,06,75708567,13817823,"Like Crazy, Left and Right (Feat. Jung Kook of BTS), Still With You, My You, Take Two, Vì Anh Đâu Có Biết, nếu lúc đó, đưa em về nhàa, Chơi Như Tụi Mỹ, Chìm Sâu, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Love Me Again, Like Crazy, FRI(END)S, LOST!, Từng Là, Chúng Ta Của Tương Lai, Từng Quen, Sau Cơn Mưa",18.25
VN,07,202167253,42290827,"Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Love Me Again, Từng Quen, Like Crazy, Chịu Cách Mình Nói Thua, Slow Dancing, Bạn Đời, shhhhhhh.., Simp Gái 808, Seven (feat. Latto), Like Crazy, Love Me Again, Rainy Days, Khi Cơn Mơ Dần Phai (feat. Tez & Myra Trần), id 072019, Vì Anh Đâu Có Biết, nếu lúc đó, Chìm Sâu, Nụ hôn Bisou, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Sau Lời Từ Khước (Theme Song From ""MAI""), Những Lời Hứa Bỏ Quên, Từng Quen, Love Me Again, Từng Là, Like Crazy, Chịu Cách Mình Nói Thua, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Seven (feat. Latto) (Explicit Ver.), Who, Standing Next to You, 3D (feat. Jack Harlow), APT., bình yên, I'll Be There, PHÓNG ZÌN ZÌN, Wrong Times, Bầu Trời Mới",20.92
VN,08,110529923,22072393,"Who, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, MỘNG YU, Đừng Làm Trái Tim Anh Đau, Love Me Again, HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều), Exit Sign, Lặng, Sau Cơn Mưa, Seven (feat. Latto) (Explicit Ver.), Từng Quen, Tò Te Tí, Standing Next to You, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Love Me Again, Những Lời Hứa Bỏ Quên, Chịu Cách Mình Nói Thua, Trái đất ôm Mặt trời, Em Xinh",19.97
VN,09,93161906,17823132,"Standing Next to You, Từng Quen, Seven (feat. Latto) (Explicit Ver.), Like Crazy, Hit Me Up (feat. Nomovodka), Slow Dancing, 3D (feat. Jack Harlow), Anh Là Ngoại Lệ Của Em, Bạn Đời, Lệ Lưu Ly, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Love Me Again, Like Crazy, Từng Là, FRI(END)S, Từng Quen, Chúng Ta Của Tương Lai, Fortnight (feat. Post Malone), Sau Cơn Mưa",19.13
VN,10,105156991,26994715,"Seven (feat. Latto), Like Crazy, id 072019, Anh Là Ai? (feat. Dick, DT & UMIE), Vì Anh Đâu Có Biết, Chơi Như Tụi Mỹ, nếu lúc đó, Left and Right (Feat. Jung Kook of BTS), Chuyện Đôi Ta (feat. Muộii), Chìm Sâu, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Who, bình yên, PHÓNG ZÌN ZÌN, TRÀN BỘ NHỚ (feat. Dương Domic), SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương), HOP ON DA SHOW, Exit Sign, KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)",25.67
VN,11,148648947,27067714,"Standing Next to You, Chúng Ta Của Tương Lai, Từng Là, Seven (feat. Latto) (Explicit Ver.), Magnetic, FRI(END)S, Love Me Again, Từng Quen, Like Crazy, Chịu Cách Mình Nói Thua, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), Đừng Làm Trái Tim Anh Đau, Standing Next to You, Ngày Đẹp Trời Để Nói Chia Tay, Like Crazy, Love Me Again, Rockstar, Ai Mà Biết Được (feat. tlinh), Never Let Go, Seven (feat. Latto) (Explicit Ver.), Những Lời Hứa Bỏ Quên, Tò Te Tí, Từng Quen, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Love Me Again, Like Crazy, Standing Next to You, Chịu Cách Mình Nói Thua, bé ơi từ từ",18.21
VN,12,178866458,42767097,"Seven (feat. Latto), 3D (feat. Jack Harlow), Slow Dancing, Like Crazy, Bạn Đời, Lệ Lưu Ly, You & Me, Love Me Again, id 072019, Anh Luôn Như Vậy, Seven (feat. Latto) (Explicit Ver.), Who, toxic till the end, Mất Kết Nối, White Christmas (with V of BTS), 3D (feat. Jack Harlow), Exit Sign, bình yên, number one girl, APT., Seven (feat. Latto) (Explicit Ver.), Who, Standing Next to You, bình yên, Neva Play (feat. RM of BTS), Love Me Again, Die With A Smile, KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac), MỘNG YU, Exit Sign",23.91
VN,13,82695059,18936187,"Like Crazy, Left and Right (Feat. Jung Kook of BTS), Still With You, My You, Chơi Như Tụi Mỹ, Vì Anh Đâu Có Biết, nếu lúc đó, Take Two, Chuyện Đôi Ta (feat. Muộii), đưa em về nhàa, Đừng Làm Trái Tim Anh Đau, Never Let Go, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Love Me Again, Chúng Ta Của Tương Lai, Like Crazy, FRI(END)S, Sau Cơn Mưa, Muộn Rồi Mà Sao Còn",22.9
VN,14,203937528,43180499,"Like Crazy, Standing Next to You, Love Me Again, Từng Quen, Seven (feat. Latto) (Explicit Ver.), Chịu Cách Mình Nói Thua, Slow Dancing, Bạn Đời, Simp Gái 808, Đánh Đổi, Seven (feat. Latto), Like Crazy, Love Me Again, Blue, For Us, Rainy Days, Khi Cơn Mơ Dần Phai (feat. Tez & Myra Trần), Slow Dancing (Piano Ver.), id 072019, nếu lúc đó, Chúng Ta Của Tương Lai, Từng Là, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Sau Lời Từ Khước (Theme Song From ""MAI""), Từng Quen, Nâng Chén Tiêu Sầu, Like Crazy, Những Lời Hứa Bỏ Quên, Chịu Cách Mình Nói Thua, Who, Seven (feat. Latto) (Explicit Ver.), 3D (feat. Jack Harlow), bình yên, Standing Next to You, PHÓNG ZÌN ZÌN, APT., Wrong Times, Exit Sign, Die With A Smile",21.17
VN,15,134912931,29826298,"Like Crazy, Take Two, Left and Right (Feat. Jung Kook of BTS), Lilith (feat. SUGA of BTS) (Diablo IV Anthem), Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), nếu lúc đó, Vì Anh Đâu Có Biết, Haegeum, Mưa Tháng Sáu, đưa em về nhàa, Who, Seven (feat. Latto) (Explicit Ver.), MỘNG YU, Standing Next to You, Đừng Làm Trái Tim Anh Đau, REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc), NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange), 2 4, Love Me Again, id thang máy (feat. 267), Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Từng Quen, Tò Te Tí, Love Me Again, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Những Lời Hứa Bỏ Quên, Dynamite, Phóng Đổ Tim Em, Chịu Cách Mình Nói Thua",22.11
VN,16,89749230,16091008,"Standing Next to You, Từng Quen, Seven (feat. Latto) (Explicit Ver.), Like Crazy, Slow Dancing, Hit Me Up (feat. Nomovodka), Anh Là Ngoại Lệ Của Em, Bạn Đời, 3D (feat. Jack Harlow), Lệ Lưu Ly, Come back to me, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Like Crazy, Từng Là, Love Me Again, Từng Quen, Chúng Ta Của Tương Lai, FRI(END)S, Sau Cơn Mưa",17.93
VN,17,108804738,28941425,"Seven (feat. Latto), Love Me Again, Rainy Days, Like Crazy, id 072019, nếu lúc đó, Vì Anh Đâu Có Biết, tình yêu có nghĩa là gì?, Chơi Như Tụi Mỹ, MONEY, Seven (feat. Latto) (Explicit Ver.), Who, Standing Next to You, PHÓNG ZÌN ZÌN, bình yên, Mantra, TRÀN BỘ NHỚ (feat. Dương Domic), Bầu Trời Mới, SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương), HOP ON DA SHOW",26.6
VN,18,147517656,25143062,"Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Chúng Ta Của Tương Lai, Từng Là, Magnetic, Love Me Again, Từng Quen, FRI(END)S, Like Crazy, Chịu Cách Mình Nói Thua, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Đừng Làm Trái Tim Anh Đau, Smeraldo Garden Marching Band (feat. Loco), Love Me Again, Like Crazy, Ngày Đẹp Trời Để Nói Chia Tay, 1000 Ánh Mắt, Ai Mà Biết Được (feat. tlinh), Exit Sign, Seven (feat. Latto) (Explicit Ver.), Những Lời Hứa Bỏ Quên, Like Crazy, Từng Quen, Tò Te Tí, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Love Me Again, Standing Next to You, Trái đất ôm Mặt trời, Em Xinh",17.04
VN,19,103566272,25882866,"Seven (feat. Latto), 3D (feat. Jack Harlow), Like Crazy, Slow Dancing, Bạn Đời, Lệ Lưu Ly, Đánh Đổi, Anh Là Ngoại Lệ Của Em, Love Me Again, Anh Luôn Như Vậy, Seven (feat. Latto) (Explicit Ver.), Who, Standing Next to You, bình yên, Love Me Again, Die With A Smile, KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac), Exit Sign, MỘNG YU, Sau Cơn Mưa",24.99
VN,20,88405610,23836525,"Seven (feat. Latto), Like Crazy, Left and Right (Feat. Jung Kook of BTS), Chơi Như Tụi Mỹ, Still With You, Anh Là Ai? (feat. Dick, DT & UMIE), Vì Anh Đâu Có Biết, nếu lúc đó, Chìm Sâu, Chuyện Đôi Ta (feat. Muộii), Đừng Làm Trái Tim Anh Đau, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Never Let Go, Love Me Again, Chúng Ta Của Tương Lai, Ngày Đẹp Trời Để Nói Chia Tay, Like Crazy, Chúng Ta Của Hiện Tại, Muộn Rồi Mà Sao Còn",26.96
VN,21,207871702,42545602,"Từng Quen, Love Me Again, Like Crazy, Standing Next to You, Những Lời Hứa Bỏ Quên, Seven (feat. Latto) (Explicit Ver.), Chịu Cách Mình Nói Thua, Anh Là Ngoại Lệ Của Em, Slow Dancing, Bạn Đời, Seven (feat. Latto), Slow Dancing, Like Crazy, Love Me Again, Blue, For Us, Rainy Days, nếu lúc đó, id 072019, Slow Dancing (Piano Ver.), FRI(END)S, Chúng Ta Của Tương Lai, Từng Là, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Từng Quen, Love Me Again, Những Lời Hứa Bỏ Quên, Like Crazy, Chịu Cách Mình Nói Thua, Seven (feat. Latto) (Explicit Ver.), Running Wild, 3D (feat. Jack Harlow), Who, Standing Next to You, bình yên, PHÓNG ZÌN ZÌN, Wrong Times, Chăm Hoa, Exit Sign",20.47
VN,22,133567844,26167928,"Like Crazy, Left and Right (Feat. Jung Kook of BTS), Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long), Take Two, Vì Anh Đâu Có Biết, nếu lúc đó, đưa em về nhàa, Anh Đã Ổn Hơn, Chìm Sâu, Lilith (feat. SUGA of BTS) (Diablo IV Anthem), Who, Seven (feat. Latto) (Explicit Ver.), MỘNG YU, Standing Next to You, REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc), NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange), Đừng Làm Trái Tim Anh Đau, 2 4, Love Me Again, Sau Cơn Mưa, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Sau Lời Từ Khước (Theme Song From ""MAI""), Từng Quen, Những Lời Hứa Bỏ Quên, Love Me Again, I Need U, Tò Te Tí, Like Crazy, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)",19.59
VN,23,87824353,14958723,"Standing Next to You, Từng Quen, Seven (feat. Latto) (Explicit Ver.), Love Me Again, Like Crazy, Slow Dancing, Anh Là Ngoại Lệ Của Em, Hit Me Up (feat. Nomovodka), Bạn Đời, Lệ Lưu Ly, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Love Me Again, Like Crazy, Từng Là, FRI(END)S, Từng Quen, Sau Cơn Mưa, Chúng Ta Của Tương Lai, Come back to me",17.03
