rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
41,spotify:track:0RKggS4he8LozKqMv09IrM,"ANH TRAI ""SAY HI"", HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều, Isaac","WALK (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)",Anh Trai Say Hi,41,154,2,321176,VN,29,113,1.2
41,spotify:track:12rIwDpMKwx77nV5O998nB,"Wxrdie, RPT JasonDilla",Băng Qua Cầu Giấy,Universal Music Indochina Distributed Labels,41,153,2,378885,VN,21,112,0.22
61,spotify:track:6s9xQXSKc8tYMe1ZH5aiYs,"ANH TRAI ""SAY HI"", Quân A.P, HURRYKNG, Hùng Huỳnh","ĐẦU ĐỘI SỪNG (feat. Quân A.P, HURRYKNG & Hùng Huỳnh)",Anh Trai Say Hi,61,171,2,258286,VN,25,110,0.97
56,spotify:track:7HEXZEi0o68fflNYw4xhKB,"RAP VIỆT, Liu Grace",Vành Khuyên Nhỏ (feat. Liu Grace),DAT VIET VAC,56,166,2,165713,VN,29,110,0.9
29,spotify:track:7kKu4NWeBh01I6aTIEP9bg,"ANH TRAI ""SAY HI"", Quang Hùng MasterD",TRÓI EM LẠI (feat. Quang Hùng MasterD),Anh Trai Say Hi,29,138,2,368933,VN,19,109,-0.17
82,spotify:track:0gzpqwLf1jhNjnSJEyweAX,"Kuun Đức Nam, Linh Thộn",Tình cờ yêu em,MaiDao Music,82,191,2,158567,VN,07,109,-0.36
69,spotify:track:6lhwqbxrVsfCdTpfb7ga34,"ANH TRAI ""SAY HI"", Dương Domic, Quang Hùng MasterD, Lou Hoàng, Song Luân, Bảo Anh","CỨ ĐỂ ANH TA RỜI ĐI (feat. Dương Domic, Quang Hùng MasterD, Lou Hoàng, Song Luân & Bảo Anh)",Anh Trai Say Hi,69,177,2,248525,VN,15,108,-0.0
59,spotify:track:73ax9vvEPz8yXm9TCrn2Y1,"ANH TRAI ""SAY HI"", Negav, GREY D",CHÀNG KHỜ THUỶ CUNG (feat. Negav & GREY D),Anh Trai Say Hi,59,165,2,263582,VN,12,106,0.0
45,spotify:track:4NTanSVXBkQ2NmDEbr2vLE,"Kai Đinh, GREY D, Hoàng Thùy Linh",Trái đất ôm Mặt trời,Yin Yang Media,45,144,3,343208,VN,11,99,1.24
15,spotify:track:2oVLEoBVDvYrGmzrU7dEm5,"ANH TRAI ""SAY HI"", Dương Domic",TRÀN BỘ NHỚ (feat. Dương Domic),Anh Trai Say Hi,15,112,2,556943,VN,19,97,-0.46
59,spotify:track:52cD79EubHFgrw4lW0AnGB,"ANH TRAI ""SAY HI"", Dương Domic, Anh Tú Atus, Song Luân, Quang Trung, Anh Tú","BAO LỜI CON CHƯA NÓI (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)",Anh Trai Say Hi,59,152,2,274641,VN,29,93,0.87
93,spotify:track:2O4Bb2WCkjlTPO827OnBMI,LE SSERAFIM,EASY,SOURCE MUSIC,93,185,2,185316,VN,29,92,0.65
16,spotify:track:2AA5DB0Ehi28UdYrAU9xnA,"ANH TRAI ""SAY HI"", RHYDER, WEAN, Đức Phúc, Hùng Huỳnh, tlinh","I'M THINKING ABOUT YOU (feat. RHYDER, WEAN, Đức Phúc, Hùng Huỳnh & tlinh)",Anh Trai Say Hi,16,108,2,426885,VN,22,92,-0.13
70,spotify:track:4gaxEUZE4z9pJAVTSFwgQI,"14 Casper, Bon Nghiêm, buitruonglinh",một đời,DANDERLÉON,70,161,2,224131,VN,11,91,0.12
30,spotify:track:4X2vrRE8Pi5hBMbWRjofAU,HIEUTHUHAI,NOLOVENOLIFE,M Music Records,30,120,2,308360,VN,26,90,0.0
86,spotify:track:2fDFssQASymjUb2B3XYdpf,"ANH TRAI ""SAY HI"", Dương Domic, Anh Tú Atus, Song Luân, Quang Trung, Anh Tú","ĐỀU LÀ CỦA EM (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)",Anh Trai Say Hi,86,175,2,214165,VN,05,89,0.29
110,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,110,199,2,128832,VN,07,89,-0.34
15,spotify:track:2AVDBKzxzTjLB91WVTfIlA,"ANH TRAI ""SAY HI"", RHYDER, Jmi Ko","ANH BIẾT RỒI (feat. Rhyder, Jmi Ko)",Anh Trai Say Hi,15,102,2,519069,VN,12,87,0.0
65,spotify:track:5C4ajMLziq5yB7I5K6EsLS,"MYLINA, fueled by boba",Giấc Mơ Của Em,LOOPS Music,65,152,2,166925,VN,28,87,-0.03
44,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,44,130,2,278383,VN,02,86,0.68
110,spotify:track:7GDgpad2BQVuDUzaxHFakc,BABYMONSTER,LIKE THAT,YG Entertainment,110,196,2,178359,VN,11,86,0.14
11,spotify:track:193luTcDfusSUv3yqs1gGj,"ANH TRAI ""SAY HI"", Quang Hùng MasterD, Negav, Công Dương, NICKY","CATCH ME IF YOU CAN (feat. Quang Hùng MasterD, Negav, Công Dương & Nicky)",Anh Trai Say Hi,11,97,2,497361,VN,18,86,0.0
17,spotify:track:2YuINjtFaEi9E9WRv90bK6,"ANH TRAI ""SAY HI"", HIEUTHUHAI",QUAY ĐI QUAY LẠI (feat. HIEUTHUHAI),Anh Trai Say Hi,17,103,2,489519,VN,12,86,0.0
83,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,83,164,2,189356,VN,20,81,0.39
59,spotify:track:4rIBbB1vt0lEKDG2UTmfP0,"Tăng Duy Tân, Drum7, 2pillz",Say Sóng,Big Arts Entertainment,59,140,2,306854,VN,21,81,0.12
73,spotify:track:0UaaFmF3xUwMjnuAHBq7qL,Crush,Love You With All My Heart,소리날리,73,152,2,205846,VN,09,79,0.39
80,spotify:track:69CA72t8PPWgEFExXhuqII,"Cường Seven, SOOBIN, Tự Long",Trống Cơm,Universal Music Indochina Distributed Labels,80,159,2,233404,VN,08,79,0.0
23,spotify:track:7zxfM3Hi0cdeCsORWtXGKs,"ANH TRAI ""SAY HI"", Quang Hùng MasterD, Negav, Pháp Kiều, ERIK","TÌNH ĐẦU QUÁ CHÉN (feat. Quang Hùng MasterD, Negav, Pháp Kiều & Erik)",Anh Trai Say Hi,23,100,2,531897,VN,26,77,-0.22
51,spotify:track:7h69br1nQFSSgdVQp6sPx6,"HIEUTHUHAI, B Ray, Tage",Không Phải Gu,M Music Records,51,127,2,222562,VN,26,76,0.0
69,spotify:track:5FFVQGnZuJt9iAYpasTeq4,tlinh,nữ siêu anh hùng,Universal Music Indochina Distributed Labels,40,143,4,170198,VN,14,74,0.0
3,spotify:track:1khMN4Adfi3LrZvxOq4YM5,"VSOUL, RPT MCK, Obito, Ronboogz, Boyzed","Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)",12 trái lê,3,76,2,1292749,VN,04,73,0.21
11,spotify:track:7yfcQynap4xcNqnydaFw83,"SOOBIN, tlinh",Ai Mà Biết Được (feat. tlinh),WDND,11,84,2,516301,VN,04,73,-0.04
11,spotify:track:0X28PqBpbQhWdi4usYw0w5,"Wren Evans, itsnk",Tò Te Tí,Universal Music Indochina,11,83,2,648122,VN,28,72,2.16
14,spotify:track:26zqmmkqUK6mCc87XDzPym,"ANH TRAI ""SAY HI"", RHYDER, Captain, Quang Hùng MasterD, WEAN, Ali Hoàng Dương","CHÂN THÀNH (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương)",Anh Trai Say Hi,14,83,2,543930,VN,29,69,1.42
10,spotify:track:5J3m0taZ0W1E9HTE0MwcSv,Low G,Simp Gái 808,Rap Nhà Làm,10,79,2,630377,VN,26,69,0.0
130,spotify:track:0TcbY7JJzalPExhhqpgAQM,"ANH TRAI ""SAY HI"", Isaac, Quang Hùng MasterD, Negav, Gin Tuấn Kiệt, Vũ Thịnh, NANON","DON'T CARE (feat. Isaac, Quang Hùng MasterD, Negav, Gin Tuấn Kiệt, Vũ Thịnh & Nanon)",Anh Trai Say Hi,130,197,2,158581,VN,18,67,0.0
53,spotify:track:5Wgify5hhk544rP3bSp38q,"RAP VIỆT, RHYDER",Để Anh Một Mình (feat. Quang Anh Rhyder),DAT VIET VAC,53,118,2,183099,VN,15,65,0.09
108,spotify:track:6BPcUXYERAahpunmb0AovH,"Arcane, Stromae, Pomme",Ma Meilleure Ennemie (from the series Arcane League of Legends),Riot Games,108,173,2,239762,VN,05,65,0.0
8,spotify:track:0SLzsfxED15vyUccX4bCqo,"tlinh, Low G",HOP ON DA SHOW,M Music Records,8,73,2,862064,VN,26,65,-0.15
83,spotify:track:4HgTGTXHt1zie3upsI50zm,Ngô Lan Hương,"Đi Giữa Trời Rực Rỡ - From ""Đi Giữa Trời Rực Rỡ""",SK Pictures,83,147,2,219112,VN,05,64,-0.16
133,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Doechii,What It Is (Solo Version),Top Dawg Entertainment/Capitol Records,133,196,2,102695,VN,15,63,0.13
38,spotify:track:3UX7FjJDl6RodnWekzFwEB,"HIEUTHUHAI, marzuz",Exit Sign,M Music Records,38,101,2,268285,VN,26,63,0.0
131,spotify:track:7CoOFEoC3xg3iJ2srBsizf,"Winno, Hustlang Robber",Muốn anh đau,Yin Yang Media,131,193,2,157643,VN,21,62,-0.05
32,spotify:track:4hdOYl6xm8ry6hZzn9pBqw,"RAP VIỆT, Hustlang Robber, Ngắn",QUA TỪNG KHUNG HÌNH (feat. Hustlang Robber & Ngắn),DAT VIET VAC,32,92,2,440525,VN,28,60,0.82
118,spotify:track:6omqlTpk0xulezHygipOZx,"Tự Long, Cường Seven, Quốc Thiên, SOOBIN, Rhymastic, Đinh Tiến Đạt",Chợt Nghe Bước Em Về,Universal Music Indochina Distributed Labels,118,178,2,176246,VN,15,60,0.35
121,spotify:track:3sqrvkNC6IPTIXvvbx9Arw,Taylor Swift,Enchanted,"Big Machine Records, LLC",121,181,2,105816,VN,06,60,0.3
133,spotify:track:1Cv9w0KLlrz0t4ExKO76QE,"kidsai, Dangrangto, WHENITSASUNNIDAY",TALAGI,kidsai,133,193,2,183682,VN,14,60,0.12
62,spotify:track:5yNB5nPXblrSwtS9d0ssAU,"W/N, 267",id 2022 (feat. 267),W NATION,62,122,2,259105,VN,11,60,0.0
25,spotify:track:4eeflgjzTF8xN8U2E0dech,"Dangrangto, TeuYungBoy, DONAL",NGỰA Ô,Higher Dimension,25,85,2,499606,VN,17,60,-0.27
15,spotify:track:1ZgiJ8fiSEwd07OpB9ZuRz,"Tăng Duy Tân, Drum7",Cắt Đôi Nỗi Sầu,Big Arts Entertainment,15,74,2,400521,VN,12,59,0.06
90,spotify:track:0669gFIK8dYK9GGQ0K0QNF,Dương Domic,Tràn Bộ Nhớ,DAO Entertainment,90,149,3,290214,VN,12,59,0.0
69,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,69,127,2,179894,VN,19,58,0.05
71,spotify:track:1HWa2i5mZzs2VImVqwwfuI,"RAP VIỆT, JustaTee, Karik, BigDaddy, Andree Right Hand, Suboi, B Ray, Thai VG","We Go Hard (feat. JustaTee, Karik, BigDaddy, Andree Right Hand, Suboi, B Ray & Thai VG)",DAT VIET VAC,71,129,2,151127,VN,15,58,0.01
97,spotify:track:37od1g713ZvI32VA2diR9L,"Orange, Phuc Du",Có đau thì đau một mình,C Mazor,97,155,2,137431,VN,05,58,0.0
117,spotify:track:0eM8iGaE97UCf9yYbDiMA4,"ANH TRAI ""SAY HI"", Lou Hoàng, Pháp Kiều, WEAN, Quân A.P, Hải Đăng Doo, Ali Hoàng Dương, NICKY","HÚT (feat. Lou Hoàng, Pháp Kiều, WEAN, Quân A.P, Hải Đăng Doo, Ali Hoàng Dương & Nicky)",Anh Trai Say Hi,117,175,2,163578,VN,18,58,0.0
113,spotify:track:5BJqg07SKgmFnVLOBmLFvq,Bùi Anh Tuấn,"Hẹn Một Mai - From"" 4 Năm 2 Chàng 1 Tình Yêu""",Vietnam Music Award,113,171,2,172467,VN,21,58,-0.01
18,spotify:track:351KkakA2YtGEXqSEIIasy,aespa,Supernova,SM Entertainment,18,75,2,353219,VN,23,57,0.12
50,spotify:track:72ictTz6o0dusD2QpCn4bn,"Wxrdie, Andree Right Hand, Machiot",TETVOVEN,M Music Records,50,107,2,273245,VN,14,57,-0.19
36,spotify:track:7Cnpb1vBbC46RgVyyKLH7p,aespa,Whiplash,SM Entertainment,36,92,2,438344,VN,31,56,0.79
54,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,54,110,3,193820,VN,14,56,0.0
141,spotify:track:6eOD2p1cGmxLiYA0UR03O1,"Phùng Khánh Linh, Wren Evans",Như Hoa Mùa Xuân,T Production,141,197,2,120290,VN,15,56,0.0
41,spotify:track:5JTZCDMaElB4ZBJc41YhMB,"Bằng Kiều, Binz, Bùi Công Nam, Duy Khánh 周周, Thanh Duy, Thien Minh",Dẫu Có Lỗi Lầm,Universal Music Indochina Distributed Labels,41,96,2,317012,VN,15,55,0.55
111,spotify:track:5OrpSDeWfWr33q0a5Ydfhr,"Cường Seven, Phan Đinh Tùng, Bằng Kiều, Jun Phạm, Tự Long, Trương Thế Vinh, Tuấn Hưng, SOOBIN, S.T Sơn Thạch, Kay Trần, BB Trần, (S)TRONG, Kiên Ứng",MẸ YÊU CON,Universal Music Indochina Distributed Labels,111,166,2,216443,VN,31,55,0.34
47,spotify:track:5C1O3fpMsiisJpHiB1uuDf,"52Hz, RIO",ĐỢI (Prod. RIO),DAO Entertainment,47,102,2,328563,VN,18,55,0.0
67,spotify:track:5WIKVELHZYJ4vl3x3xlbZD,"DMT, Dangrangto, TeuYungBoy, summerdayy, Rocky CDE",Ổ Quỷ,Smiley Panda,67,121,2,214449,VN,09,54,0.31
68,spotify:track:0Qs29ApstkrU5T8S5Hxazw,"BigDaddy, Emily",Ngõ Chạm,LOOPS Music,68,122,2,170218,VN,17,54,-0.19
7,spotify:track:2doGmsaPLdot51o80juiYU,"Obito, Shiki, RPT MCK",Đánh Đổi,12 trái lê,7,60,2,634920,VN,19,53,0.13
31,spotify:track:0gzpqwLf1jhNjnSJEyweAX,"Kuun Đức Nam, Linh Thộn",Tình cờ yêu em,MaiDao Music,31,82,3,248755,VN,14,51,0.0
54,spotify:track:47QP509sXnE54NwhzoMHAi,BABYMONSTER,FOREVER,YG Entertainment,54,104,2,251154,VN,11,50,0.5
102,spotify:track:4qrWuGE4Qu9RRVZVpMKWyw,"RAP VIỆT, Dlow","Hot Shot, Dlow (feat. Dlow)",DAT VIET VAC,102,152,2,120813,VN,13,50,0.05
40,spotify:track:3A9A7mfVDVm3rrS9SMGhg5,Kha,Hư không,MaiDao Music,40,90,2,379391,VN,25,50,0.0
30,spotify:track:1oVbTGLd8EgyeWBoqAYBD0,Trung Tu,Vừa Hận Vừa Yêu,Universal Music Indochina Distributed Labels,30,79,2,382008,VN,25,49,0.78
58,spotify:track:3ztP5O7dJSha2PG429eUCb,Jack - J97,Thiên Lý Ơi,MIXUS,53,107,4,260267,VN,21,49,0.57
72,spotify:track:1vshOAKaZpnnrJF9QvcKd1,Em Ellata,Ngày ấy (Yesterday),Em Ellata,72,121,2,217770,VN,29,49,0.51
149,spotify:track:4kjA6oaloTf6ndyntyhZx8,"RAP VIỆT, RHYDER, dubbie","Cậu Ấm, Cô Chén (feat. Quang Anh Rhyder & dubbie)",DAT VIET VAC,149,198,2,100329,VN,20,49,0.24
128,spotify:track:2CGNAOSuO1MEFCbBRgUzjd,"Kendrick Lamar, SZA",luther (with sza),"pgLang, under exclusive license to Interscope Records",128,175,2,213406,VN,05,47,0.07
113,spotify:track:4fj4Jn4nw8fGX8xdbCntJf,"CoolKid, RHYDER",Sau Cơn Mưa,MaiDao Music,113,160,2,128301,VN,14,47,0.0
112,spotify:track:265hQASPY3HFmUH38zZrSK,"Dangrangto, DONAL",MOIEM,Higher Dimension,112,159,2,217416,VN,21,47,-0.0
106,spotify:track:0eKIEiMHZv0pOxz4iGOXda,"Lil Wuyn, 16 BrT, 16 Typh",TOKYO Cypher,12 trái lê,106,153,2,156100,VN,16,47,-0.34
3,spotify:track:2yjeXq5ahx6UUg2rHaUe6X,"JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",APG Inc – FF10,3,49,2,1062452,VN,22,46,0.0
12,spotify:track:68vprHs3lxe8uNUpyXZcM8,"ANH TRAI ""SAY HI"", HIEUTHUHAI, Dương Domic, Song Luân, JSOL, Trần Đăng Dương","SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương)",Anh Trai Say Hi,12,58,2,692075,VN,26,46,-0.22
135,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,135,180,3,145117,VN,11,45,0.17
109,spotify:track:44sYmL97Lv8mEbzgANFkPD,"NICKY, AMEE",thật quá đáng.. để yêu,Yin Yang Media,109,153,3,220032,VN,31,44,0.12
140,spotify:track:5gWnqeM0qdEWl2xQXcs1Kb,"SIVAN, Kai Đinh",haydeanhduoccungemdau,LOOPS Music,140,184,3,108687,VN,28,44,0.08
5,spotify:track:1aKvZDoLGkNMxoRYgkckZG,ILLIT,Magnetic,BELIFT LAB,5,48,2,739842,VN,04,43,0.0
41,spotify:track:1sEOTXdVl8X7SzuJi0P1cq,"Dept, Ashley Alisha",Van Gogh (feat. Ashley Alisha),WM Korea,41,84,2,309197,VN,14,43,-0.02
150,spotify:track:7ykRltK3k4QHFGqOdgn8Ew,Đạt G,Thêm Bao Nhiêu Lâu,Zing MP3,150,193,2,138649,VN,06,43,-0.03
107,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,107,149,3,149042,VN,26,42,0.0
31,spotify:track:226ljdOTLM2clGpm4mZvAm,Dangrangto,Love is,MaiDao Music,31,72,2,460273,VN,07,41,0.62
61,spotify:track:5v3J1lYjtJgEM1buAa1Oe5,"16 Typh, MASTAL",M. (feat. MASTAL),Spacespeakers,61,102,2,173397,VN,28,41,0.6
98,spotify:track:2X5LuMWLKierQu3O9H1Bxc,"Tuyên, MC Goku",Sài Gòn Tôi Mưa (feat. MC Goku),Yin Yang Media,98,139,2,139270,VN,07,41,0.14
19,spotify:track:3kxFvcB92qQg9wl52CQ7aV,"Double2T, Masew",À Lôi,Gia Đình Lớn,19,60,2,276479,VN,27,41,0.0
125,spotify:track:2DzFmWhrnRHROJuxW5e1t2,"KayC, tlinh","Bao Nhiêu Loài Hoa Remix (feat. tlinh, Machiot)",MaiDao Music,125,166,2,160196,VN,18,41,0.0
12,spotify:track:6IHLOkgZftkcqS3fM0jMCT,"MONO, Onionn.",Em Xinh,M Music Records,12,53,2,646028,VN,11,41,0.0
56,spotify:track:2o1pb13quMReXZqE7jWsgq,Ariana Grande,intro (end of the world),Republic Records,56,97,2,266419,VN,21,41,-0.34
58,spotify:track:3vsmNXDJsCUt2ESWPwFaAv,"Wren Evans, itsnk",ĐĐĐ,Universal Music Indochina,58,96,2,274034,VN,28,38,0.48
122,spotify:track:1Rl6XZjjYq7zBJGALyGTZH,"ANH TRAI ""SAY HI"", Song Luân, Anh Tú Atus, Captain, Quang Trung","YOU (feat. Song Luân, Anh Tú Atus, Captain & Quang Trung)",Anh Trai Say Hi,122,160,3,171722,VN,08,38,0.18
149,spotify:track:5IPyVAKgMFP99F2DqUoohG,Chi Xê,Seenderella,Universal Music Indochina,149,187,2,152594,VN,05,38,0.17
97,spotify:track:1fgzQI6AtswiR0JMXulldH,Nguyễn Minh Xuân Ái,Là Từ Lúc (Since),MaiDao Music,97,135,2,188570,VN,11,38,0.03
101,spotify:track:4nwdFVU1yT5j9zTaTv1rxk,Thịnh Suy,Mai Mình Xa,InQ International,101,138,3,178000,VN,02,37,0.11
26,spotify:track:6rdkCkjk6D12xRpdMXy0I2,NewJeans,New Jeans,ADOR,26,63,3,247560,VN,27,37,0.0
86,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,86,123,4,195855,VN,13,37,0.0
123,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,123,160,3,156383,VN,06,37,-0.2
21,spotify:track:7Cjsw965r7mVK888ZqP6Wo,Negav,Mình Anh Thôi,MIXUS,21,58,2,416278,VN,19,37,-0.29
9,spotify:track:4NTanSVXBkQ2NmDEbr2vLE,"Kai Đinh, GREY D, Hoàng Thùy Linh",Trái đất ôm Mặt trời,Yin Yang Media,9,45,4,830621,VN,18,36,4.55
117,spotify:track:2n00rcPaXcWfFB9irOKOmh,Ronboogz,Anh Chỉ Muốn,MaiDao Music,117,153,2,162869,VN,25,36,0.0
88,spotify:track:4ZOCzRRThD32cGu8aeqOBb,Phong Max,Hoa Cỏ Lau,Phong Max,88,124,3,135901,VN,15,36,-0.03
84,spotify:track:42h7yc9Rda1IOMYLACVgld,EXO,Cream Soda,SM Entertainment,84,119,2,138272,VN,20,35,0.24
22,spotify:track:2o1pb13quMReXZqE7jWsgq,Ariana Grande,intro (end of the world),Republic Records,22,56,3,404488,VN,28,34,1.11
38,spotify:track:21x7Ld7I7X7HQtDgS8al5Z,"Wren Evans, itsnk",Quyền Anh,Universal Music Indochina,38,72,2,366627,VN,28,34,0.64
57,spotify:track:59LeatGytui1mQleoiEnWM,"Wren Evans, itsnk",Việt Kiều,Universal Music Indochina,57,91,4,275083,VN,28,34,0.41
69,spotify:track:3A0QLMQn0XqmCrJMInLhYg,"Low G, Obito, WOKEUP",Phong Long,Universal Music Indochina Distributed Labels,69,103,2,243984,VN,01,34,0.38
79,spotify:track:3qllaNK66kKxX123f0eKpj,Vũ.,Mùa Mưa Ấy,WM Vietnam,79,113,3,253633,VN,17,34,0.29
146,spotify:track:0DtarPcErIh4skfFtxzomo,Tama,Ngày Em Đẹp Nhất,Tama,146,180,2,94521,VN,22,34,0.0
27,spotify:track:0e6fZkLArSmDIHnZcIua7t,"Vũ., Low G",Không Yêu Em Thì Yêu Ai?,WM Vietnam,27,61,2,485857,VN,10,34,0.0
6,spotify:track:5bDYi5F6QeZvjxzF6WUfea,"ANH TRAI ""SAY HI"", Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương, Lâm Bảo Ngọc","REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc)",Anh Trai Say Hi,6,39,2,779874,VN,15,33,-0.05
128,spotify:track:3O3h5nceJQgZ6wMIPCoJzj,"ANH TRAI ""SAY HI"", Isaac, HURRYKNG, Negav, Gin Tuấn Kiệt, Vũ Thảo My","NGÂN NGA (feat. Isaac, HURRYKNG, Negav, Gin Tuấn Kiệt & Vũ Thảo My)",Anh Trai Say Hi,128,160,3,168472,VN,29,32,0.18
152,spotify:track:4g34IscInBSNfzaaaEqfZN,Quang Hùng MasterD,Đừng Vì Anh Mà Khóc,Zing MP3,152,184,2,160394,VN,26,32,0.05
115,spotify:track:2YF6BpVt9vvmrCSdYYLGpq,Uyên Linh,Anh - Uyên Linh Version,Universal Music Indochina Distributed Labels,115,147,2,166835,VN,25,32,0.0
164,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,164,196,2,117983,VN,02,32,-0.12
13,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,13,44,3,375510,VN,09,31,0.35
30,spotify:track:6i8MbzVn4nzyjUcSoVcz7B,aespa,Armageddon,SM Entertainment,30,61,2,285523,VN,06,31,0.26
136,spotify:track:0Hzh4SoX1st9W22vZieLrm,"Lãng, Chiennhatlang",Đủ trải sẽ thấm,LOOPS Music,136,167,2,110712,VN,03,31,0.16
61,spotify:track:5cml547MByVlaVrKU2lJTg,"Andree Right Hand, Wxrdie, Bình Gold, 2pillz",Em iu,$maker Music,61,92,3,160485,VN,15,31,0.02
25,spotify:track:13ysj6RHMof1dnDtFv28x3,"RAP VIỆT, Lãng, Đặng Thái Bình",VỀ QUÊ (feat. Mikelodic & Đặng Thái Bình),DAT VIET VAC,25,56,2,246754,VN,22,31,0.0
83,spotify:track:29Tj2R8sZZ3fzlXZVe1OyY,"Dương Domic, Lou Hoàng",Pin Dự Phòng,DAO Entertainment,83,114,2,270157,VN,05,31,-0.27
147,spotify:track:4Wxtt0dAbPrXZDu4wfR8dN,"RAP VIỆT, OgeNus, Anh Tú, Đặng Thái Bình","NÀNG (feat. Ogenus, Anh Tú & Đặng Thái Bình)",DAT VIET VAC,147,177,4,105261,VN,03,30,0.21
118,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,118,148,3,144856,VN,16,30,0.18
76,spotify:track:0eKIEiMHZv0pOxz4iGOXda,"Lil Wuyn, 16 BrT, 16 Typh",TOKYO Cypher,12 trái lê,76,106,3,183464,VN,23,30,0.0
154,spotify:track:3VpQYlxX46P0yZ2D4xLk8A,Captain,Quên Dần Quên,MaiDao Music,154,184,2,135900,VN,25,30,0.0
46,spotify:track:1njlnn8ZKHI77Pe9szIONR,BABYMONSTER,SHEESH,YG Entertainment,46,76,2,287075,VN,11,30,-0.03
25,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,25,54,4,295465,VN,21,29,1.29
38,spotify:track:5WIKVELHZYJ4vl3x3xlbZD,"DMT, Dangrangto, TeuYungBoy, summerdayy, Rocky CDE",Ổ Quỷ,Smiley Panda,38,67,3,273231,VN,16,29,0.27
36,spotify:track:3g0Dwgd36QRmPecFIoubg4,"Văn Mai Hương, Hứa Kim Tuyền",Đại Minh Tinh,Yin Yang Media,36,65,2,254995,VN,12,29,0.08
123,spotify:track:3BlB5wlzdbgCJGkuPcNVIW,The Masked Singer,Khóa Ly Biệt,THE MASKED SINGER,87,152,4,150012,VN,07,29,0.0
15,spotify:track:3LWVXp636uLT356Rj08Jaz,Jimin,Be Mine,BIGHIT MUSIC,7,44,3,431186,VN,08,29,-0.4
136,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,136,164,3,134471,VN,09,28,0.32
162,spotify:track:5VrUjGueLevc05YEGULG7K,Chuột Sấm Sét,đôi mình,LOOPS Music,162,190,2,118245,VN,02,28,0.15
142,spotify:track:1kVyThG6NhcbgNorq7xweu,"RAP VIỆT, Double2T",Kéo Em Về Làm Vợ (feat. Double2T),DAT VIET VAC,142,170,2,109207,VN,14,28,0.0
167,spotify:track:2oAmC0f5DWBDyXqsKO00ov,YOARI,TRUE,"SBS Contents Hub Co., Ltd.",167,194,2,130539,VN,04,27,0.09
147,spotify:track:4A4Qdq6Jl4XilO2FS1sq2y,"Rapital, RPT Orijinn, Low G, RZ Ma$, RPT MCK, RPT Phongkhin",Thủ Đô Cypher (RPT Phongkhin Remix),M Music Records,147,174,3,138091,VN,07,27,0.05
160,spotify:track:2YkWEClnZUYazZxq6GQ8OT,"Mer, Kriss Ngo",tâm,LOOPS Music,160,187,2,141838,VN,04,27,0.0
107,spotify:track:2BDE7KducbOuOPY4tlERyJ,Bình Gold,Trăng Hoa Mây Mưa,Binh Gold,107,133,3,180819,VN,08,26,0.54
