rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date
198,spotify:track:6OcOCgmPa1a57xAAF7qKkW,"QNT, Trung Trần, RPT MCK",Querry,LOOPS Music,34,-1,31,112365,VN,2024-01-25
199,spotify:track:6Wi18yv3aoO0ZF4uulguof,"Ngọt, Mạc Mai Sương",Đá tan,Ngọt,55,187,31,111892,VN,2024-01-25
200,spotify:track:0mjCVMElNTISeFwF2VdWJ3,Low G,Chán Gái 707,Rap Nhà Làm,76,-1,23,110677,VN,2024-01-25
1,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,1,1,27,1320223,VN,2024-01-18
2,spotify:track:1bG6Q8sR8jda7ryI365y8o,"Vũ., Dear Jane",Những Lời Hứa Bỏ Quên,WM Vietnam,1,2,5,1087676,VN,2024-01-18
3,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,1,7,43,1030167,VN,2024-01-18
4,spotify:track:4qYfRfSxsmhJ1WMaywtLyI,"Wren Evans, itsnk",Từng Quen,Universal Music Indochina,1,4,12,1015066,VN,2024-01-18
5,spotify:track:0X28PqBpbQhWdi4usYw0w5,"Wren Evans, itsnk",Tò Te Tí,Universal Music Indochina,3,3,5,989866,VN,2024-01-18
6,spotify:track:1khMN4Adfi3LrZvxOq4YM5,"VSOUL, RPT MCK, Obito, Ronboogz, Boyzed","Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)",12 trái lê,3,5,4,966260,VN,2024-01-18
7,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,2,6,23,963204,VN,2024-01-18
8,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,1,8,11,935498,VN,2024-01-18
9,spotify:track:4NTanSVXBkQ2NmDEbr2vLE,"Kai Đinh, GREY D, Hoàng Thùy Linh",Trái đất ôm Mặt trời,Yin Yang Media,9,45,4,830621,VN,2024-01-18
10,spotify:track:6IHLOkgZftkcqS3fM0jMCT,"MONO, Onionn.",Em Xinh,M Music Records,10,12,3,769703,VN,2024-01-18
11,spotify:track:3ZbZtdEw9U0uZW4tZItIwq,"RHYDER, CoolKid, BAN",Chịu Cách Mình Nói Thua,RHYDER,6,9,8,759294,VN,2024-01-18
12,spotify:track:2kauMp3YNHXULGXyJh4321,"Wren Evans, itsnk",Phóng Đổ Tim Em,Universal Music Indochina,10,11,5,605195,VN,2024-01-18
13,spotify:track:0tGmDUHDoT8pxYhgAT3yNG,"Wren Evans, itsnk",bé ơi từ từ,Universal Music Indochina,8,10,5,601198,VN,2024-01-18
14,spotify:track:4jWmhzf53Q0ZvZMuGdiR9x,"WEAN, tlinh",shhhhhhh..,WEAN,9,13,15,556926,VN,2024-01-18
15,spotify:track:5J3m0taZ0W1E9HTE0MwcSv,Low G,Simp Gái 808,Rap Nhà Làm,9,14,14,548938,VN,2024-01-18
16,spotify:track:0dBKcPEAsdxWJsqNDNHcPz,"Andree Right Hand, RHYDER, WOKEUP",Dân Chơi Sao Phải Khóc,$maker Music,16,19,2,533946,VN,2024-01-18
17,spotify:track:3K7RddI2L8Wiv7uIbrhfLc,"The Masked Singer, Lâm Bảo Ngọc, Hứa Kim Tuyền",Rồi Em Sẽ Gặp Một Chàng Trai Khác,THE MASKED SINGER,15,15,9,527864,VN,2024-01-18
18,spotify:track:0kHgteR4TV4LO80wrasDSR,"Karik, GDucky",Bạn Đời,WM Vietnam,5,17,16,513615,VN,2024-01-18
19,spotify:track:7jLSThU5Kg1RWt19Leiaxm,"RPT MCK, Trung Trần",Chìm Sâu,N0L4B3L,1,21,99,506243,VN,2024-01-18
20,spotify:track:6KgZf5gZgF1KLNxq1qZgHP,Phương Ly,Anh Là Ngoại Lệ Của Em,WM Vietnam,7,18,15,497167,VN,2024-01-18
21,spotify:track:4exlWP8cokkWVCvyP3kg7c,"tlinh, 2pillz",nếu lúc đó,Universal Music Indochina Distributed Labels,1,22,46,486166,VN,2024-01-18
22,spotify:track:2doGmsaPLdot51o80juiYU,"Obito, Shiki, RPT MCK",Đánh Đổi,12 trái lê,7,16,15,474170,VN,2024-01-18
23,spotify:track:2JuHIbFudHwDqQssgqsH3i,"Vũ Phụng Tiên, DT Tập Rap, Drum7",Lệ Lưu Ly,Big Arts Entertainment,6,24,17,452554,VN,2024-01-18
24,spotify:track:3ukrFH17Zl6iEZ2QJ1Zwiy,"RPT Orijinn, Ronboogz",Don't Côi,Rapital,3,27,56,433503,VN,2024-01-18
25,spotify:track:0SLhB9JLM4Ksz1XdwK3aQD,"Obito, Shiki, VSTRA",Hà Nội,12 trái lê,11,26,15,431278,VN,2024-01-18
26,spotify:track:01qFKNWq73UfEslI0GvumE,"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),BIGHIT MUSIC,2,29,16,425432,VN,2024-01-18
27,spotify:track:3XCp5o1FUpAH0aj2Hmj5yz,"Wren Evans, itsnk",Call Me,Universal Music Indochina,12,23,23,424672,VN,2024-01-18
28,spotify:track:25h0TqC9H3BcMA7KjK5nHK,"GREY D, tlinh",vaicaunoicokhiennguoithaydoi,M Music Records,2,31,83,424585,VN,2024-01-18
29,spotify:track:24eClW0wZh5fFEFwsUWdSG,"Wren Evans, itsnk",Cầu Vĩnh Tuy,Universal Music Indochina,16,20,5,422067,VN,2024-01-18
30,spotify:track:3YctJXK6kznnWl68TnYobN,RPT MCK,Anh Đã Ổn Hơn,N0L4B3L,3,30,46,414002,VN,2024-01-18
31,spotify:track:4fj4Jn4nw8fGX8xdbCntJf,"CoolKid, RHYDER",Sau Cơn Mưa,MaiDao Music,28,28,20,412287,VN,2024-01-18
32,spotify:track:0hhF4SJHEosOwZ7gbjgmbf,HIEUTHUHAI,Không Thể Say,M Music Records,7,33,39,404912,VN,2024-01-18
33,spotify:track:1o6cYDMHvKOfizi4d9Lqxr,W/N,id 072019,Universal Music Indochina Distributed Labels,3,35,25,401418,VN,2024-01-18
34,spotify:track:5T6j0rfpCDBzAxC8Fpd0N7,"Low G, Thắng",An Thần,Rap Nhà Làm,2,40,117,399579,VN,2024-01-18
35,spotify:track:5h1BN75CEh8wdSwE1xrbSe,V,Slow Dancing,BIGHIT MUSIC,2,42,18,392114,VN,2024-01-18
36,spotify:track:2uZmeuNAxSm7XfVIwLkhCx,Ronboogz,nhắn nhủ,MaiDao Music,36,41,5,390344,VN,2024-01-18
37,spotify:track:6VXVYATpQXEIoZ97NnWCmn,"Madihu, Vũ.",Vì Anh Đâu Có Biết,WM Vietnam,2,32,76,389850,VN,2024-01-18
38,spotify:track:7gaA3wERFkFkgivjwbSvkG,Ariana Grande,"yes, and?",Republic Records,38,-1,1,388409,VN,2024-01-18
39,spotify:track:4CUvVaAYuXtvYURLFz7EIL,"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",Chuyện Đôi Ta (feat. Muộii),Yin Yang Media,3,36,111,384734,VN,2024-01-18
40,spotify:track:7tFwBnuaGXqiiONukPRaCo,Minh Huy,Miên Man,LOOPS Music,11,39,20,379545,VN,2024-01-18
41,spotify:track:72ictTz6o0dusD2QpCn4bn,"Wxrdie, Andree Right Hand, Machiot",TETVOVEN,M Music Records,39,52,7,362039,VN,2024-01-18
42,spotify:track:4acXEYw7ayyJnm9GXDrqiL,"Binz, Nomovodka",Hit Me Up (feat. Nomovodka),Spacespeakers,4,37,13,361407,VN,2024-01-18
43,spotify:track:28bxbqNcAuNxYDZYet6eZ7,"RPT MCK, tlinh",Chỉ Một Đêm Nữa Thôi,N0L4B3L,9,38,46,361026,VN,2024-01-18
44,spotify:track:3UX7FjJDl6RodnWekzFwEB,"HIEUTHUHAI, marzuz",Exit Sign,M Music Records,33,43,14,358623,VN,2024-01-18
45,spotify:track:0gzpqwLf1jhNjnSJEyweAX,"Kuun Đức Nam, Linh Thộn",Tình cờ yêu em,MaiDao Music,12,44,21,339155,VN,2024-01-18
46,spotify:track:5ECHJ1llWBNYLVCYrllD3x,"Da LAB, Phương Ly",Chạy Khỏi Thế Giới Này,LOOPS Music,11,48,81,329595,VN,2024-01-18
47,spotify:track:5C1O3fpMsiisJpHiB1uuDf,"52Hz, RIO",ĐỢI (Prod. RIO),DAO Entertainment,47,102,2,328563,VN,2024-01-18
48,spotify:track:4X2vrRE8Pi5hBMbWRjofAU,HIEUTHUHAI,NOLOVENOLIFE,M Music Records,24,50,14,325070,VN,2024-01-18
49,spotify:track:08ULi904W2Po6pVj8nN7KC,"GREY D, Chillies",đưa em về nhàa,M Music Records,3,47,39,324577,VN,2024-01-18
50,spotify:track:4qJSUFwZFouto5VZUlln75,"tlinh, Trung Trần",Thích Quá Rùi Nà,Universal Music Indochina Distributed Labels,34,46,174,316702,VN,2024-01-18
51,spotify:track:6Hs2xIgB8nzyGFDvVA8lFa,"Madihu, Low G",Có Em,NGUYEN CHI PHONG,4,51,91,313400,VN,2024-01-18
52,spotify:track:3a2Oftcs10wtzw6AmxuTMU,Olew,Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,LOOPS Music,8,54,52,309392,VN,2024-01-18
53,spotify:track:7bFFUPBiF15n8m8RziqS4o,GREY D,dự báo thời tiết hôm nay mưa,M Music Records,7,55,61,302749,VN,2024-01-18
54,spotify:track:5BTzf3doGTigDIYUFtbkI9,"Emcee L (Da LAB), Da LAB, Badbies",Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),Yin Yang Media,5,56,160,293694,VN,2024-01-18
55,spotify:track:0cGpKQ8RxxLOFqhktEURIj,"UMI, V",wherever u r (ft. V of BTS),UMI Inc under exclusive license to Unitedmasters LLC,6,25,3,292369,VN,2024-01-18
56,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,11,58,30,291343,VN,2024-01-18
57,spotify:track:45Mswno1F7FoZkcmQkp7fi,Wren Evans,Thích Em Hơi Nhiều,Universal Music Indochina,1,53,135,290735,VN,2024-01-18
58,spotify:track:3hqOrxH5qPlvrApcb7Ac8c,Ronboogz,Lan Man,MaiDao Music,33,68,40,284070,VN,2024-01-18
59,spotify:track:7kpNUrBDYDoX6QKGzrBD1R,"RPT MCK, Trung Trần",Thôi Em Đừng Đi,N0L4B3L,8,59,46,274612,VN,2024-01-18
60,spotify:track:3k6q0O9JnO2GhvD6C8fs20,Jimin,Closer Than This,BIGHIT MUSIC,3,34,4,271031,VN,2024-01-18
61,spotify:track:5yNB5nPXblrSwtS9d0ssAU,"W/N, 267",id 2022 (feat. 267),W NATION,61,62,3,269936,VN,2024-01-18
62,spotify:track:3440g8awr2l0E5Yy2X5Epk,RPT MCK,Tại Vì Sao,N0L4B3L,3,61,69,261922,VN,2024-01-18
63,spotify:track:7LVrrX8pkzI9fMF88nGabt,"Đen, JustaTee",Đi Về Nhà,Đen,3,64,161,261005,VN,2024-01-18
64,spotify:track:5iZHnufFUgATzrpGgH1K0W,T.R.I,Ánh Sao Và Bầu Trời,Yin Yang Media,1,60,115,260820,VN,2024-01-18
65,spotify:track:21x7Ld7I7X7HQtDgS8al5Z,"Wren Evans, itsnk",Quyền Anh,Universal Music Indochina,35,49,5,255417,VN,2024-01-18
66,spotify:track:3BlB5wlzdbgCJGkuPcNVIW,The Masked Singer,Khóa Ly Biệt,THE MASKED SINGER,53,66,10,251786,VN,2024-01-18
67,spotify:track:1xoadYaxtOp9gHDwgmPDuz,"JSOL, Hoàng Duyên",Sài Gòn Hôm Nay Mưa,Universal Music Indochina,3,72,138,251663,VN,2024-01-18
68,spotify:track:27Z9T0mSWHYWSj9SNOGvyt,"JustaTee, Phương Ly",Thằng Điên,NGUYEN THANH TUAN,2,65,76,249377,VN,2024-01-18
69,spotify:track:255vSRpVq5YYKBJiem1BVx,Andree Right Hand,Chơi Như Tụi Mỹ,$maker Music,4,70,35,246423,VN,2024-01-18
70,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,30,78,15,243714,VN,2024-01-18
71,spotify:track:76dD9BdSOzsRJSGGBjOcUf,"HIEUTHUHAI, Negav, Kewtiie",ngủ một mình (tình rất tình),M Music Records,2,63,57,241269,VN,2024-01-18
72,spotify:track:5Bti0azlFhMattVY76qFr9,Vũ.,Lạ Lùng,WM Vietnam,17,74,302,239227,VN,2024-01-18
73,spotify:track:5cml547MByVlaVrKU2lJTg,"Andree Right Hand, Wxrdie, Bình Gold, 2pillz",Em iu,$maker Music,18,91,34,238342,VN,2024-01-18
74,spotify:track:2UtFCtiSoc30GJ4MUcHDKr,"Obito, Shiki",Tell the kids i love them,12 trái lê,30,85,14,232350,VN,2024-01-18
75,spotify:track:1465dD5VklIYHkKfcfirkU,"Wren Evans, itsnk",Tình Yêu Vĩ Mô,Universal Music Indochina,36,57,5,230804,VN,2024-01-18
76,spotify:track:1J3SmWwlYAG68LGKr86MVH,Sơn Tùng M-TP,Chúng Ta Của Hiện Tại,Universal Music Indochina Distributed Labels,1,77,161,229946,VN,2024-01-18
77,spotify:track:1Vla7vXcM0zimotYpresDT,tlinh,tình yêu có nghĩa là gì?,Universal Music Indochina Distributed Labels,7,69,23,229938,VN,2024-01-18
78,spotify:track:6jcLKVmEKAQIXIVHJZ8vzS,"MONSTAR, GREY D, NICKY, VƯƠNG BÌNH",tình yêu chậm trễ,Yin Yang Media,46,82,58,223808,VN,2024-01-18
79,spotify:track:4TMdpMJNQdcawl8JjZEwLk,Lãng,Nụ hôn Bisou,12 trái lê,10,71,26,223542,VN,2024-01-18
80,spotify:track:7kgzRBNkBRArtTPkYjWLYT,"14 Casper, Bon Nghiêm",bao tiền một mớ bình yên?,DANDERLÉON,9,87,143,223299,VN,2024-01-18
81,spotify:track:0eKIEiMHZv0pOxz4iGOXda,"Lil Wuyn, 16 BrT, 16 Typh",TOKYO Cypher,12 trái lê,45,75,11,220234,VN,2024-01-18
82,spotify:track:0vkExWiBJSrfWnlMC7x48b,UMIE,Không Yêu Xin Đừng Nói - Piano Version,LOOPS Music,37,98,46,214447,VN,2024-01-18
83,spotify:track:76KYaCx7UjHwlnrqzcovLZ,PC,10 Ngàn Năm,12 trái lê,61,94,84,211965,VN,2024-01-18
84,spotify:track:54UNNgtE3zzERwTuWSQLqd,"MONSTAR, GREY D, VƯƠNG BÌNH",có hẹn với thanh xuân,Yin Yang Media,5,84,131,211154,VN,2024-01-18
85,spotify:track:1MiJk3dXC5jzhvLFP0dUM7,Da LAB,Thức Giấc,Yin Yang Media,1,81,132,211021,VN,2024-01-18
86,spotify:track:1EmMFSLRVkOszCa4ul9z0F,"W/N, Duongg, Nau, titie",3107 3,Universal Music Indochina Distributed Labels,1,88,129,210827,VN,2024-01-18
87,spotify:track:769IjpjHNrN36SPvj2ZBKu,HIEUTHUHAI,Nghe Như Tình Yêu,M Music Records,46,76,122,210112,VN,2024-01-18
88,spotify:track:45PPoUgqs3JrhkZGEzSUHT,"W/N, ERIK, Nau","3107 4 (feat. Erik, Nâu)",Universal Music Indochina Distributed Labels,24,80,40,209027,VN,2024-01-18
89,spotify:track:3QD2NfLEIvMRbzv2uTu4B7,Myra Trần,Anh Chưa Thương Em Đến Vậy Đâu,Sony Music Entertainment,6,95,54,206344,VN,2024-01-18
90,spotify:track:3A9A7mfVDVm3rrS9SMGhg5,Kha,Hư không,MaiDao Music,90,-1,1,204892,VN,2024-01-18
91,spotify:track:3ET3xHCLMGd57u06A9RjJ0,Ronboogz,Nói Dối,MaiDao Music,91,110,11,204721,VN,2024-01-18
92,spotify:track:3CyGK8BeJ5iCunpzvHyINs,B Ray,Anh Luôn Như Vậy,MIXUS,10,79,15,204077,VN,2024-01-18
93,spotify:track:5uyNAX6MazVAjBjVeOsTvp,"W/N, Duongg, Nâu",3 1 0 7 (feat. Duongg & Nâu),"HONG AN ENTERTAIMENT,.JSC",11,86,180,200236,VN,2024-01-18
94,spotify:track:7FX4Ae2nf5U6Y42AEMR9lc,"Wren Evans, itsnk",Lối Chơi (Interlude),Universal Music Indochina,48,67,5,198715,VN,2024-01-18
95,spotify:track:0M5Vaj3y4yhNQ1PX471F8P,"BAN, CoolKid",MD Anniversary,M Music Records,52,100,13,197374,VN,2024-01-18
96,spotify:track:3AejRjgBsFV4HWHjJmmEP7,"GREY D, Orange, Kai Đinh",lời tạm biệt chưa nói,Universal Music Indochina Distributed Labels,22,101,78,195651,VN,2024-01-18
97,spotify:track:2ctmaWoBxLBYiZB7AKmK1D,Low G,Bảo Tàng,Nhà Hóa Học Đống Đa,33,83,7,190934,VN,2024-01-18
98,spotify:track:0Qs29ApstkrU5T8S5Hxazw,"BigDaddy, Emily",Ngõ Chạm,LOOPS Music,41,90,24,190868,VN,2024-01-18
99,spotify:track:6DyotcCWPqKQT8YWireU6L,Low G,Tán Gái 505,Rap Nhà Làm,65,97,35,190786,VN,2024-01-18
100,spotify:track:3vsmNXDJsCUt2ESWPwFaAv,"Wren Evans, itsnk",ĐĐĐ,Universal Music Indochina,56,73,5,190312,VN,2024-01-18
101,spotify:track:1RGA13K66cABN7nYek6WNk,Madihu,Không Còn Em,WM Vietnam,17,103,26,190243,VN,2024-01-18
102,spotify:track:5J90ah0ppUSev1uahqQiN6,"Andiez, AMEE",Anh Đánh Rơi Người Yêu Này,MaiDao Music,19,104,63,188327,VN,2024-01-18
103,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,5,109,38,188180,VN,2024-01-18
104,spotify:track:4AgFXIVT7hVhBZ5DEOaLu3,Thịnh Suy,tiny love,Yin Yang Media,3,92,111,184717,VN,2024-01-18
105,spotify:track:7j3XQm7RR8T2EzaYtYK4rc,"W/N, Tezzy, Tien",Crush 2,RioX Records,61,117,82,184098,VN,2024-01-18
106,spotify:track:0MJ5wKsPEeihONNfugHGy7,HYBS,Tip Toe,JUICEY,52,123,8,183700,VN,2024-01-18
107,spotify:track:7h2zqUH4bYyknNUxsYnS5V,"PhucXp, Freak D",Như Anh Đã Thấy Em,MaiDao Music,33,105,56,180784,VN,2024-01-18
108,spotify:track:1sEOTXdVl8X7SzuJi0P1cq,"Dept, Ashley Alisha",Van Gogh (feat. Ashley Alisha),WM Korea,41,111,7,179692,VN,2024-01-18
109,spotify:track:62SFLTN7txImu8pQwBMP6A,"Tăng Duy Tân, Hoà Minzy",Bật Tình Yêu Lên,Big Arts Entertainment,4,124,48,178191,VN,2024-01-18
110,spotify:track:1dUmmBh2nw8XzEI3au0uFs,Thịnh Suy,Chết Trong Em,InQ International,4,108,64,177543,VN,2024-01-18
111,spotify:track:4Iz5EWPCAT8jYNk4IpLoll,buitruonglinh,Dù Cho Mai Về Sau,Yin Yang Media,10,106,148,177058,VN,2024-01-18
112,spotify:track:2qWP5ZarXRsdmxzz3L3BtP,"SUNI, Hoàng Dũng, GREY D, Orange, tlinh",có hẹn với thanh xuân,Universal Music Indochina Distributed Labels,27,115,77,176034,VN,2024-01-18
113,spotify:track:4vfhartd7HDWGJbdVIycEu,Sơn Tùng M-TP,Muộn Rồi Mà Sao Còn,Universal Music Indochina Distributed Labels,1,112,143,174356,VN,2024-01-18
114,spotify:track:6uxuJ8Fr1AAfSPJUF9N1yr,Vũ.,Bước Qua Mùa Cô Đơn,WM Vietnam,1,96,162,174282,VN,2024-01-18
115,spotify:track:5qbjUmVV1yOOjcMOInNPYD,"Kai Đinh, MIN, GREY D",để tôi ôm em bằng giai điệu này,Yin Yang Media,18,122,56,172399,VN,2024-01-18
116,spotify:track:6A1IbMKwjvXibcrU1sdqKH,"MONO, Onionn.",Em Là,M Music Records,8,121,71,171964,VN,2024-01-18
117,spotify:track:07tiPBhMqiKqHowwqDBtfK,"W/N, 267",id T41104 (feat. 267),W NATION,26,93,11,168422,VN,2024-01-18
118,spotify:track:0RRaMSF6sPNAvMTntUiv8m,Chillies,Đại Lộ Mặt Trời,WM Vietnam,99,99,2,168274,VN,2024-01-18
119,spotify:track:57FeZINjlat9NLEhYUejmd,"VSOUL, MFREE, TUYEN VO",NGTANOISE,VSOUL,83,120,27,165752,VN,2024-01-18
120,spotify:track:1yo967mk7CpjvruNxBecOY,Thắng,Trước Khi Em Tồn Tại,Thắng,22,125,35,164843,VN,2024-01-18
121,spotify:track:1fh5Sf3fFESFOS8D82RQiI,"AMEE, Hoàng Dũng",từ thích thích thành thương thương,Yin Yang Media,6,126,113,164306,VN,2024-01-18
122,spotify:track:59LeatGytui1mQleoiEnWM,"Wren Evans, itsnk",Việt Kiều,Universal Music Indochina,57,89,7,163435,VN,2024-01-18
123,spotify:track:2Npr9vbXuQYcpnsouBIrHU,"The Masked Singer, Voi Bản Đôn",Ngày Mai Người Ta Lấy Chồng (feat. Voi Bản Đôn),THE MASKED SINGER,39,127,22,161795,VN,2024-01-18
124,spotify:track:7eDrdQ7PK9Xm1CZCKWsgmH,"Vũ., TRANG",Anh Nhớ Ra (feat. TRANG),WM Vietnam,19,113,66,160675,VN,2024-01-18
125,spotify:track:1YbrWGgFMzIoO6FP1vN975,"Olew, Ngắn",Vườn Hoa Con Cá (feat. Ngắn),Sony Music Entertainment,125,129,2,160094,VN,2024-01-18
126,spotify:track:7oBUoEbCDF748UkHnLusUB,Thịnh Suy,Chuyện Rằng,Yin Yang Media,5,116,180,159739,VN,2024-01-18
127,spotify:track:3DLtPObflLQBodZN8qGODT,"JustaTee, BigDaddy",2AM,WM Vietnam,18,119,90,159477,VN,2024-01-18
128,spotify:track:2WOpp4vm16unl0N3i3BNNv,"Ngơ, NÂN",Tình Đắng Như Ly Cà Phê,12 trái lê,15,131,211,159370,VN,2024-01-18
129,spotify:track:6iXGivPFpsqKmrINhIbPvx,Lynk Lee,Buồn Thì Cứ Khóc Đi,Lynk Lee,10,130,212,158381,VN,2024-01-18
130,spotify:track:4S0uLMXRoAjFfIJOW7A8aW,Rhymastic,Nến Và Hoa,WM Vietnam,2,114,188,156351,VN,2024-01-18
131,spotify:track:3nw5vYaH4qVx8joq3qhtNx,Low G,Okeokeoke,Rap Nhà Làm,103,138,41,156008,VN,2024-01-18
132,spotify:track:4N99EuIjwSSFFFMDfTeOLU,"buitruonglinh, Vũ Phụng Tiên",Em Không Khóc (feat. Vũ Phụng Tiên),Yin Yang Media,106,136,65,154235,VN,2024-01-18
133,spotify:track:7AD5F85waSb3yZxZxEXhJM,"Tóc Tiên, Touliver",Có Ai Thương Em Như Anh,Yin Yang Media,20,128,85,152802,VN,2024-01-18
134,spotify:track:0QzuaeCEEOV40Pn7IvKEny,Dhruv,double take,Little Worry/RCA Records,8,135,141,150665,VN,2024-01-18
135,spotify:track:7fNHfgOxPLcg4mQLhCnOHB,"Rapital, Groovie Lã Thắng, tlinh, RPT MCK",XTC (Xích Thêm Chút) (Remix),M Music Records,87,152,133,150090,VN,2024-01-18
136,spotify:track:3rigEvSPZYJI3rAt9gVdXy,"Gill, tlinh, Kewtiie",Mắt Xanh,M Music Records,60,107,54,149372,VN,2024-01-18
137,spotify:track:7paCdW3grnoEi95tjO1OkG,Thịnh Suy,Thắc Mắc?,InQ International,137,156,6,147602,VN,2024-01-18
138,spotify:track:4YSryHqsD82Krc81l1EJD5,"tlinh, 2pillz, WOKEUP",ghệ iu dấu của em ơi,Universal Music Indochina Distributed Labels,8,132,47,147123,VN,2024-01-18
139,spotify:track:25edeHHueINMguqu9emCyV,"Đen, Phương Anh Đào",Lối Nhỏ,Đen,1,140,221,147061,VN,2024-01-18
140,spotify:track:71Q8QWLpvwvfQ6zM5BdCnm,"2T, Văn",Liệu Giờ,LOOPS Music,22,165,176,146556,VN,2024-01-18
141,spotify:track:0wwfocY1CfXcKfMcWSoGXc,buitruonglinh,Yêu Người Có Ước Mơ,LOOPS Music,83,151,40,146353,VN,2024-01-18
142,spotify:track:3b34161QoxLwsqhWSPy9i5,Da LAB,Thanh Xuân,Sony Music Entertainment,1,133,282,146153,VN,2024-01-18
143,spotify:track:5nD5PVXUkIpv0WcwfNFrgS,"Orange, Hoàng Dũng",Khi Em Lớn,Orange,4,142,136,146145,VN,2024-01-18
144,spotify:track:0tWqngfOXKN1xOlYK4WwVw,Sơn Tùng M-TP,Âm Thầm Bên Em,Universal Music Indochina Distributed Labels,35,139,169,145379,VN,2024-01-18
145,spotify:track:1GJ3suxtUVaguVQRemw6Zp,Andiez,Suýt Nữa Thì...,MaiDao Music,82,143,80,144816,VN,2024-01-18
146,spotify:track:0pQ67Kp2kED4ISy1ieGPEq,"PC, Dick, tofutns",Ghé Qua,12 trái lê,64,145,174,144001,VN,2024-01-18
147,spotify:track:2YF6BpVt9vvmrCSdYYLGpq,Uyên Linh,Anh - Uyên Linh Version,Universal Music Indochina Distributed Labels,147,-1,1,143242,VN,2024-01-18
148,spotify:track:2zRzmGerfTxc2epZHgaTdh,"Ngọt, Đen",Cho Tôi Lang Thang,Ngọt,35,134,190,142524,VN,2024-01-18
149,spotify:track:1izPmgSW7FV6XFdEOiTvOY,"Changg, Minh Huy",Em Không Hiểu,Universal Music Indochina Distributed Labels,27,137,133,141362,VN,2024-01-18
150,spotify:track:2PYDUM2IC01FOTDLQdFxJP,"W/N, Duongg, Nau",3 1 0 7 - 2 (feat. DuongG & Nau),GUM GROUP,27,141,151,139709,VN,2024-01-18
151,spotify:track:4h3K653rm69JYWpO4du2BJ,Andiez,Chờ Đợi Có Đáng Sợ,Yin Yang Media,76,150,83,139440,VN,2024-01-18
152,spotify:track:5Msoarj5hk9LguTtiIyqug,Đức Phúc,Ngày Đầu Tiên,Duc Phuc,2,118,99,137967,VN,2024-01-18
153,spotify:track:2n00rcPaXcWfFB9irOKOmh,Ronboogz,Anh Chỉ Muốn,MaiDao Music,153,-1,1,136809,VN,2024-01-18
154,spotify:track:0Lf0ydJp4nbcEkYgPtIUuD,Ronboogz,Khi Mà,MaiDao Music,154,175,7,136769,VN,2024-01-18
155,spotify:track:41aMYNen9G7uUbqLfV65cF,"Rapital, RPT MCK, Phongkhin",Tay To,M Music Records,58,153,132,136332,VN,2024-01-18
156,spotify:track:5YiqPAVbiFUj1G1qvbXo0X,Chillies,Giấc Mơ Khác,WM Vietnam,14,147,49,136311,VN,2024-01-18
157,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,107,179,15,135881,VN,2024-01-18
158,spotify:track:38rjRVqEHSlDRrDWDvjkqW,Vũ.,Bước Qua Nhau,WM Vietnam,1,167,104,134351,VN,2024-01-18
159,spotify:track:5AaHvf9iO6RydAIissh0kz,"Obito, Seachains",Simple Love,12 trái lê,156,162,7,134085,VN,2024-01-18
160,spotify:track:7h69br1nQFSSgdVQp6sPx6,"HIEUTHUHAI, B Ray, Tage",Không Phải Gu,M Music Records,51,155,14,133689,VN,2024-01-18
161,spotify:track:50cmxP6KlnQA9IG3q5ckKD,Chillies,Mascara,WM Vietnam,3,171,173,132941,VN,2024-01-18
162,spotify:track:2nR51wakN5K3AJENqGaNg9,"Đen, MIN",Bài Này Chill Phết,Đen,1,163,242,132347,VN,2024-01-18
163,spotify:track:2rGCYAabfA63PIzhQm7hVq,VSTRA,Internet Love,CDSL,56,157,106,132109,VN,2024-01-18
164,spotify:track:0hiQvlWSSTr7n1kc1X2Lus,"HIEUTHUHAI, Harmonie",Bật Nhạc Lên,GERDNANG,59,149,169,130914,VN,2024-01-18
165,spotify:track:6Ov6L8Iy0SMEl9w1TOUvaG,"Wxrdie, WOKEUP, 2pillz",Vinflow,LOOPS Music,143,-1,12,130787,VN,2024-01-18
