rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
91,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,30,88,12,789087
92,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,107,69,786113
93,spotify:track:5evW30Vom9nZ9YKadUymD3,Julian Sommer,Oben ohne,Electrola,93,104,4,780653
94,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,96,89,780257
95,spotify:track:4kcgrgZhd4h8chSAJ86mIq,"erobé, KXXMA, Lyfrix",EWIGKEIT - REMIX,Off Tape Records & Polydor x Island Records,9,102,42,765806
96,spotify:track:1IaZUglHDN0kO6yhuyYta2,"Rap La Rue, Haaland936, Amo",Eredivisie,Epic/DOPE/Raplarue,5,78,6,765255
97,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,45,136,175,765161
98,spotify:track:2ygbut28D63ZZQuCAg1nd1,"ArniTheSavage, JSTN, Schillah",Es eskaliert,Eastsideboyz,98,111,5,764787
99,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,15,105,265,760798
100,spotify:track:6fsbuVwtZHq8bCfUOfmkNL,Apache 207,Breaking your heart,Four Music/Feder Musik,2,127,58,760674
101,spotify:track:3an1JVi8OsE0aG6dMS4Pes,AYLIVA,Hässlich,Whiteheart Records/WM Germany,1,95,37,758250
102,spotify:track:5ZduaRci3iNUiDfJbBfAaf,Matt Sassari,Give It To Me - Full Vocal Mix,Cr2 Records,16,92,94,758234
103,spotify:track:2H7jZg2HliuQhZjfBblLrZ,Pashanim,Sommergewitter,Urban,1,106,143,754035
104,spotify:track:1ct7Hx3FQMfym8cHIk4hrd,"CIVO, Maxe",Keine Homies,Good Kid Records & VENTURA Records,9,101,16,743369
105,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,81,150,64,738106
106,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,4,109,83,736498
107,spotify:track:1d02igesB9DREknAVXRiBd,Reynmen,Renklensin,Houze Istanbul,93,93,2,735760
108,spotify:track:0QlOkt8nkZ8zqu8xb2SHU8,"Niklas Dee, Old Jim, Enny-Mae",Not Fair,Kontor Records,5,94,48,735559
109,spotify:track:593knnQN4REEshx8th9zgK,Kenya Grace,Strangers,Major Recordings/Warner Records,2,110,36,734959
110,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,60,108,50,727041
111,spotify:track:6LliQsJvqpEBrP1Bhf6HEw,Montez,verstecken,Herzinfucked Records,36,86,5,724999
112,spotify:track:5fIZ683j2xPeLAXfHeWKEG,"Indila, BENNETT",Dernière danse - Techno Mix,Universal Music Division Island Def Jam,52,98,14,723771
113,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,87,-1,77,716239
114,spotify:track:2F3N9tdombb64aW6VtZOdo,Taylor Swift,Down Bad,Taylor Swift,13,58,3,701952
115,spotify:track:6LBmaJYwbLHfQwIreMCLlw,Nina Chuba,Wildberry Lillet,Jive,1,124,91,700954
116,spotify:track:5OFVzqSeFxGpvDGyHvVeLj,Mr. Belt & Wezol,It's Not Right But It's Okay,Sony Music Entertainment,116,182,2,693358
117,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,3,103,26,690213
118,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,33,122,22,689197
119,spotify:track:1u59aqUTvk0X1TxchtyyNZ,MERO,Leben lang,Pentagon Records Plus,28,82,4,685266
120,spotify:track:3Vevii7qKqrmW8CcyzBHDl,Taylor Swift,"So Long, London",Taylor Swift,11,65,3,678237
121,spotify:track:3eh51r6rFWAlGQRlHx9QnQ,Drake,Push Ups,OVO/Republic,65,79,3,677252
122,spotify:track:2toCf2FDbTIdWriPI6kcsY,"Nina Chuba, Chapo102",Ich hass dich,Jive,7,141,78,677050
123,spotify:track:6D8y7Bck8h11byRY88Pt2z,Dua Lipa,Houdini,Warner Records,18,170,25,670502
124,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,30,116,46,669682
125,spotify:track:6WbDwAoc5xr0kFflHZW0A4,"Amaru, Gringo Bamba",Blonde Chaya - Sped Up,Virgin,4,125,31,669618
126,spotify:track:7qiUjLVo6zLj8WmxPMqoXD,CRO,Einmal um die Welt,BMG Rights Management,83,144,76,666978
127,spotify:track:5TcDi7siTwegIfZYR4VekF,DANO,TMAX,DANO,118,165,20,666711
128,spotify:track:3pR29mXC5gp0UjJSRePU2f,Peter Schilling,Major Tom (Völlig losgelöst) - 2022 Remaster,WM Germany,33,132,7,664793
129,spotify:track:4mVnqNiw2Kf5AHj9j0KD6u,"RAF Camora, Ski Aggu",Liebe Grüsse,Indipendenza,1,123,28,663194
130,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,39,120,19,652619
131,spotify:track:6XpEm7VJ7TZxZTawH8BCSW,"Tyla, Gunna, Skillibeng",Jump,FAX Records/Epic,99,99,5,649883
132,spotify:track:3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black,Universal-Island Records Ltd.,132,147,3,647029
133,spotify:track:2x4JC9TxW2LACuuxbsncfG,"Tiësto, Dimitri Vegas & Like Mike, Gabry Ponte",Mockingbird,Musical Freedom,133,-1,1,644449
134,spotify:track:3BKD1PwArikchz2Zrlp1qi,"David Guetta, Anne-Marie, Coi Leray",Baby Don't Hurt Me,Parlophone UK,17,184,54,643702
135,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,81,121,12,643232
136,spotify:track:3mfER4ORePHvN35cbZ3dkV,"Lost Frequencies, Calum Scott",Where Are You Now,Epic Amsterdam,4,131,114,641439
137,spotify:track:7qoxdajngC0j9VXrcnephA,Alex Warren,Before You Leave Me,Atlantic Records,85,134,11,640798
138,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,2,-1,94,638591
139,spotify:track:3ut6td3I2l0z63rSt1HOwz,"Mickie Krause, Julian Sommer",Handwerker,Electrola,139,-1,1,637231
140,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",3,140,56,636955
141,spotify:track:7leW1Dmvs9A4oDh9i5Qwpz,"Badger, Natasha Bedingfield",These Words,Sony Music UK,128,128,2,636699
142,spotify:track:2XXwLdtuAcE0HSCu61ijAb,Taylor Swift,My Boy Only Breaks His Favorite Toys,Taylor Swift,16,69,3,632158
143,spotify:track:36t6frENUtCYKuZus6aYDO,Taylor Swift,Who’s Afraid of Little Old Me?,Taylor Swift,24,85,3,631927
144,spotify:track:2hFOXN8Eq2gXIGGMIdHdWJ,"Ski Aggu, Endzone, Ericson",Party Sahne,jungeratze & Bamboo Artists,24,158,83,630527
145,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,27,129,34,624964
146,spotify:track:5qEGAHerczFt3HmL9lhh4j,"Miksu / Macloud, makko",Nachts wach (Lila Wolken Bootleg),Futura,5,152,88,623674
147,spotify:track:0YThXX1dqUpYBLyJNAsF9N,Yeat,If We Being Rëal,Field Trip Recordings/Capitol Records,147,193,2,620658
148,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,146,146,3,620267
149,spotify:track:7AyE8MRf4dIK75mqqpks9S,Nina Chuba,Mangos mit Chili,Jive,4,154,64,619094
150,spotify:track:0fq2RzyyUoqELsONRF8ZzP,"Ski Aggu, SIRA",mietfrei,jungeratze & Bamboo Artists,4,180,43,616905
151,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr. Brightside,Island Records,76,166,48,616485
152,spotify:track:2pXy4N9nMp5qkvna73rkBp,"BILLA JOE, Faroon",LIVE ON AIR,GOLD LEAGUE/OG Scrpngang GmbH,152,-1,1,613705
153,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,62,137,103,613304
154,spotify:track:5RKvst7SDOCTWGlLcF6kSE,"01099, Paul, Ski Aggu",Anders,01099 / Bamboo Artists / WMCE,7,171,55,612156
155,spotify:track:1ACA277B6f46DYCgZW8di3,Artemas,if u think i'm pretty,Artemas,52,97,15,612115
156,spotify:track:0xcjCd9FoMNaYjPK7R8I1L,"BIG TIM, Heinz Rudolf Kunze",Dein ist mein ganzes Herz,RCA Local,59,126,7,611970
157,spotify:track:4S8PxReB1UiDR2F5x1lyIR,Kendrick Lamar,meet the grahams,Kendrick Lamar under exclusive license to Interscope Records,157,-1,1,610917
158,spotify:track:2bLqfJjuC5syrsgDsZfGmn,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,Interscope/Blackground Records,82,135,71,606199
159,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,Shut Up and Dance,RCA Records Label,151,155,9,604856
160,spotify:track:01LYfVauZ0LlK5gok0HdTO,Kontra K,Liebe ist ein Dieb,Letzte Wölfe,6,130,7,598862
161,spotify:track:17NHXI2CJp7KgdcwcDnRx4,"Marnik, Naeleck, VINAI",Boyz In Paris (with VINAI),Signatune,54,153,39,598112
162,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),Epic,136,162,11,596693
163,spotify:track:5HsrYtb503rCCWyZvGtf4v,"Endzone, TM",61 Grad (Deep House RMX),2Live Entertainment,36,178,90,596035
164,spotify:track:3FcqFCeCD6QRtRo6WGLCnC,Alligatoah,Willst du,Trailerpark,112,175,54,594507
165,spotify:track:3DYJ9tHSIhZqCVT8l5QAd0,"Lune, SHABAB",NuR Du :/,Columbia/Lune Records,23,160,10,591845
166,spotify:track:1CcLA0eaauck34YEIrvAAq,"David Guetta, Kim Petras",When We Were Young (The Logical Song),Parlophone UK,55,-1,17,591318
167,spotify:track:5q0EXnBYyeCdXD72FzJxH0,Dua Lipa,Illusion,Warner Records,81,-1,3,589956
168,spotify:track:6X1mehC9bJ1ExEip4HB79W,Die Prinzen,Alles nur geklaut,BMG Rights Management GmbH,142,196,5,589588
169,spotify:track:5ZUIPLoTLJZrPQh2kFZEUM,"Zerb, The Chainsmokers, Ink",Addicted,TH3RD BRAIN,129,-1,4,587497
170,spotify:track:45FaCrE0gyUT9QC0xc4fEx,ART,Belgisches Viertel,23HOURS,10,179,118,587386
171,spotify:track:2vXSHAPCNpWZ7DNFDkEDMz,Cleffy,Meet you at the Graveyard,Mercury Records / Republic Records,120,143,22,586709
172,spotify:track:3B54sVLJ402zGa6Xm4YGNe,"French Montana, Swae Lee",Unforgettable,Bad Boy Entertainment/Epic Records,1,161,77,586569
173,spotify:track:69phA1R4gmQsBFRQ3INW8C,Rich Amiri,ONE CALL,Internet Money Records / 10K Projects,66,187,15,585428
174,spotify:track:5b5cPscqVEMChvDqscVw26,Dua Lipa,Training Season,Warner Records,45,-1,10,581652
175,spotify:track:3ZVFcD8Wlw9T9klGqmJf9F,"Taylor Swift, Florence + The Machine",Florida!!! (feat. Florence + The Machine),Taylor Swift,23,87,3,580703
176,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,"Coolio, L.V.",Gangsta's Paradise,"Tommy Boy Music, LLC",39,-1,146,578974
177,spotify:track:3IhM5Mber8KA0NaRNpK2px,Tiësto,Lay Low,Atlantic Records,12,-1,65,575786
178,spotify:track:3uf8kERpUgjU7cOGv1L4r3,Azet,mhm...,FastLife Records/Warner Music Central Europe,26,164,9,574003
179,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,"Pitbull, AFROJACK, Ne-Yo, Nayer",Give Me Everything (feat. Nayer),Mr.305/Polo Grounds Music/J Records,110,174,10,573424
180,spotify:track:1xUddpWyEuYl5T3mduKnOJ,G-Eazy,Lady Killers II,G-EAZY,69,151,7,572952
181,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,37,191,152,571560
182,spotify:track:0GONea6G2XdnHWjNZd6zt3,Bryan Adams,Summer Of '69,A&M,106,-1,9,563084
183,spotify:track:3aLZ0s5ulFLcFCtIZQblpo,Pashanim,Hauseingang,Urban,40,-1,116,562294
184,spotify:track:3sUYdis28691HssQFYUb0J,Nimo,Haram,MOONBOYS ENTERTAINMENT/Warner Music Central Europe,48,48,2,561701
185,spotify:track:1iZy5e1JQcMCICG1flsRNl,"SANTOS, Jazeek",Himmel Leer,Urban,21,118,5,561525
186,spotify:track:6I66iJvmOdL5vLhsaRyXqp,"Kianush, YAKARY, PA Sports",10 SEKUNDEN,Life is Pain,47,47,2,560371
187,spotify:track:5QVOfXj8466NDNQRAqfWaA,Pashanim,Bagchaser Can,Urban,2,186,31,556569
188,spotify:track:7xaqxUl08zOg0YNUHokQpq,"Miksu / Macloud, t-low",Sehnsucht,Futura,1,194,107,554916
189,spotify:track:63ZedTAVRCICh2CNLWnsPZ,"Beny Jr, Morad, K y B",Sigue,K y B,130,156,12,554524
190,spotify:track:3NMrVbIVWT3fPXBj0rNDKG,Taylor Swift,The Tortured Poets Department,Taylor Swift,14,91,3,553229
191,spotify:track:5NtZlpRVomRYn5FYVwAYtO,Jazeek,Superstars,NINETYNINE MUSIC x Good Kid Records x VENTURA Records,27,-1,37,552016
192,spotify:track:2kNhZ57JHXkZPZH2rknRyu,"twocolors, Safri Duo, Chris de Sarandy",Cynical,Virgin,26,169,41,551487
193,spotify:track:42Ztw2ZtZR3mtWjXpg0R5I,"Yung Yury, Damn Yury",TABU.,5Zero,1,167,57,550765
194,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,18,-1,46,549000
195,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,Home,Some Action,36,139,14,547247
196,spotify:track:6Obb1FCQLZrVRvzXWdgDma,Bibi und Tina,Bibi und Tina Lied,Kiddinx/WM Germany,140,200,23,546899
197,spotify:track:67smGwuPEtA6GAfeweAVNO,Eternxlkz,SLAY!,Eternxlkz,190,190,2,545108
198,spotify:track:2jZhxHB4xaTaxktl8bcl6z,Nancy Franck,Schnelle Brille,Xtreme Sound Recordings,197,197,3,543912
199,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,16,181,18,543901
200,spotify:track:4kjI1gwQZRKNDkw1nI475M,Travis Scott,MY EYES,Cactus Jack/Epic,20,-1,38,542981
1,spotify:track:4gxAezF8MafmWSZ0KCsRGj,Pashanim,Mittelmeer,Urban,1,-1,1,6493425
2,spotify:track:16f4ZN6XOfrIO8fJkm28HM,"AYLIVA, Apache 207",Wunder,Whiteheart Records/WM Germany,1,1,5,4649337
3,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,1,2,11,3493850
4,spotify:track:3pPMgoouYtezLiBTEeL9be,"FOURTY, Bausa, CHEKAA",VEMPA,Life is Pain,3,3,6,3028997
5,spotify:track:2gOVXniOMdunVdYk2NUQ4p,"Zartmann, Ski Aggu, Dauner",wie du manchmal fehlst,Bamboo Artists/Epic,5,-1,1,2991603
6,spotify:track:629DixmZGHc7ILtEntuiWE,Billie Eilish,LUNCH,Darkroom/Interscope Records,4,4,2,2986321
7,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,3,5,8,2685833
8,spotify:track:51pcLHUrYjfY3bmKfPTtf8,"Gzuz, Bausa",Riechst du das,187 Strassenbande,8,-1,1,2631514
9,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,2,7,8,2547909
10,spotify:track:1NifMX1JqCz9caJowG8dxq,"$OHO BANI, Herbert Grönemeyer, Ericson","ZEIT, DASS SICH WAS DREHT",Epic/$OHO BANI,1,9,14,2409619
11,spotify:track:13Ozua7wPk2dU3NIIgJJJo,Nina Chuba,80qm,Jive,11,-1,1,2382077
12,spotify:track:3EZUSLfczqLsAs3Uxitand,"Dardan, Azet",Bebe,Azet x Dardan/Warner Music Central Europe,12,-1,1,2293881
13,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,6,6,2,2274475
14,spotify:track:4UdJXVKmKAukXTYXaZU2hp,reezy,BIG BOY MAYBACH,Four Music/Teenager Forever,14,-1,1,2270718
15,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,7,8,4,2244123
16,spotify:track:61qNgUkD4ThD2DrmQSTH0X,"Olexesh, Ataypapi, ilo 7araga, CHEKAA",Pistoleta,385ideal,6,10,7,2165620
17,spotify:track:086edN2nz8TjB3zddIdlPn,"SDP, Sido, Esther Graf",Mama hat gesagt,Nur Musik Ist Schöner,10,12,4,2106745
18,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,13,19,2097278
19,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",4,14,12,2002195
20,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,20,30,3,1995698
21,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,8,19,9,1979654
22,spotify:track:2FQrifJ1N335Ljm3TjTVVf,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,15,15,6,1976581
23,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,17,22,7,1962161
24,spotify:track:33w8uhoFjr7Y9FkzHDf94f,"Jiyo, Rap La Rue",Coco Chanel,Epic/DOPE/Raplarue,24,-1,1,1922700
25,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,7,18,21,1824879
26,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,21,27,6,1821167
27,spotify:track:7eBo7oeGFWJ9GlL1Me6NuV,Amo,Amo aller Amos,Epic/385i,13,16,5,1802022
28,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,13,26,23,1798310
29,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,1,24,43,1791889
30,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,30,-1,1,1742242
31,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,20,20,2,1729585
32,spotify:track:0uHrMbMv3c78398pIANDqR,Joost,Europapa,Joost Klein,9,11,4,1720610
33,spotify:track:6aCAQmJMBHve3Tfelte1HR,"Dardan, Azet",Pa Mu,Azet x Dardan/Warner Music Central Europe,9,29,4,1689819
34,spotify:track:4Ku2j0poFCLaSAEtncIeLi,"01099, Gustav, Paul, Zachi",Verschwendete Zeit,01099 / Bamboo Artists / WMCE,17,17,2,1688360
35,spotify:track:1usHG4kvIPmpuGwTGLIQaI,"KATI K, FiNCH",Erwischt,Ariola Local,12,23,6,1632823
36,spotify:track:4De7M9SBUs3UAPOigflw4U,"Milano, MERO",So wie du,DEUX FRÈRES MUSIC,36,-1,1,1618908
37,spotify:track:52LJ3hyknOijCrE5gCD0rE,Gigi D'Agostino,L'Amour Toujours,ZYX Music,37,-1,2,1589006
38,spotify:track:74EasdbNav1osDCwRCFwrS,CIVO,Mach die Augen auf,Good Kid Records & Ventura Records,38,-1,1,1586929
39,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,2,31,42,1578899
40,spotify:track:4yJd9aQipzDTlkeXxPA52o,"Capital Bra, UNDERARMOR CLIQUE, Caps, Caso, Miclo",Neymar 2,treasure box,40,-1,1,1459162
41,spotify:track:2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,BLUE,Darkroom/Interscope Records,21,21,2,1445691
42,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,17,40,12,1410335
43,spotify:track:4PTDaRYV60NupLQdT5dhgd,"Tream, FiNCH",KAMIKAZE,3AM MUSIC,25,25,2,1409187
44,spotify:track:7zAgHlntQP0x0eDK1VyE9V,"Chapo102, Bausa, Herbert Grönemeyer",Alkohol - #40Bochum,Grönland,28,45,3,1389985
45,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,9,37,21,1388137
46,spotify:track:0iB5f04XdJ2tcfhoVkeLV8,"Alok, Mondello'G, CERES, Tribbs",LET'S GET FKD UP,Columbia/B1 Recordings,5,36,25,1378802
47,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",26,32,4,1345086
48,spotify:track:1myktoEXB1nLGgAIJyOFis,"Ufo361, Monty Datta, Hinshi",UR IN MY HEAD (feat. Monty Datta & Hinshi),Epic/Stay High,6,28,3,1305904
49,spotify:track:6xLxMr7gbDdz7VWSx0IBt7,"Jazeek, Milano",Do you lie,NINETYNINE MUSIC x Good Kid Records x Ventura Records,5,39,5,1301431
50,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,3,43,15,1293684
51,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,2,47,20,1280445
52,spotify:track:3ilgxZl5g7MOQCUiky3VOG,Pashanim,Ms. Jackson,Urban,1,60,40,1256172
53,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",Fortnight (feat. Post Malone),Taylor Swift,3,42,6,1249399
54,spotify:track:6HB7JuxWRjLL3JXI9ECzhK,"Lune, Kauta",NaNa,Columbia/Lune Records,33,33,2,1234857
55,spotify:track:3m8GvywmS7eCJMcv5ApyXd,TIM PLVNK,ANNE KAFFEEKANNE,Zeitgeist,48,48,8,1227063
56,spotify:track:559mLg44MrcA7JzYGbpXfL,"MilleniumKid, JBS",Vielleicht Vielleicht,Warner Music Central Europe,41,54,31,1224859
57,spotify:track:7oQepKHmXDaPC3rgeLRvQu,"Udo Lindenberg, Apache 207",Komet,Warner Music Central Europe,1,52,71,1200117
58,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,10,55,28,1191176
59,spotify:track:14WYmNQWvR2TTWoRp8t9Ml,"BABYMETAL, Electric Callboy",RATATATA,Century Media,59,-1,1,1183965
60,spotify:track:6wujgYJX36mC0rtOdzEcAK,"Isi Glück, Marc Eggers",Oberteil,Summerfield Records,53,53,5,1129163
61,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,39,59,8,1113321
62,spotify:track:0j4WzFni16kp0YquOHOwL8,Nina Chuba,NINA,Jive,17,58,7,1100386
63,spotify:track:7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records/Republic Records,29,41,3,1094862
64,spotify:track:1EypcNrXUoHSv6siw5FNPi,"Rap La Rue, Jiyo, ilo 7araga, Aymen","Substanzen (feat. Aymen, Jiyo & ilo 7araga)",Epic/DOPE/Raplarue,27,50,12,1091934
65,spotify:track:7wLShogStyDeZvL0a6daN5,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,3,57,16,1088343
66,spotify:track:6lh79frORLrToQlpZHwbHE,Samra,Weg nach oben,Cataleya Edition,66,-1,1,1061508
67,spotify:track:5MpZphaE8ML2JJrtdPy6Pt,"Zerb, Sofiya Nzau",Mwaki,TH3RD BRAIN,37,65,15,1060266
68,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,WILDFLOWER,Darkroom/Interscope Records,38,38,2,1046811
69,spotify:track:2FbTZrdW0KGqH7TOdZRHiP,"01099, Gustav, Zachi",Küssen,01099 / Bamboo Artists / WMCE,5,44,10,1044641
70,spotify:track:5F9S9zIvgGz4cbD1eA0IhE,"Rasa, ILO",Vorbei,Vertigo Berlin,25,46,4,1042778
71,spotify:track:1sNQMj0Dq0UHrryEQqP4OY,"Luciano, Omah Lay",Another Vibe (feat. Omah Lay),URBAN,7,64,16,1029335
72,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,4,61,41,1019266
73,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,39,73,19,1001967
74,spotify:track:6df3If2RzcZ0CP79sVEuSe,"Olexesh, Bonez MC",Cabrio,385ideal,15,56,3,998801
75,spotify:track:5oP7JXM4HzF5teg7x0Z22r,"Nimo, Soufian",immernoch bitter,MOONBOYS ENTERTAINMENT/Warner Music Central Europe,75,-1,1,997013
76,spotify:track:28drn6tQo95MRvO0jQEo5C,"Future, Metro Boomin, Travis Scott, Playboi Carti",Type Shit,Wilburn Holding Co./Boominati/Epic/Republic,24,67,10,979815
77,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,1,68,37,970721
78,spotify:track:5f3DCz8dOQdTLxzh8QQuvV,Apache 207,Loser,Four Music/Feder Musik,1,79,13,951923
79,spotify:track:7AOJcugo17Kr1WUheSI6Oq,"Luca-Dante Spadafora, Niklas Dee, Octavian, Peter Plate, Ulf Leo Sommer",Mädchen auf dem Pferd,Zeitgeist,1,72,53,941532
80,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,10,85,169,938864
81,spotify:track:11blgpmv7nhUhMOnmzuZ3p,Lucio101,Sie,Columbia/1019 Records,81,-1,1,930010
82,spotify:track:6lRl37DnoXKNOJTti77tE1,Gzuz,G Wagon,187 Strassenbande,18,156,7,929500
83,spotify:track:36fl6dbYQOF5OUPlKG8Tbj,"LEA, Dhurata Dora",Chaos,Sony Music/Treppenhaus Records,62,62,2,924564
84,spotify:track:30vg2QguPyaa7PcAJTn9YE,YAKARY,sonnenbank.mp3,Life is Pain,1,77,27,922164
85,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,44,80,15,921474
86,spotify:track:0Ysom9A3PT4NlpJ379ULN4,"SadiQ, Haaland936",Rabona,SeitenaufNull,66,66,2,918309
87,spotify:track:2FiJGvN3fiXMwms9IftNV0,"FiNCH, Tream",LiEBE AUF DER RÜCKBANK,Walk This Way Records,17,81,52,913846
