rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
185,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,100,148,32,412715
186,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,163,-1,15,411992
187,spotify:track:0dwT3Ao581GbtLCSzX1zRz,Merveille,Ghetto,BLOOD LINE / MAP Record.,58,160,10,408229
188,spotify:track:0V5cvmTKsYmF5FmGGEAfmS,Patrick Watson,Je te laisserai des mots,Secret City Records,188,195,3,407298
189,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,92,173,55,406631
190,spotify:track:6PrB4KpvuoYWtwjPC5a44S,"Soolking, Niska",Balader,Universal Music Division Capitol Music France,2,166,86,406288
191,spotify:track:0y1WXH5gcAFDNiVnwlxv8g,Favé,Mode Avion,Morning Glory Music / 109 Record,191,-1,1,403948
192,spotify:track:30d0q6kt1BIfwAQUCAfxVQ,Kerchak,Calme toi,Label Blue Sky,106,-1,43,403635
193,spotify:track:0B7wvvmu9EISAwZnOpjhNI,Bruno Mars,When I Was Your Man,Atlantic Records,193,-1,1,401768
194,spotify:track:2JNJSm3CjesTWLOcJm4Kiz,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",Bande organisée,Rien 100 Rien,1,187,182,399009
195,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,167,192,7,398747
196,spotify:track:5oePa8PlOTPAlRaGs2OZ3A,Ninho,Putana,Rec. 118 / Mal Luné Music,4,-1,160,398631
197,spotify:track:0klIln517VMntb0BAesVuR,menace Santana,Adrenalean,FAKE DREAM MUSIC,114,114,2,397230
198,spotify:track:368KS9UNJ8cft7RJ1USwb9,Ziak,Raspoutine,Chrome Castle,29,180,63,396426
199,spotify:track:6mxO7QRuE82rqvlszrGdMi,Zed,Joli,LDS Production,69,168,44,395168
200,spotify:track:1v7L65Lzy0j0vdpRjJewt1,Eminem,Lose Yourself,Aftermath,111,189,17,394084
1,spotify:track:0y79GClHejq2TTQLaYFLUT,"Werenoi, Damso",Pyramide,AllPoints,1,1,2,2944535
2,spotify:track:1eldTykrnkEBLX41bk5eMw,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,Universal Music Distributed Labels,1,3,30,2787807
3,spotify:track:5Pzh42xn3oAXHh4U7tVHMr,Pierre Garnier,Ceux qu'on était,Columbia,1,2,4,2726971
4,spotify:track:6jDe94y1dbLDU53Q1NPxLH,"Dadju, Tayc",I love you,Play Two,2,4,12,2231060
5,spotify:track:2PWJx5FwMrMVEaTjwYait1,"Favé, Gazo",FLASHBACK,109 Record / Morning Glory Music / Believe,2,5,24,2189053
6,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",6,17,6,1993969
7,spotify:track:6yqwxY8qifBBhyryjZutxk,"Gazo, Tiakola",MAMI WATA,BSB PROD,7,8,13,1979073
8,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,7,23,1968239
9,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,8,9,16,1944781
10,spotify:track:3rIX5DA9rUk89KUOZdGFaN,Werenoi,Tu connais,AllPoints,10,11,23,1893976
11,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,Warner Records,11,14,16,1619694
12,spotify:track:30D9x5LFgL2o9xidjX2wtE,"Soolking, Gazo",Casanova,Universal Music MENA Distributed Labels,1,13,34,1579356
13,spotify:track:1pA6YWfmMgbKHk36LtlcUP,"Werenoi, Hamza",Maudit,AllPoints,10,10,2,1579118
14,spotify:track:24JrEVHDfohup0ypuOV7os,Werenoi,Laboratoire,PLR Music / PGP Records / Allpoints,9,21,51,1524439
15,spotify:track:01zsTmucc72th13AWj9HPf,"Zola, Koba LaD",Temps en temps,Truth Records / AWA / BMF,3,15,7,1507369
16,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,6,18,24,1428092
17,spotify:track:4MpqiN2moRQR2t0DO43MZH,SANTA,Popcorn Salé,Parlophone (France),11,23,26,1388932
18,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,13,29,18,1346724
19,spotify:track:3rkyVQEgaDR5nZvW10QOrQ,Werenoi,Chemin d'or,PLR Music / PGP Records / Allpoints,17,22,50,1339123
20,spotify:track:2HimJmsy7QZOauXXvlCd2m,"Kaaris, Hamza",Panama,OG Records,9,26,10,1334900
21,spotify:track:15vGti1ooNZFlDUdlLukX6,"Booba, SDM",Dolce Camara,Universal Music Distribution Deal,2,16,3,1317197
22,spotify:track:2ImdwbujxKFxN1UxEvf2dD,KeBlack,LAISSE MOI,Motema records,2,19,25,1307640
23,spotify:track:2wiausDIwDizPtRdtE9rqj,Werenoi,16.02.2024,AllPoints,6,6,4,1298531
24,spotify:track:4CkbzYcdIRJhrA9tzwFj0B,Jeck,Parapluie,Play Two,24,33,15,1223918
25,spotify:track:2dOSCiH032YDQnyh8BdJjp,"Werenoi, SDM",Dans un verre,AllPoints,12,12,2,1205410
26,spotify:track:1CcLA0eaauck34YEIrvAAq,"David Guetta, Kim Petras",When We Were Young (The Logical Song),Parlophone UK,26,37,11,1203190
27,spotify:track:2BvjmY4Mp5q1AHL0laetd6,"Heuss L'enfoiré, Gazo",Saiyan,150 Prod / Straw Production,1,42,39,1192164
28,spotify:track:0XZSX2sk2SkyRrGZ3h3vKH,"Kalash Criminel, Freeze corleone",ENCORE LES PROBLÈMES,Sale Sonorité Records,28,-1,1,1190253
29,spotify:track:5JEzgajKcC4eIQfRu3cZk7,Loreen,Is It Love,Universal Music AB,29,40,9,1143817
30,spotify:track:0EzNyXyU7gHzj2TN8qYThj,SDM,Bolide allemand,92i / Capitol Music France,1,30,65,1134683
31,spotify:track:7GLtEcaxxQpdK63YsiG51g,"PLK, Gazo",Ça mène à rien,Panenka Music,2,27,6,1129038
32,spotify:track:38KQ5zKDeF3kUH18ZjzBbZ,Dubzyy,La League,PGP Records,22,41,82,1116742
33,spotify:track:5o4XJKRxUK6nXhFLAIS33A,Sia,Gimme Love,Monkey Puzzle/Atlantic,15,39,21,1108055
34,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,7,44,26,1095283
35,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,35,57,2,1093509
36,spotify:track:36sechlCLEmV6QHNt8ryrF,"GIMS, Lossa",LOCO,Play Two,34,34,5,1089414
37,spotify:track:2cqtTAnI9E7buORFB9q4ts,"PLK, Jul",Faut pas,Panenka Music,8,31,4,1083432
38,spotify:track:26Anqi86HCCG57L5CE0gTr,"Jul, SDM",J'fais plaisir à la zone,D'Or et de Platine,4,38,12,1071137
39,spotify:track:3KZN01EuBoqh04jyGXpnxr,KeBlack,Aucune attache,Motema records,38,60,4,1036079
40,spotify:track:3YRe2NXbJ5aalCE0YH6YBo,"Tam Sir, Team Paiya, Ste Milano, Renard Barakissa, Tazeboy, PSK",Coup du marteau,CISUM,33,35,6,1034019
41,spotify:track:3kzXT2poHInDISrXOgT1PR,Werenoi,Solitaire,PGP Records,14,46,81,1015210
42,spotify:track:0jlEtXM0sxuoSmO0adcZ3J,Aya Nakamura,Hypé,REC.118 / Nakamura Industrie,8,32,5,980834
43,spotify:track:2RqZ8JUBXP4C0nzttGnTL1,"Corneille, Aya Nakamura, Trinix",Avec classe (feat. Aya Nakamura & Trinix),Wagram Music / W Lab,43,65,4,979314
44,spotify:track:4QIH0XYnCLoCl1WZIV08Pn,Zaho de Sagazan,La symphonie des éclairs,Universal Music Division Virgin Music Distribution Deal,44,50,3,972214
45,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,45,52,5,953280
46,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,36,43,4,928796
47,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,42,49,22,908391
48,spotify:track:3oUEzTAoOxqZHN4xiqTGqJ,Yamê,Bécane - A COLORS SHOW,COLORSxSTUDIOS,5,48,15,895661
49,spotify:track:5N7IYups0hGrlVcvj0bmHG,Slimane,Mon amour,Universal Music Distributed Labels,49,66,16,876521
50,spotify:track:1H0pRoGBLCkgNqMaoXvva5,Werenoi,Animal,AllPoints,20,20,2,866701
51,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,9,53,29,832418
52,spotify:track:5RJcEoBhxDo8QgmKfr3JG8,"Gazo, Tiakola",NOTRE DAME,BSB PROD,3,47,13,831679
53,spotify:track:0Cnw4vb7xbbl6bkUaDcMaJ,Booba,Saga,Universal Music Distribution Deal,7,45,3,808026
54,spotify:track:77Yu4sCHueO0bSJZZ5Dx31,Werenoi,Vulgaire,PGP Records,54,87,25,805957
55,spotify:track:3oLn9QmwHO8Yu7NRCdAfIj,Werenoi,All eyes on me,PGP Records,54,74,41,791719
56,spotify:track:19xVZr90ICYmatwd3FsKbe,JKSN,Christian Dior,Universal Music Distribution Deal,56,82,13,782997
57,spotify:track:3ugzK5sJjNxWX47eFePp9p,Werenoi,Location,AllPoints,25,25,2,780330
58,spotify:track:4ZeveNuwkv5cUrkDsx2eGQ,Joseph Kamel,Celui qui part,Duchess Publishing,32,64,24,770243
59,spotify:track:5UNs8RhOkY6qqplS5laKch,Werenoi,Téléphérique,AllPoints,28,28,2,768984
60,spotify:track:7d391WfC0HtftRcetDFQUy,PLK,Nouvelles,Panenka Music,3,79,46,754949
61,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",10,78,46,742949
62,spotify:track:7gaA3wERFkFkgivjwbSvkG,Ariana Grande,"yes, and?",Republic Records,14,70,7,742926
63,spotify:track:7A2DyRIqqelhZ4caPJMaFI,Favé,Urus,Morning Glory Music / 109 Record,3,96,72,742737
64,spotify:track:0Jh6iWjna1wk5le0Ahn7No,Ninho,La vie qu'on mène,Rec. 118 / Mal Luné Music,3,86,258,740711
65,spotify:track:6ps9MGA4l9Mwn6dKw3yqgy,"Werenoi, Maes, SCH",La vie de star,AllPoints,24,24,2,739518
66,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,60,94,33,739514
67,spotify:track:4v9cohT8ERXNMbYs34JI7V,Werenoi,Mauvaise,AllPoints,21,83,18,736189
68,spotify:track:7AUMxm5ArZPHojwDbdi8Vi,"Gazo, Tiakola",CARTIER,BSB PROD,9,63,13,734999
69,spotify:track:441auDLfimQNr0e1yz0KDU,PLK,Il pleut à Paris,Panenka Music,24,71,6,732129
70,spotify:track:2hfeuQkhID6cCWloWe6ugO,Werenoi,10.03.2023,PLR Music / PGP Records / Allpoints,21,75,53,728940
71,spotify:track:0Fyqe4e5VjCaFjNSNYWa25,"SativaMusic, Morad, GIMS",Seya,Sativa Music,23,68,21,725031
72,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,36,58,8,716448
73,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,7,72,30,708916
74,spotify:track:6XzU4QX098kuPPe3OkMk8W,Merveille,Citadelle,BLOOD LINE / MAP Record.,16,62,10,699467
75,spotify:track:4wNyrbY6B2Okii8VeKo2B2,Tiakola,Meuda,Wati-B,2,73,92,695847
76,spotify:track:7ujxY1bqVRvMe1sR5iFmxt,Josman,Ailleurs,SIDELINE,18,77,18,681249
77,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,49,81,9,671125
78,spotify:track:6WrwKvip8DCxbcs4LXsYwT,"Zara Larsson, David Guetta",On My Love,Sommer House/Epic,46,89,18,650531
79,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,17,91,135,643969
80,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,76,59,638477
81,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,23,84,24,636787
82,spotify:track:17jlkHSNHFu1zUuu8QZyOW,Dinos,Placebo,SPKTAQLR,55,92,80,634842
83,spotify:track:1DmW5Ep6ywYwxc2HMT5BG6,Loreen,Tattoo,Universal Music AB,7,98,42,630255
84,spotify:track:5JVR0F2Gya13oWlAG3dc62,"Zokush, RK",1 2 3 4,Universal Music Division Virgin Music,18,102,26,627516
85,spotify:track:21Sqbj6rDnGMSW6ueacMOp,"Werenoi, Aya Nakamura",Chaleur,AllPoints,36,36,2,621123
86,spotify:track:6czia5imsRfw18FRD8FJ5L,"UZI, SDM",PANAMA,RPB Music,86,97,2,619177
87,spotify:track:09FcXaLu1BdrRNgxyBi6p5,"Dave, Tiakola",Meridian,Dave / Neighbourhood Recordings,3,101,27,617145
88,spotify:track:65w1B0wLPnEICOfSl7C4Op,PLK,Périph,Panenka Music,14,88,11,615789
89,spotify:track:1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,Children of the Sky (a Starfield song),KIDinaKORNER/Interscope Records,50,95,20,609290
90,spotify:track:1EN9pjOtIMBpJzpYKZFmAV,"Werenoi, Tiakola",Tout seul,PLR Music / PGP Records / Allpoints,16,93,37,608269
91,spotify:track:3SIwPysPwGNDZmNyyf1dwG,"Kyo, Nuit Incolore",Je cours (feat. Nuit Incolore),RCA Group,91,104,8,599293
92,spotify:track:3Zw66L4FvI9YUUx17OReRD,Franglish,Position,Universal Music Division Capitol Music France,92,-1,1,599126
93,spotify:track:2u6z1c1TruNQeNVv0xw1HT,"Vianney, Kendji Girac, Soprano",Je suis fou,Tôt Ou Tard,93,110,8,587273
94,spotify:track:5f5fBrOBCOpLoFaWao5RXu,Gambi,PETETE,Rec. 118,1,135,69,584520
95,spotify:track:1O2mX6MrjsJlkCGEF0TVWL,PLK,Émotif (Booska 1H),Panenka Music,38,120,116,574200
96,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,31,100,147,571239
97,spotify:track:03Nu6igh7gtptMbgJrcdrk,Pierre Garnier,Ceux qu'on était - Version acoustique,Columbia,97,-1,1,568553
98,spotify:track:3vr8ViHmI1m7f7IrrFNTij,"Lamatrix, Ninho",MAUVAIS PROFIL (feat. Ninho),Digne Music,98,-1,1,566977
99,spotify:track:66TAAKeoOD0cFpVRug9IXZ,PLK,Demain,Panenka Music,1,115,46,566854
100,spotify:track:0Wr98MVkENZXddiLB3bPb0,Louise Attaque,J't'emmène au vent,Universal Music Division Barclay,49,105,123,566502
101,spotify:track:2Tm9ujeEWuBBsg6OPlRqvg,"Kerchak, Killemv, Ziak",T'aimerais (feat. Ziak),Label Blue Sky,33,107,11,563316
102,spotify:track:3kE3VJSOnOqmAXasRyDdfE,Booba,6G,Universal Music Distribution Deal,14,59,4,560867
103,spotify:track:3LK81r3yptHlliNgLBo1UC,Hamza,Murder,Just Woke Up,23,131,5,556678
104,spotify:track:3UHp1ZNVPKAIZ3Dvjd7bvN,OBOY,Cosmos,SYNDICATE RECORDS,59,165,19,555330
105,spotify:track:656vbT8JKkVx7g1yG12L89,OBOY,Avec Toi,SYNDICATE RECORDS,36,127,139,554953
106,spotify:track:13lEdYCC4iCm6cBi3qzBVV,"Shay, Niska",Sans Coeur,Jolie Garce Records / Because Music,9,103,16,552369
107,spotify:track:3gdPwk2wyOXNRnTA1KXnEr,Lewis Capaldi,Wish You The Best,Vertigo Berlin,62,123,14,550662
108,spotify:track:2siKpBqjCCIsOFf5L4AqoR,"Leony, Niklas Dee, VIZE",I Can Feel,Kontor Records,108,134,6,542163
109,spotify:track:4DgjfqlglUMebNAekQ0uQT,Ninho,3 MAI 2025,Rec. 118/Jefe Production,26,90,4,541111
110,spotify:track:3j16DCyqOQMF1Q6XXIRgTr,Eddy de Pretto,LOVE'n'TENDRESSE,Universal Music Division Virgin Music Distribution Deal,110,121,5,536569
111,spotify:track:1s3XtkdfT3obSCbQVWtvX9,PNL,La misère est si belle,QLF Records,14,142,80,532734
112,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,112,128,4,532611
113,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,3,144,79,531722
114,spotify:track:2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,You Keep Me Hangin' On,Play Two,97,119,8,530466
115,spotify:track:1bxP4M9ICllcg7mel8kH89,Dadju,Reine,Universal Music Division Capitol Music France,2,116,122,528009
116,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,125,100,522317
117,spotify:track:1PWvsaMkD7PVbTROlU87En,Werenoi,Faf,AllPoints,56,56,2,521654
118,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,118,132,4,520824
119,spotify:track:2UHSXPY5jSCpp3nzWHtaQv,"Naps, Gazo, Ninho",C'est carré le S,Ok Many industrie,1,157,44,520682
120,spotify:track:2lbKZKVRX54sPoNKZyp56H,Jul,Beuh d'Hollande,D'Or et de Platine,21,122,12,518684
121,spotify:track:66tNDqYNR2S6Svwgm3BMi9,OBOY,Cabeza,Syndicate Records,5,140,152,515822
122,spotify:track:1p9dxTMtG4gZpLp7yzvT54,Therapie TAXI,Eté 90,Panenka Music,14,145,110,512666
123,spotify:track:6YhoPdyaYmv036Yfiy9oFd,UZI,AKRAPO 7,RPB Music,33,114,18,507832
124,spotify:track:3kkLa7nOjDH3bYTAt54oYh,Nuit Incolore,Dépassé,Wagram Music / Cinq 7,16,167,57,507806
125,spotify:track:5MpZphaE8ML2JJrtdPy6Pt,"Zerb, Sofiya Nzau",Mwaki,TH3RD BRAIN,111,137,3,506902
126,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,Training Season,Warner Records,80,80,2,504558
127,spotify:track:0K55ldOka1q2n10pRLSTvs,"Soolking, SCH",Tiki Taka,Universal Music MENA Distributed Labels,51,118,4,504451
128,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,128,159,15,502623
129,spotify:track:3qXk25fZSFsCs4BG7mex8i,Werenoi,FBI,AllPoints,55,55,2,501442
130,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,28,133,132,499646
131,spotify:track:5YoDQgB4j7oBHWXH3DcwFD,OBOY,TDB,SYNDICATE RECORDS,1,147,117,496914
132,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,5,124,40,495288
133,spotify:track:7HZseSQwBdQKeIuC4NuB33,"Zamdane, Josman",Alouette,Affamés Records / Bendo Music / Capitol,133,-1,1,493598
134,spotify:track:5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Demons,Kid Ina Korner / Interscope,100,141,25,492558
135,spotify:track:7xZrirKz1fymGxGVPtRRRk,"Joseph Kamel, Julien Doré",Beau (feat. Julien Doré),Duchess Publishing,135,-1,2,492236
136,spotify:track:5O4erNlJ74PIF6kGol1ZrC,Bob Marley & The Wailers,Could You Be Loved,Island Records,129,129,3,490000
137,spotify:track:6ndhj3a2GDg2YiS1AvBVTC,PLK,Mignon tout plein,Panenka Music,27,117,5,488135
138,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,21,130,26,486962
139,spotify:track:4HyukTxrcVTDqFg1ECzjBp,Werenoi,Virus,PLR Music / PGP Records / Allpoints,79,153,6,486948
140,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,146,222,486410
141,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,6,152,90,485966
142,spotify:track:5HEtuK03ygUzqca6yfgOYZ,Ninho,Lettre à une femme,Rec. 118 / Mal Luné Music,1,174,195,484894
143,spotify:track:0S27n2bvUftoQ4jNX0I8HX,OBOY,Mélodie,Syndicate Records,54,182,24,480781
144,spotify:track:7gga4AEElumeu53PZPzLDh,Djadja & Dinaz,J'fais mes affaires,Carré-Music,78,172,66,478266
145,spotify:track:2scT2pCZrcr0L8mmLJwiSx,Hoshi,Puis t'as dansé avec moi,Jo&Co,145,200,2,477472
146,spotify:track:4VcB0rnLW3Q9vvEbL5nKdv,PLK,Pelo,Panenka Music,19,178,26,474857
147,spotify:track:0fiWPyw1VSobhr5isnHFUI,Werenoi,Témoin,AllPoints,54,54,2,465677
148,spotify:track:2ct8sYE8u8UZT229rWvXwL,"Ninho, Niska",Elle a mal (feat. Niska),Rec. 118 / Mal Luné Music,87,162,29,464925
149,spotify:track:5fIZ683j2xPeLAXfHeWKEG,"Indila, BENNETT",Dernière danse - Techno Mix,Universal Music Division Island Def Jam,149,-1,1,460978
150,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,100,164,35,459657
151,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,48,149,32,459038
152,spotify:track:1xLCwgQcF6bKncTJmRGGws,SDM,Mr. Ocho,92i / Capitol Music France,6,151,65,453740
153,spotify:track:3Iy4j2lCqW8BXGkFk21U6F,"Ninho, Central Cee",Eurostar (feat. Central Cee),Rec. 118/Jefe Production,1,169,35,453023
154,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,Republic Records,5,181,98,452999
155,spotify:track:6qvyN6NTUpdfOJRYjtSSd7,Josman,Intro,SIDELINE,23,170,102,451841
156,spotify:track:3D29kjUyWxsT3jUUTtARVQ,Gazo,DIE,BSB PROD,1,150,87,451766
157,spotify:track:2TptptixWihgnk1jOEbnMZ,Werenoi,Chemin de diamant,AllPoints,67,67,2,450455
158,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,158,168,17,448953
159,spotify:track:5klPZRehMLpiKUchPAzKyR,Pierre de Maere,Un jour je marierai un ange,Wagram Music / Cinq 7,8,-1,78,447811
160,spotify:track:1XPGoMhSvUIrv7zKG5Vi3y,Dadju,Oublie-le,Universal Music Division Capitol Music France,16,160,35,447414
161,spotify:track:0i9RysNKssk6syOrKDX3U2,"Gazo, Tiakola",FLEURS (feat. Tiakola),BSB PROD,10,158,87,447293
162,spotify:track:1JvMPB1mkcrQsnasBGMBYd,"Ninho, Ayra Starr",No love,Rec. 118/Jefe Production,9,166,35,444363
163,spotify:track:69Up5djN1jUKRVb2O8GwgU,"Zkr, Werenoi",Under Armour,Morning Glory Music / All Road,34,113,4,444129
164,spotify:track:2Wcsm8qdVmvc3aLqsqUjoN,Werenoi,Intro Morphée,AllPoints,51,51,2,442599
165,spotify:track:6fqh9PlaxH2yUZBJfgAWy6,Werenoi,Casse bélier,AllPoints,61,61,2,441988
166,spotify:track:0X5zETsfr8nGAVABRcD4o4,Djadja & Dinaz,Dans le Réseau,Carré music,16,-1,119,439972
167,spotify:track:73RQVlMExXaeOi6mnlz3Bb,SDM,Rihanna,Universal Music Division Capitol Music France,53,171,28,438812
168,spotify:track:5bh2UVFvbc6UITYgrQZY6v,"Jul, PLK",Postiché,D'Or et de Platine,9,155,12,437494
169,spotify:track:1VNWdmXSbaNrnWod10WIL0,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Universal Republic Records,86,177,9,436897
170,spotify:track:2QQuKHdhPoAJchgY0HPw96,"Flo Rida, Kesha",Right Round (feat. Ke$ha),Atlantic Records,170,-1,2,436763
171,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,153,195,34,434665
172,spotify:track:3OFAB9JacVGaz4CWSsfZhZ,Zola,AMBER,AWA,1,188,67,431805
173,spotify:track:7GUhiAHLoVy1V8ucQuZ3CB,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna),Universal Republic Records,82,180,19,427541
174,spotify:track:2bOILaj684WoqEbpWTswdL,"PLK, Hamza",En mieux,Panenka Music,15,139,5,425372
175,spotify:track:2ewjMyCbNv2X1dB2qIDCwD,Damso,Θ. Macarena,Universal Music Division Carthage Music,1,183,263,425322
176,spotify:track:6HTJgY7iWWlVLSDHsfHePf,Ninho,Jefe,Rec. 118 / Mal Luné Music,1,197,110,424562
177,spotify:track:2JNJSm3CjesTWLOcJm4Kiz,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",Bande organisée,Rien 100 Rien,1,-1,184,423103
178,spotify:track:4KzeeYU1YMkvp5vh5s7FSu,Ziak,Quatre,Chrome Castle,178,-1,3,419088
179,spotify:track:1UctN65dIDjr6fEXtb8FSN,"Moubarak, Jul",Dolce Vita,D'Or et de Platine,179,-1,1,418953
180,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,Ye,165,-1,2,418201
181,spotify:track:6JFTOgZAgYwTxYDg9T6VDe,Niaks,Mahmouma,BYLKA PROD,64,-1,20,417737
182,spotify:track:1XuK2XEV5hG9QOYbHDMs7z,Booba,Rebel,Universal Music Distribution Deal,24,111,3,414272
183,spotify:track:368KS9UNJ8cft7RJ1USwb9,Ziak,Raspoutine,Chrome Castle,29,-1,64,414067
184,spotify:track:6PrB4KpvuoYWtwjPC5a44S,"Soolking, Niska",Balader,Universal Music Division Capitol Music France,2,198,88,413722
185,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,MONACO,Rimas Entertainment LLC,58,186,20,409853
186,spotify:track:5xxfiqrm3wj6h8GYS3Hwkb,"Dadju, Tayc",SOLD OUT !,Play Two,106,106,2,409708
187,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,2,196,34,408204
188,spotify:track:1qE47wUKG2juJwPoLqg4C9,"Major Lazer, MØ, DJ Snake",Lean On (feat. MØ & DJ Snake),Third Pardee Records LLC,94,-1,25,405964
189,spotify:track:2hL0WVDLvlxZ60J4YyWvFW,Landy,Médusa,109 Record,1,-1,87,405808
190,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,82,190,49,405664
191,spotify:track:6mxO7QRuE82rqvlszrGdMi,Zed,Joli,LDS Production,69,-1,45,404806
192,spotify:track:2HdMfuPAVAEzp7nQ58H4t9,PLK,Bikini Bottom,Panenka Music,49,187,5,404690
193,spotify:track:6YWjskKykdPsBuiTBOg1VK,Damso,Δ. Dieu ne ment jamais,Universal Music Division Carthage Music,8,-1,111,404161
194,spotify:track:6yIh43XrY4Mc5xOxeagVhp,Tayc,Le temps,Play Two,1,-1,58,401937
