rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
98,spotify:track:0zxWyvrKyz031tFfBnkYLr,Henrique & Juliano,Como É Que A Gente Fica - Ao Vivo,Virgin Music Label And Artist Services (S&D),23,94,79,1966048
99,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,"DJ RENAN DA BL, Dj Jl Do Tp, Mc Pretchako, Mc Menor Thalis",Eu Vou Cair na Noite,FERA ENTRETENIMENTO SP,51,93,30,1965909
100,spotify:track:7niKcFJPIO1WVbNrkJ3Ucc,"Felipe e Rodrigo, Simone Mendes",Oceano - Ao Vivo,Virgin Music Label And Artist Services (S&D),45,176,18,1956954
101,spotify:track:0HlioiDYWAqP6p73XFUOP7,"Guilherme & Benuto, Simone Mendes",Manda um Oi - Ao Vivo,Sony Music Entertainment,5,136,54,1956627
102,spotify:track:2IGh6DnMiX408xwoJP9Lmb,"LUDMILLA, Mari Fernandez",Falta de Mim - Ao Vivo,SEM QUERER MUSIC,51,77,15,1903602
103,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,61,81,24,1903518
104,spotify:track:5mmxylfcIlTaTftZwIIj3W,Henrique & Juliano,Você Vai Ser Fiel - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),85,109,25,1891313
105,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Zé Neto & Cristiano,Um Mês E Pouco - Ao Vivo,Som Livre,11,71,48,1871330
106,spotify:track:6xW61JP2f3hcsbOwn7dzi5,"Mc IG, MC Ryan SP, MC PH, DJ Glenner","É Isso Bebê, Tá Certa!",WM Brazil,6,72,9,1862419
107,spotify:track:6fPrHPV507dPlPaV1AkpfG,"Maneva, Juliette",Péssimo Negócio - Ao Vivo,Universal Music Ltda.,83,133,9,1852385
108,spotify:track:3lHV3YbZNltXHyZaDDpios,"Mc Laranjinha, Dj Lv Mdp",Ligou na Madruga,DC MUSIC,108,149,6,1829693
109,spotify:track:0h7m2GwOZFptFrg7e7tiTn,"Mc Kelvinho, MC Hariel, MC Ryan SP, MC Neguinho do Kaxeta, Mc Daniel, Kyan","Avisa Lá, Pt. 4",GR6 Music,101,101,2,1827687
110,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,82,82,14,1821314
111,spotify:track:7Cf2Hsy3cPlA4e115tElXv,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,160,113,1800700
112,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),6,116,68,1792756
113,spotify:track:5DcysyjaPrLzXgDauvzvn6,"George Henrique & Rodrigo, Guilherme & Benuto",Beijo Equivocado,Worldshow Promoções e Eventos,44,79,35,1790662
114,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,Som Livre,1,89,76,1774926
115,spotify:track:4zDaVEHAvqPiIQN7jKtmhM,"PEDRO SAMPAIO, Mc Gw, MC Meno K, Delano",SEQUÊNCIA COLOCADÃO,WM Brazil,77,107,6,1774488
116,spotify:track:5cAeyKBtzlQ0EIwPFcIYhT,"Ryu, The Runner, Yunk Vino, Teto",Embalo,Som Livre,49,80,4,1738372
117,spotify:track:3pLyNmLlw6uRrKaNwMnXOR,Josué Bom de Faixa,Não Precisa Negar,PAX MUSIC,74,74,19,1736642
118,spotify:track:0KqVaOxvmYJMz10w3SbiaV,Clayton & Romário,Morena - Ao Vivo,Virgin Music Label And Artist Services (S&D),24,118,17,1735361
119,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,"Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy",Loucura,Mainstreet Records,11,84,24,1733255
120,spotify:track:5RHOhXxMVhpEaBcG6hIydA,"KayBlack, Wall Hein, AMUSIK",Maturidade,Elenko Music,95,95,34,1721110
121,spotify:track:6GS4LfVknh458V4z6llLRa,"Mc guizinho niazi, Dj Luizinho MPC",Machuquei,4M RECORDS,121,188,2,1720358
122,spotify:track:348iPnOQyUchyO8LFfX9z9,Simone Mendes,Beleza Ignorante - Ao Vivo,Universal Music Ltda.,122,-1,1,1718189
123,spotify:track:54FV2rMVwLusAVnzROB0c1,"Orochi, Caio Luccas, Pedro Lotto, Mainstreet, Galdino, Ribb",Mesma História,Mainstreet Records,56,92,32,1712295
124,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,97,97,75,1689010
125,spotify:track:13KLZ8VI9P7H7bxs0vtsXC,Dj Luan Gomes,MTG QUERO VER SE VOCÊ TEM ATITUDE,PDF Records / W&S Music,125,-1,1,1686232
126,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,78,106,89,1684975
127,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,"Sorriso Maroto, Ferrugem",Ela - Ao Vivo,Sony Music Entertainment,44,104,36,1682509
128,spotify:track:00Nh5jZl5ilpe6aCrhvZTb,Diego & Victor Hugo,Bem Mais Que Eu (Você Quer Caçar Seu Rumo) - Ao Vivo,Sony Music Entertainment,128,-1,2,1663386
129,spotify:track:00ZKeP47bZtswtANkvxz2j,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",Baile do Bruxo,Tropa Do Bruxo,2,137,32,1656907
130,spotify:track:7sopDXkuzXtHt8AQpdBxmT,Ana Castela,DONA DE MIM,AgroPlay,13,121,74,1654689
131,spotify:track:2329XxRFYoAPdQSb4DmjXQ,"Mc IG, Mc Kevin, DJ WN, MC PH","Deus, Por favor",WM Brazil,16,102,9,1653417
132,spotify:track:6XvFnICxXsVc8OK4eh1E9b,"Henry Freitas, Andrezin Araújo, Dj Kevin Oficial",Tem Café,Henry Freitas,10,103,23,1649309
133,spotify:track:6zFpImDYig0CQhLL2NIfyN,"AgroPlay, Ana Castela",Nosso Quadro,AgroPlay,1,108,68,1630274
134,spotify:track:2655xYZ347fG2N6OjkoMQ8,Jorge & Mateus,Logo Eu,Som Livre,134,189,6,1614514
135,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,67,90,25,1604471
136,spotify:track:4wSTfsWPyHOUbJAiMVJ6Wz,"Gusttavo Lima, Wesley Safadão",Oi Vida - Ao Vivo,Sony Music Entertainment,28,-1,24,1602729
137,spotify:track:3fYzMA9OWy0lgOUv79alde,"DJ BIEL PRADO, Mc KF, C.Z, VORTEX, VYRUS",LAST NIGHT VERSÃO BH,DJ BIEL PRADO,107,131,7,1594729
138,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,10,100,109,1594359
139,spotify:track:4hKLzFvNwHF6dPosGT30ed,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",Novo Balanço,Supernova Entertainment Under Exclusive License to UnitedMasters,2,132,53,1591073
140,spotify:track:6nvbXA95vgyThzj2Tbhank,"Mc Ws da leste, MC Cothiê, Dj Chadin do C",Tipo Hollywood,Fera Entretenimento,2,129,27,1587071
141,spotify:track:4OMSfAavn8k6HxZ0HwVtV1,"Nagalli, Menor MC, Dfideliz, CJota, Leviano, Supernova Ent",CONFISSÕES PT1,Supernova Ent,94,99,4,1584455
142,spotify:track:6zdL0aLZs6g61SPGrlMvrM,"DJ JOÃO PEREIRA, MC Koringa",DANÇA PRA ME PROVOCAR,DJ JOÃO PEREIRA x MC Koringa,18,110,24,1576384
143,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,"Wesley Safadão, Alanzim Coreano",Pega o Guanabara - Ao Vivo,Wesley Safadao,58,-1,20,1559434
144,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,"Traia Véia, Murilo Huff",Eu Não Previ - Ao Vivo em Goiânia,Show Mix.,9,130,42,1549821
145,spotify:track:7McCAKExE8KsI2q4Y8wx4U,"Murilo Huff, Marília Mendonça",Dois Enganados,M Show,49,135,95,1549007
146,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,53,112,8,1546054
147,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Zé Neto & Cristiano,Oi Balde - Ao Vivo,Som Livre,3,123,66,1543328
148,spotify:track:5y7yYXNSsT89A27DQxbmUL,"Wesley Safadão, Ana Castela",Covardia,Wesley Safadao,17,-1,32,1538670
149,spotify:track:4WXVqLSRHF4ypdiBngbcqU,"Dj GM, Mc Paiva ZS, Triz, MC Paulin da Capital, Mc Lipi, Mc Lele JP, MC Ryan SP, Gabb MC, Mc Daniel, MC Cebezinho, MC GH do 7, MC Marks, GREGO, Mc Negão Original",Set Dj Gm 6.0,Love Funk,90,117,20,1535441
150,spotify:track:2l6YkP5Rj1w3GsrhE7cDqx,"DJ GUIZIN DA SERRA, MC Marlon PH",MTG - BARRACO DELA LÁ,DJ GUIZIN DA SERRA,127,127,7,1533594
151,spotify:track:6L2ule7uWSdh1qjcMO3vUD,"Murilo Huff, Wesley Safadão",Quem tá Pegando,M Show,42,-1,35,1529719
152,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",Ballena,Som Livre,3,126,45,1524500
153,spotify:track:6FllOXq1UDCFDt1V4YvN3K,"Mc Daniel, DJ WN, Dj GM",Vamo de Pagodin,Lyons Produções,153,-1,1,1522918
154,spotify:track:3CJiho39iutZrDxQG5Vubl,LUDMILLA,Maliciosa - Ao Vivo,SEM QUERER MUSIC,13,105,18,1522556
155,spotify:track:0OBv4CEP5FKS19ZQGHAUM6,"Mc Paiva ZS, DJ Ak beats, Love Funk",Fala na Cara,Love Funk,85,119,21,1500825
156,spotify:track:5t2RXNtjGIzKPGiNYSU6FG,"Orochi, Mainstreet, MC Cabelinho, RUXN, Palma",Vida Rasa,Mainstreet Records,55,113,12,1492130
157,spotify:track:3PGg3V56krasXrPKNvVLQU,Filipe Ret,Amor Livre - Ao Vivo,Som Livre,29,125,23,1488463
158,spotify:track:6QxaJjXCxZSGKq98arP8Nw,Julliany Souza,Lindo Momento,PART,121,134,5,1487793
159,spotify:track:4VI4yOAb7fWrFCnuGBIaeG,MC Cabelinho,carta aberta,Bairro 13,46,150,25,1487085
160,spotify:track:0HBhrMK1qmOKA2ZLFv2YmU,Vitor Amaral,Só não dou meu celular,Best Music,70,-1,7,1485669
161,spotify:track:3wGCPlQ2wuOldRAyikdyWh,"Clayton & Romário, Simone Mendes",Traindo No Escuro - Ao Vivo,Virgin Music Label And Artist Services (S&D),161,-1,3,1477308
162,spotify:track:4ML8zKHATI6s31xmdQD0Qa,"Tz da Coronel, MC Ryan SP, KayBlack, Dj Murillo e LT no Beat, Cúpula",Ela joga no 7,Cúpula,92,146,26,1476654
163,spotify:track:0ZPi3J8EXmUuTDMaSOcCX5,"Guilherme & Benuto, Wesley Safadão",Milionário - Ao Vivo,Sony Music Entertainment,40,-1,20,1468513
164,spotify:track:6fcQIY5VSFNrK4YzDoljPQ,"Parangolé, Léo Santana",Perna Bamba,Penta Entretenimento / Salvador Produções,1,122,17,1467163
165,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,"Zé Felipe, Igow, Wesley Safadão",Vacilão,Som Livre,2,-1,24,1456420
166,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,"Luan Santana, Ana Castela",DEJA VU,Sony Music Entertainment,1,192,24,1455612
167,spotify:track:3ShKPhFkexrwl7WoyTtNND,"Rogerinho, Wesley Safadão",Tchuco Nela,AgitoFunk,5,-1,43,1452911
168,spotify:track:66jGn2N5vc0PaG7119wHrA,"MC PH, Luan Pereira, MC Ryan SP, AgroPlay",Fivela da Lacoste,AgroPlay,168,178,2,1446595
169,spotify:track:1sTGINNEM4sT3H2hDdQiPe,"Fred & Fabrício, Clayton & Romário",Gotejou No Celular - Ao Vivo,Som Livre,126,153,8,1439334
170,spotify:track:2twZl1jsRbJRTNCE6VB6eW,"Chefin, Mainstreet, LB Único",10 Carros,Mainstreet Records,8,115,26,1419874
171,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,20,147,11,1416258
172,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,"Matuê, WIU, Teto",Vampiro,Sony Music Entertainment,1,156,109,1413477
173,spotify:track:2d2gzh9YHgJBl7usdvKqgR,"Gusttavo Lima, Matheus & Kauan",Mala dos Porta-Mala - Ao Vivo,Sony Music Entertainment,8,142,45,1407041
174,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,"KayBlack, Marquinho no Beat, Wall Hein",Segredo,WM Brazil,19,152,60,1405009
175,spotify:track:3ZNjlT5zR0jkEVzSSZCQeJ,"DJ WN, MC Hariel, MC Ryan SP, MC Paulin da Capital, Mc Lipi, MC Vinny, Gabb MC, Mc Kadu, Mc Daniel, MC GH do 7, NOG, Love Funk",Ritmista 1.0,Love Funk,14,151,20,1403459
176,spotify:track:3jTyFoGeD3DTu9cnnctMWN,"Luan Pereira, Mc Daniel, MC Ryan SP",DENTRO DA HILUX,Som Livre,2,139,39,1397663
177,spotify:track:0iRd6JXWzfMmGsAYiH4u4n,"Jefferson Moraes, Edson & Hudson",Amor e Hábito - Ao Vivo,Astro Produções,177,-1,1,1390962
178,spotify:track:0croxrAHihVLdCAG2OooQg,Zé Vaqueiro,Maravilhosa - Ao Vivo,Sony Music Entertainment,6,48,7,1382982
179,spotify:track:1mH3uSZus9IiMagMCJa4vB,"TrapLaudo, MC PH, Murillo e LT no Beat",Tropa Do Pisa,GR6 Music,21,124,16,1382711
180,spotify:track:5yHUoqb2d8670KFzwtGY5F,Wesley Safadão,Tu Tava Na Revoada - Ao Vivo,Wesley Safadao,28,-1,28,1373703
181,spotify:track:0B7wvvmu9EISAwZnOpjhNI,Bruno Mars,When I Was Your Man,Atlantic Records,125,138,10,1366989
182,spotify:track:3eHeTsX6W9iIEfn8l2xrWO,Henrique & Juliano,Meu Amor - Ao Vivo,Virgin Music Label And Artist Services (S&D),76,161,65,1360459
183,spotify:track:1dx7F1j3W2wlgyxwvkFksY,Ana Castela,Solteiro Forçado - Ao Vivo,AgroPlay,3,144,46,1337475
184,spotify:track:1fzaUKQv7sgGW0udQVghSW,"MC LUUKY, Mc Don Juan, MC Ryan SP, Mc Davi, TrapLaudo, Mc Kadu, MC Gui Da Norte",Desacato,EDITORA E GRAVADORA A BASE RECORDS,55,170,17,1335998
185,spotify:track:0redQHBfejmPUhonR5ppGC,"Guilherme & Benuto, Ana Castela, Adriano Rhod",Duas Três,Sony Music Entertainment,8,155,67,1333050
186,spotify:track:3syxcxgRLd25yPYfG8qsot,"DJ Arana, DJ Jeeh FDC, Mc Livinho",Amor É Mentira,Love Funk Records,54,162,16,1318354
187,spotify:track:3knAG9kd3jNNuJlZZUAOoQ,"Gusttavo Lima, Murilo Huff",Cep Novo - Ao Vivo,Sony Music Entertainment,98,128,6,1315788
188,spotify:track:7uPInsxTeMbyrJkDQaRwPh,"DJ THG, Mc Arizinho, Tavin",É Que Eu Te Sarrei,A2M Produtora,188,-1,1,1315611
189,spotify:track:6xRDvureEBwHgwAYDufbJL,"Eric Land, Tarcísio do Acordeon",Chorei na Vaquejada,Eric Land,15,154,44,1309324
190,spotify:track:0ReK3QrsiVIyjcFpHyEEsA,"Diego & Victor Hugo, Guilherme & Benuto",Vestido Curto - Ao Vivo,Sony Music Entertainment,37,158,22,1295755
191,spotify:track:5TtTijiNYtFc6ktQARjY30,"KayBlack, Wall Hein",Preferida,WM Brazil,13,167,58,1289579
192,spotify:track:4rMNgxEwGWoPHIUcvB5BrB,Bruno Mars,It Will Rain,Elektra (NEK),140,140,3,1284123
193,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",Fortnight (feat. Post Malone),Taylor Swift,16,114,5,1267841
194,spotify:track:4uLzGOlqSanpNS3htaUViY,Zé Neto & Cristiano,Pátio do Posto - Ao Vivo,Som Livre,19,173,61,1266488
195,spotify:track:1Od9NokLPxoWIZKIbImt6P,"Mc IG, DJ Oreia",Ninguém Tá Puro,GR6 Music,70,145,34,1260098
196,spotify:track:2LQ67PtoEgJSaRSqoh4k2E,Israel & Rodolffo,Greve De Beijo - Ao Vivo,Som Livre,86,-1,10,1256298
197,spotify:track:0EMf4CzvPd1z50iqRbmLfl,Maria Marçal,Deixa,MK Music,136,183,33,1255601
198,spotify:track:2M4kQD87lKnAS9vFlb4Bez,"Matheus & Kauan, Jorge & Mateus",Pactos - Ao Vivo,Universal Music Ltda.,6,-1,62,1254829
199,spotify:track:7ijdmEGyZkTa1jN8AmBnJ9,Mari Fernandez,Dizem Que Sou Louca,Feeling,145,172,5,1246970
200,spotify:track:4tuFNhM69UakXdPg4RrNvp,"Filipe Ret, Dallass, Hunter",Deus Perdoa,Som Livre,45,169,29,1241337
1,spotify:track:3QpDKVHmf9RDQkJbAUNWzI,Gustavo Moura & Rafael,Digitando,Astro Produções,1,1,12,9872646
2,spotify:track:7IFsTX5H1sWcEl8joV0IdD,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",THE BOX MEDLEY FUNK 2,Sony Music Entertainment,2,5,3,8157715
3,spotify:track:5GV7OpSEb8MPTryL0Q5i6c,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",Mtg Quero Te Encontrar,Tropa do Serrão,1,2,10,7661706
4,spotify:track:027ielmg4mNR1p1Ds3Mvgh,"DJ Ws da Igrejinha, DJ JOÃO PEREIRA, Mc Dudu Sk, MC TH DA SERRA, DALÃMA",Não Vou Namorar,Dalama Records,4,7,8,6718386
5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv,Felipe e Rodrigo,Gosta De Rua - Ao Vivo,Virgin Music Label And Artist Services (S&D),1,3,6,6599136
6,spotify:track:6P1mkNAmgihFwFRBhpaev3,"Luan Pereira, Mc Daniel",ENTRA NA DEFENDER,Som Livre,3,4,8,6527238
7,spotify:track:0WiJIa3V9GdcJfcy1FhLjp,Zé Neto & Cristiano,Deu Moral - Ao Vivo,Som Livre,5,11,5,6506070
8,spotify:track:6cFW2FPaUL4YRJfS9zFJaV,Simone Mendes,Dois Tristes - Ao Vivo,UME - Global Clearing House,8,10,11,5800993
9,spotify:track:3w392XWJ5bXzjcCR2Dmvqn,"Zé Neto & Cristiano, Ana Castela",Foi Intenso - Ao Vivo,Som Livre,9,36,2,5353611
10,spotify:track:6X6jKoyw1OjogRghMEQAZV,"Jorge & Mateus, Lauana Prado",Haverá Sinais - Ao Vivo,Som Livre,2,9,12,5262228
11,spotify:track:0Q1ySdDoHDiotYn4nbMXNm,"Nagalli, KayBlack, Veigh, Supernova Ent",CONFISSÕES PT2,Supernova Ent,8,8,3,4759277
12,spotify:track:0cvVetonbe66pOOPMtuSOC,"L7NNON, MC Cabelinho, Palma, HHR",Vamo Marolar,HHR Records,12,23,5,4644151
13,spotify:track:1WHDOr19zyyqu6XXIvdgfX,"Hugo & Guilherme, Maiara & Maraisa",Morena De Goiânia - Ao Vivo,Som Livre,11,15,8,4315034
14,spotify:track:3hfCle1QRfbwIpQ1B746lV,"MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako",Aquariano Nato,eumcsaci,2,13,33,4295583
15,spotify:track:5mJcnekfy4DEpAZ6uAHM7Y,Thullio Milionário,Casca de Bala,Thullio Milionário,10,12,6,4096765
16,spotify:track:5r0JHIjcY7dLWHkljNeQbj,Murilo Huff,Anestesiado - Ao Vivo,M Show,4,29,26,4042488
17,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,4,16,46,4015242
18,spotify:track:2RX89Di479sc53wkaNgt9E,Hugo & Guilherme,Vazou Na Braquiara - Ao Vivo,Som Livre,15,18,17,3905040
19,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Matheus & Kauan,Não Recomendo - Ao Vivo,Universal Music Ltda.,11,25,24,3866562
20,spotify:track:2ORC76autQ7QTfBCkZl4Wo,Murilo Huff,Dedo do Meio - Ao Vivo,M Show,20,34,7,3823919
21,spotify:track:6Gn8SHd3RIWjOermcidCJk,"Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits",A Internet É Toxica,Complexo dos Hits,7,20,28,3773882
22,spotify:track:5u7Xi0QhfkYy3qETJJ5lae,"MC Paulin da Capital, Love Funk, Mc Piedro, Dj GM, DJ WN, MC Ryan SP, Mc Daniel",Samba de Malandro,Love Funk,22,22,9,3717698
23,spotify:track:24R0oyjvhV4HIFFvoK3XkP,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",TUMBÁTUM,Tropa Do Bruxo,11,17,14,3703174
24,spotify:track:6r6wTVl7sBndpdlzBSEYnF,"Ana Castela, Hungria, Alok",Lua,AgroPlay,6,26,13,3688641
25,spotify:track:106SKHXoytRADjpxHBkJpV,"dj sv, Doug Hits, Manim Vaqueiro",Mtg Forró e Desmantelo,Doug Filmes,25,40,4,3687324
26,spotify:track:5brVlCCt8gp4pP0iJOOctj,"MC Ryan SP, Filipe Ret, Chefin, Caio Luccas, Dallass, Rocco",Melhor Vibe,WM Brazil,22,24,8,3667389
27,spotify:track:40IXmplKTcyWPr9HNCik7e,"Matuê, MC Ryan SP",Filho da Noite,Sony Music Entertainment,14,14,3,3641163
28,spotify:track:0VybBobSYSzliyEJ1VqwGR,"WIU, Teto",Problemas de um Milionário,30PRAUM,17,19,5,3579488
29,spotify:track:7pnqm6UEb7SzpDxb53wULT,"Mc IG, MC Ryan SP, Oruam, MC PH, Mc Poze do Rodo, MC GP, TrapLaudo, Mc Luki, MC GH do 7, MC Nego Micha, Murillo e LT no Beat",Diz Aí Qual é o Plano?,WM Brazil,1,21,10,3575999
30,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Henrique & Juliano,Quase Algo - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),17,37,35,3492931
31,spotify:track:35D06z7kmwMmYYbyJ0BkSm,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,3,38,33,3437818
32,spotify:track:4YKujFSyakVjLdH1sDllVc,Simone Mendes,Dois Fugitivos - Ao Vivo,Universal Music Ltda.,5,42,35,3400245
33,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,"MC Saci, MC Fahah, DJ Sammer, Dj Lc",De 10 Mulher 11 É Maluca,eumcsaci,6,30,12,3300681
34,spotify:track:0ODlZu2uJ13I29NfFJJVir,"Luan Santana, MC Kevin o Chris",PEGA ESCANDALOSO,Sony Music Entertainment,21,27,7,3278779
35,spotify:track:5jrQZnYInM6YUjr2yFSa3E,"MC PH, Vulgo FK, Veigh, Pedro Lotto, prodbyeros",Vem Desestressar,GR6 Music,31,33,6,3267600
36,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Universal Music Ltda.,1,39,24,3252553
37,spotify:track:6GmyQws2xpUFIN5dXBNTrl,"AgroPlay, Ana Castela, LUDMILLA",Dia de Fluxo,AgroPlay,4,32,21,3193182
38,spotify:track:6mJCx80Wc91GPi9ew9bkmD,"DENNIS, Ana Castela, Mc Gw",RAM TCHUM,Sony Music Entertainment,3,28,11,3186507
39,spotify:track:4jbTB2Kj4CrZCjngkQUQS2,Murilo Huff,A Cerveja Abre Sozinha - Ao Vivo,M Show,16,43,18,3056696
40,spotify:track:3FB06ULqN0WNUSQ3UaMZnF,NATTAN,Amor Na Praia,Feeling,7,35,10,3048705
41,spotify:track:2HzLEPWKXcfpwfmEIUURHo,"Tz da Coronel, Ryu, The Runner, Nagalli, Cúpula",Qual é seu desejo?,Cúpula,1,31,11,3031908
42,spotify:track:2IvsDK2p7Kq3aDrVtESDIg,"Ana Castela, Gustavo Mioto",Fronteira - Ao Vivo,AgroPlay,7,47,26,2953563
43,spotify:track:54UGdW621lBINbfMWJmmSO,"Manu, Guilherme & Benuto",Torre Eiffel - Ao Vivo,manuoficial,26,44,11,2849128
44,spotify:track:2AZAvTFeYKJAIojPagTGin,"Dilsinho, Ana Castela",Passada de Mão - Ao Vivo,Sony Music Entertainment,9,46,15,2822297
45,spotify:track:4sAoshwHCmh4IHMQxZHwRD,"TR, Mc Menor RV, Tropa da W&S",Baby Eu Tava na Rua da Água,WMD,1,48,17,2762986
46,spotify:track:1Jhkk1FIV7tMH9CZATjxrf,"Traia Véia, Gusttavo Lima",Equivocada - Ao Vivo,Show Mix.,46,60,7,2670102
47,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,45,36,2633161
48,spotify:track:0croxrAHihVLdCAG2OooQg,Zé Vaqueiro,Maravilhosa - Ao Vivo,Sony Music Entertainment,6,6,6,2630055
49,spotify:track:1OwoPY7wYgKQIyl9maWmSM,"Gusttavo Lima, Ana Castela",Canudinho - Ao Vivo,Sony Music Entertainment,2,54,37,2561099
50,spotify:track:6Szybvvxu3Hd0PfTR1EzwS,Zé Felipe,MINHA EX,Som Livre,50,118,2,2542423
51,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,45,53,6,2521973
52,spotify:track:5asabafNzfAzjUecDvuNES,Henrique & Juliano,Aquela Pessoa - Ao Vivo,Virgin Music Label And Artist Services (S&D),39,56,120,2462768
53,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,53,174,2,2446611
54,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",40,50,14,2392647
55,spotify:track:0oQCRjrWGvkqkdf82UlXI3,PEDRO SAMPAIO,POCPOC,WM Brazil,1,41,24,2391014
56,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,51,51,5,2379878
57,spotify:track:1m5nbZiPpCIi9J2irLNoxh,"Oruam, Didi, Dj Lc da Roça, MC K9, MC Smith, Mainstreet",Rolé na Favela de Nave,Mainstreet Records,9,49,15,2352710
58,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,"KayBlack, AMUSIK, Wall Hein",Licor 43,Elenko Music,58,61,87,2350566
59,spotify:track:65vJAh07BdwurqR9SRa6f8,"Ferrugem, Sorriso Maroto",Apaguei Pra Todos - Ao Vivo,WM Brazil,59,59,4,2215037
60,spotify:track:45czXKyGyd9g060ogyRjx3,Wesley Safadão,Ninguém Sabe,Wesley Safadao,60,95,6,2209683
61,spotify:track:4f0aDk7HX37SfzerfznYlr,"Grupo Menos É Mais, Matheus Fernandes",Lapada Dela - Ao Vivo,Som Livre,4,63,64,2172814
62,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,Universal Music Ltda.,3,79,68,2142637
63,spotify:track:4fwode2LHBWDTfmmEFR9mw,Gustavo Moura & Rafael,Quero Ver Cês Terminar,Astro Produções,63,80,3,2130114
64,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG,Henrique & Juliano,De Trás Pra Frente - Ao Vivo,Virgin Music Label And Artist Services (S&D),17,81,83,2117754
