rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country
111,spotify:track:2gwirjNHYJPlBwOJ5Aftwv,Albin Lee Meldau,Josefin,Glassnote Music LLC,9,81,187,180748,,SE
112,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Capitol Records,29,-1,37,180703,,SE
113,spotify:track:6t0YIui8b5Jt8oUVOrmujk,Yasin,Young & Heartless,MadeNiggaMusic,2,90,220,179433,,SE
114,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,61,139,46,178956,,SE
115,spotify:track:2IXW5tzXyOIxUIWaflCYMy,Ant Wan,Sos,Ant Wan,31,77,13,177795,,SE
116,spotify:track:2i659C6ywROaFG0kj5eOoA,C.Gambino,Sista Gång,WM Sweden,1,96,25,175040,,SE
117,spotify:track:789CxjEOtO76BVD1A9yJQH,"Rihanna, Mikky Ekko",Stay,Def Jam Recordings,101,101,15,174964,,SE
118,spotify:track:54p6vNJwGkt4FTaM8SCsxt,Shaboozey,Good News,American Dogwood / EMPIRE,118,-1,1,172114,,SE
119,spotify:track:0rtDE9zfXbamTlRUSwY7zy,Mark Ambor,Belong Together,"Hundred Days Records, LLC",12,98,35,171800,,SE
120,spotify:track:43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,Darkroom/Interscope Records,10,104,107,171509,,SE
121,spotify:track:4S1VYqwfkLit9mKVY3MXoo,Alphaville,Forever Young,WM Germany,43,119,19,169622,,SE
122,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,22,115,5,169525,,SE
123,spotify:track:7xapw9Oy21WpfEcib2ErSA,Justin Bieber,Mistletoe,RBMG/Def Jam,8,-1,47,169144,,SE
124,spotify:track:37nd3wVSymBnw7F75b5zYM,Yasin,Hur Som Helst,GG,14,78,37,168333,,SE
125,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,64,109,267,167956,,SE
126,spotify:track:5JxKpEkR3Gqvf4OA8VLrBR,"Humlan Djojj, Josefine Götestam",Vila med mig,Filtr Kids,113,113,18,167770,,SE
127,spotify:track:4DInUfvF0cHJPnbfexdxZj,Soppgirobygget,Mythos,Soppgiro inc.,97,123,24,166866,,SE
128,spotify:track:4xjToEGaH7o07vuGIEg0fX,"Miss Li, Eah Jé",Maraton (feat. Eah Jé),Pistol Packin' Music,8,80,32,166343,,SE
129,spotify:track:6xQqbQAC42zuuKUABbDDXk,"Shacki, 01an",Killstreak,SK,36,79,5,166238,,SE
130,spotify:track:6I9IHT1nhfPhm2l6eCSxs4,"Sickan, Yasin",Ännu en dag,Sickan,3,103,19,165868,,SE
131,spotify:track:4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,Pink Skies,Warner Records,69,93,24,165658,,SE
132,spotify:track:29YN98sTVSpfYMpPzFXaGU,Bolaget,Välkommen ner,WM Sweden,3,76,33,165632,,SE
133,spotify:track:1E8vzxJWTniTxyeTXzBoRx,Miss Li,Misstag,Pistol Packin' Music,11,91,39,165437,,SE
134,spotify:track:4WfSDuJ4MrpdSSCEOanwzD,E.M.D.,Välkommen hem,Ariola,8,-1,43,165157,,SE
135,spotify:track:2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,Please Please Please,Island Records,6,111,24,164947,,SE
136,spotify:track:3ZaEs1O8BG581qYPHpQ8d6,"A$AP Rocky, Imogen Heap, Clams Casino",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Worldwide/RCA Records,136,167,6,164650,,SE
137,spotify:track:1Sy6tnkqvYcXfKJstT1UVZ,Jireel,Yemaya,MOTY Records,137,-1,1,164391,,SE
138,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen,I'm On Fire,Columbia,99,110,21,161807,,SE
139,spotify:track:5cbHWtmFMHukKHMGyEoCbf,Victor Leksell,Om jag somnar,Sony Music Local,49,100,13,160423,,SE
140,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,14,108,33,160197,,SE
141,spotify:track:1ikAsZ38q8AQ1l7FcOhu5g,Freddy Kalas,Hey Ho,Alter Ego Music,4,-1,48,159649,,SE
142,spotify:track:6Vbgg3C5Qo7olhjIIr1r4e,"Bolaget, Victor Leksell",Låt Mig Va,WM Sweden,1,94,48,159491,,SE
143,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,Parlophone UK,22,124,31,159011,,SE
144,spotify:track:4ozV66XIiX9uf0g8CMyi4Z,"Macky, Dree Low, Thrife, HAVAL","Vinterdepress 2 (feat. Dree Low, Thrife & HAVAL)",Sony Music Local,42,-1,4,158236,,SE
145,spotify:track:6IgMLWNcxP1vONuQSIDEpk,Ant Wan,Malaika,Ant Wan,11,118,78,158097,,SE
146,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,16,125,51,157577,,SE
147,spotify:track:0p1lruKSL4qAkuhVZQPAqk,Jireel,Under,MOTY Records,147,-1,1,157197,,SE
148,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,31,116,46,156757,,SE
149,spotify:track:4HbjNhJI28hVrLv90NKia2,Dizzy,Överallt,Universal Music AB,3,122,53,156507,,SE
150,spotify:track:4rTPLtqJxa4UtCBkdMwSp6,"Kygo, Ava Max",Whatever,Kygo/RCA Records,7,102,42,155611,,SE
151,spotify:track:5VdA5KgeVRUwBJrycciXp2,"Adamson, Vaggvisor",Blinka lilla stjärna där,Filtr,119,133,37,154400,,SE
152,spotify:track:3fneVsIBA5RkkXsQhOW7pn,Bolaget,Dum,WM Sweden,18,131,158,153897,,SE
153,spotify:track:3i86MS9vF1VCf0h2IEpKWY,Max McNown,A Lot More Free,Fugitive Recordings,125,129,6,153778,,SE
154,spotify:track:5lkpeJwmQKgY3bX2zChjxX,Adele,Someone Like You,XL Recordings,50,128,59,152203,,SE
155,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,1,137,91,150792,,SE
156,spotify:track:1B7xiLBhKRBpD5KlnEWtrR,Cameron Whitcomb,Medusa,Atlantic Records,156,-1,1,150074,,SE
157,spotify:track:4kqkGUxHHAqJMtpsHMvLTQ,Medina,Que Sera,WM Sweden,1,107,38,149101,,SE
158,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,Dire Straits,Sultans Of Swing,EMI,123,127,18,148933,,SE
159,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,122,132,21,148668,,SE
160,spotify:track:3bhrHmGazWIAolomLS9SNg,"Asme, Shiro",Rock N Roll,BL/CRN,26,68,3,146381,,SE
161,spotify:track:2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,White Ferrari,Boys Don't Cry,161,161,2,146374,,SE
162,spotify:track:0o3XqmRZrnibCeTgt7L1zT,Jireel,IBIZA,MOTY Records,60,-1,5,145501,,SE
163,spotify:track:3beHiaQZvZ6MCPFBs4uqOB,"Baby Bears, Sleep Baby Sleep",Brahms Lullaby,Filtr,155,155,4,145439,,SE
164,spotify:track:520Jrg250xi0QXIKxFqK4n,Judit,"Tomten, jag vill ha en riktig jul",Filtr Kids,19,-1,22,144394,,SE
165,spotify:track:7FwBtcecmlpc1sLySPXeGE,Bruce Springsteen,Dancing In the Dark,Columbia,70,138,30,144391,,SE
166,spotify:track:51srN26IXaHEoMUbC3mM5G,"Victor Leksell, Einár",Din låt,Sony Music Local,1,117,122,144191,,SE
167,spotify:track:2T5UDvBzecsQkTMVbOvRLS,kent,Pärlor,RCA Records Label,15,121,30,143972,,SE
168,spotify:track:1rIKgCH4H52lrvDcz50hS8,Zara Larsson,Lush Life,Epic/Record Company TEN,48,170,71,142849,,SE
169,spotify:track:4nyF5lmSziBAt7ESAUjpbx,Gracie Abrams,"I miss you, I’m sorry","Gracie Abrams, under exclusive license to Interscope Records",169,-1,1,142594,,SE
170,spotify:track:0foIQptmBltqQC1MLhHV9E,My & Mats,Nu i ro slumra in,Filtr Kids,118,177,32,142580,,SE
171,spotify:track:0ltWabjFKp4e1qqS93DI2n,Benjamin Ingrosso,Angela,Universal Music AB,19,87,4,142061,,SE
172,spotify:track:0ydx75YiFzLjjQknKFNFwt,Alex Warren,Burning Down,Atlantic Records,74,190,5,141671,,SE
173,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,63,172,60,141570,,SE
174,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,50,160,4,141003,,SE
175,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,17,149,78,140618,,SE
176,spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,Warner Records,67,-1,10,140173,,SE
177,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,11,144,40,139507,,SE
178,spotify:track:4fwn3cHgaDq3TUQwd07g9R,Soppgirobygget,GLOBUSS,Soppgiro inc.,178,197,3,139065,,SE
179,spotify:track:1RwQZNgaXl01krZHuSUlE8,"Elov & Beny, Sofie Svensson & Dom Där",BUBBEL PÅ BALKONGEN,REP9,2,140,107,138909,,SE
180,spotify:track:6VJs6tdx8xHVc2FKE9Y3R5,"Rasmus Gozzi, FRÖKEN SNUSK, aNtik",GÅ VIDARE,Gozzi Records,180,-1,1,138648,,SE
181,spotify:track:1vTEu9w2nKcMTfssLnzZEx,"Humlan Djojj, Josefine Götestam",Sömnmolnet,Filtr Kids,175,175,3,138606,,SE
182,spotify:track:4afAxtcZ59NJsOQsxnLtOd,"23, Einár",Trendsetter,Paid in Full Records/Einár,52,-1,26,138538,,SE
183,spotify:track:7yfMu3Ez41fQXuD9gUbFjQ,Hooja,KOMMER DU IHÅG?,Roxy Recordings,4,136,84,137914,,SE
184,spotify:track:7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Columbia,155,-1,6,137279,,SE
185,spotify:track:2v9FTezxTq2caERaOKGgdr,estraden,Jag borde gå,Sony Music Sweden,71,166,6,137091,,SE
186,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,7,165,254,136952,,SE
187,spotify:track:2BCskl15k3IkQmj2YTYk2b,"Nause, Hogland, Veronica Maggio",Tillfälligheter / Hungry Hearts - Mashup,Universal Music AB,11,146,21,136822,,SE
188,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,129,193,23,136492,,SE
189,spotify:track:6J2LdBN97cDWn0MLxYh9HB,Noah Cyrus,July,Records/Columbia,81,-1,36,136307,,SE
190,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Apocalypse,Partisan Records,159,159,9,136190,,SE
191,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,Luke Combs,Fast Car,River House Artists/Columbia Nashville,67,162,38,135590,,SE
192,spotify:track:43zfGqgHYrp5WsTgvNlco2,Malik Dalasi,433,Malik Dalasi,192,-1,1,135424,,SE
193,spotify:track:4fL88AYsbm2kDItiujrwmw,Sticky,DURK FLOW,Sticky,193,-1,1,135230,,SE
194,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,163,227,135124,,SE
195,spotify:track:2v0dDcF9vwnhBNeHURHQB6,Simon Superti,Vi ska klara av det,Sony Music Sweden,195,-1,1,135037,,SE
196,spotify:track:3VTNVsTTu05dmTsVFrmGpK,"The Pogues, Kirsty MacColl",Fairytale of New York (feat. Kirsty MacColl),WM UK,14,-1,42,134935,,SE
197,spotify:track:0V4xkrNtyBiAUsVFKnfbi2,Soppgirobygget,STAG,Universal Music AS Distributed Labels,174,-1,4,134159,,SE
198,spotify:track:2DYTRltOiHFfottTXM4HXN,Aden x Asme,Min lane,WM Sweden,69,154,21,134123,,SE
199,spotify:track:3vFlpYjJgaTHe0B5LGNaBy,Yasin,Fantasy,GG,10,145,33,134117,,SE
200,spotify:track:1eHMSmiTLf8aMg4E8N2cgn,Bolaget,Astronaut - Spotify Singles,WM Sweden,2,147,49,133559,,SE
1,spotify:track:06qMRF18gwbOYYbnP2du6i,Wham!,Last Christmas - Single Version,Sony Music CG,1,13,61,801445,,SE
2,spotify:track:5GdAGqF9ZI4gADtpVAxqe7,"Molly Sandén, Victor Leksell",Lost and found,Milkshake,1,1,10,790160,,SE
3,spotify:track:0bYg9bo50gSsH3LtXe2SQn,Mariah Carey,All I Want for Christmas Is You,Columbia,1,15,62,782979,,SE
4,spotify:track:5avYou6QKMsC1nnbOkqqm9,Jireel,Armani,MOTY Records,4,9,2,727953,,SE
5,spotify:track:7ne4VBA60CxGM75vw0EYad,Gracie Abrams,That’s So True,"Gracie Abrams, under exclusive license to Interscope Records",2,2,6,709574,,SE
6,spotify:track:0j2JcSeuF8ElJTrC8g6493,"Humlan Djojj, Josefine Götestam",Djurens vaggvisa,Filtr Kids,4,4,166,632121,,SE
7,spotify:track:2262bWmqomIaJXwCRHr13j,Gigi Perez,Sailor Song,Gigi Perez PS/ Island,5,6,13,575511,,SE
8,spotify:track:1nPjwnKrO6imcSiaXNu8CX,Yasin,Cecilia Lind,GG,1,3,7,569540,,SE
9,spotify:track:5vNRhkKd0yEAg8suGBpjeY,"ROSÉ, Bruno Mars",APT.,"Atlantic Records, THEBLACKLABEL",9,17,6,550141,,SE
10,spotify:track:2EjXfH91m7f8HiJN1yQg97,Brenda Lee,Rockin' Around The Christmas Tree,MCA Nashville,3,38,42,541590,,SE
11,spotify:track:0Pii5EXqXhPOTcX86zDxaW,"Asme, Shiro",Ole Dole Doff,BL/CRN,2,5,7,537720,,SE
12,spotify:track:2YYsb4d39JKLpQgTMpXOQ0,Miriam Bryant,Regnblöta skor,WM Sweden,1,7,16,526985,,SE
13,spotify:track:3GygspQIcYy5OnRiw245Qh,Babblarna,Babblarnas vaggvisa,Universal Music AB Distributed Labels,5,11,309,512521,,SE
14,spotify:track:4PLmun9Ww06dbdhCh0RtBd,Jireel,Santa Catalina,MOTY Records,14,14,3,511022,,SE
15,spotify:track:3nHuKdFJZm78CoeBnDcFKe,Teddy Swims,Bad Dreams,Warner Records,10,10,11,503147,,SE
16,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,5,12,15,494608,,SE
17,spotify:track:2CBuonjhTSzjzDBKNhjxlF,"BoBa, Malik Dalasi",Vanilj,Universal Music AB,5,8,11,492355,,SE
18,spotify:track:7HuBqX0G5mJTd8TEiPZ40K,"Y4ska, Jireel, ROMANOS",DNA,Y4ska,2,16,9,475400,,SE
19,spotify:track:0WeT9UnF79pGH5ohYHsnD9,Triad,Tänd ett ljus,WM Sweden,3,60,50,467112,,SE
20,spotify:track:1rv46mRwDqMEhOBZ7vODg3,Michael Bublé,It's Beginning to Look a Lot like Christmas,Reprise,3,55,47,439820,,SE
21,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,5,18,28,419018,,SE
22,spotify:track:3qCeq0rWK67SoBDgFd2sId,José Feliciano,Feliz Navidad,RCA Records Label,3,74,46,410438,,SE
23,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,Sia,Snowman,Monkey Puzzle/Atlantic,7,65,36,405450,,SE
24,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,1,19,33,404858,,SE
25,spotify:track:6TkXViJUO3SA6FMcrNwlD9,Bobby Helms,Jingle Bell Rock,Universal Digital Enterprises,5,66,41,404558,,SE
26,spotify:track:0ZW2C4Yd8HvGXM6jrLmChx,"Y4ska, Dizzy",CALMA,TopGuyz AB under exclusive license to Amuseio AB,4,20,28,388838,,SE
27,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,17,22,61,375266,,SE
28,spotify:track:0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,Universal Records,4,71,47,367104,,SE
29,spotify:track:4cGPWeCfoQTw7i0wqNRcjI,"Tommy Körberg, Sissel",Julen är här,WM Sweden,5,88,46,363768,,SE
30,spotify:track:6BPcUXYERAahpunmb0AovH,"Arcane, Stromae, Pomme",Ma Meilleure Ennemie (from the series Arcane League of Legends),Riot Games,30,-1,1,363462,,SE
31,spotify:track:1H3okcaLb3IjLnp05KrRaD,Prilla Generalen,Fitta och kebab,PG,19,21,7,361424,,SE
32,spotify:track:4SLYrBfzgbLmiEdoKajyHL,Thomas Stenström,Ser du månen där du är ikväll? (Tillsammans igen),Korpstaden Produktion,3,64,164,361233,,SE
33,spotify:track:0aB0v4027ukVziUGwVGYpG,"Kendrick Lamar, Lefty Gunplay",tv off (feat. lefty gunplay),"pgLang, under exclusive license to Interscope Records",33,-1,1,357860,,SE
34,spotify:track:3PzfAzqI03wcX8OikTdrH2,Soppgirobygget,Viva La Vida,Soppgiro inc. In Collaboration With Liso Records,2,23,26,355090,,SE
35,spotify:track:4o5Ob60pz8QHcFKcr4MWyf,Bolaget,Ikväll Igen,WM Sweden,1,28,86,349905,,SE
36,spotify:track:0nj9Bq5sHDiTxSHunhgkFb,Kendrick Lamar,squabble up,"pgLang, under exclusive license to Interscope Records",36,-1,1,349660,,SE
37,spotify:track:2UX821OXiIYGp67PdMqmoe,Sarettii,I Might,Universal Music AB,1,24,13,343098,,SE
38,spotify:track:1IcR6RlgvDczfvoWJSSY2A,Andy Williams,It's the Most Wonderful Time of the Year,Columbia,8,110,44,340704,,SE
39,spotify:track:401N7rbd6MSziVSDVTaQr7,"Humlan Djojj, Josefine Götestam",Somna,Filtr Kids,23,29,118,334093,,SE
40,spotify:track:6KOzO2mUwSwe8a9GiJAn7X,Bolaget,Kan Inte Gå,WM Sweden,1,25,152,332914,,SE
41,spotify:track:2CGNAOSuO1MEFCbBRgUzjd,"Kendrick Lamar, SZA",luther (with sza),"pgLang, under exclusive license to Interscope Records",41,-1,1,329656,,SE
42,spotify:track:1Es7AUAhQvapIcoh3qMKDL,"The Weeknd, Playboi Carti",Timeless (with Playboi Carti),XO / Republic Records,17,43,9,328459,,SE
43,spotify:track:4WfSDuJ4MrpdSSCEOanwzD,E.M.D.,Välkommen hem,Ariola,8,134,44,324227,,SE
44,spotify:track:5jlAu4lHHVzheutRcbDklk,"Humlan Djojj, Josefine Götestam",Stjärnorna,Filtr Kids,26,32,122,315897,,SE
45,spotify:track:3jEU1V6aIJR8cQWiKT8BNT,"Asme, Shiro",Aiko,BL x CRN,2,27,13,307749,,SE
46,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,24,30,97,298362,,SE
47,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Capitol Records,29,112,38,295778,,SE
48,spotify:track:1ikAsZ38q8AQ1l7FcOhu5g,Freddy Kalas,Hey Ho,Alter Ego Music,4,141,49,293728,,SE
49,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,WILDFLOWER,Darkroom/Interscope Records,31,31,25,291365,,SE
50,spotify:track:7xapw9Oy21WpfEcib2ErSA,Justin Bieber,Mistletoe,RBMG/Def Jam,8,123,48,291041,,SE
51,spotify:track:520Jrg250xi0QXIKxFqK4n,Judit,"Tomten, jag vill ha en riktig jul",Filtr Kids,19,164,23,289755,,SE
52,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",3,36,45,288902,,SE
53,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,15,34,39,282806,,SE
54,spotify:track:5gOfC9UzZQzTyShqPMrpjT,Kendrick Lamar,wacced out murals,"pgLang, under exclusive license to Interscope Records",54,-1,1,282184,,SE
55,spotify:track:4TnoZMlHYaYVCVB8BXMVj9,Miss Li,På Måndag,Pistol Packin' Music,27,37,7,280114,,SE
56,spotify:track:51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,"I Love You, I'm Sorry","Gracie Abrams, under exclusive license to Interscope Records",40,40,14,275766,,SE
57,spotify:track:2UuBcEjO3nYMwS6rN84qDd,Adolphson & Falk,Mer jul (Klassisk Version),Air Music,4,-1,44,275319,,SE
58,spotify:track:2J38DVGTR8RV4jLVdDmtQv,23,HOLD UP,23,7,26,5,269807,,SE
59,spotify:track:5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,Taste,Island Records,9,33,14,268189,,SE
60,spotify:track:1mlP7iqVLZMYryuispoFBE,Aslak Trude,Hey Ho,Merry Christmas Prod.,40,-1,18,267702,,SE
61,spotify:track:3VTNVsTTu05dmTsVFrmGpK,"The Pogues, Kirsty MacColl",Fairytale of New York (feat. Kirsty MacColl),WM UK,14,196,43,260391,,SE
62,spotify:track:7qLwjBWh3M2JLFlEokIjUP,"Humlan Djojj, Josefine Götestam",Nu säger vi godnatt,Filtr Kids,42,54,68,260132,,SE
63,spotify:track:5IZXB5IKAD2qlvTPJYDCFB,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records / Republic Records,3,41,29,257540,,SE
64,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,Espresso,Island Records,4,47,33,256900,,SE
65,spotify:track:2RBvyTnkcHF6zddeq8Ewrd,"Adel, Dani M",WIFI,WM Sweden,15,39,5,255073,,SE
66,spotify:track:00R2eVdkti9OZboefW2f4i,23,PSG,23,3,49,9,253604,,SE
67,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,44,66,250363,,SE
68,spotify:track:0BSUPnydTkUctGwgpsl20B,"Jireel, Y4ska",Burna Boy,MOTY Records,35,35,2,246275,,SE
69,spotify:track:4ozV66XIiX9uf0g8CMyi4Z,"Macky, Dree Low, Thrife, HAVAL","Vinterdepress 2 (feat. Dree Low, Thrife & HAVAL)",Sony Music Local,42,144,5,245637,,SE
70,spotify:track:3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,Warner Records,51,56,32,244382,,SE
71,spotify:track:4FGvRqZ1pPaflN2jjLBMB9,Yasin,Har Dig,GG,2,63,92,243100,,SE
72,spotify:track:0RgjEkSbeuStKfT2Pa4Zai,Kendrick Lamar,reincarnated,"pgLang, under exclusive license to Interscope Records",72,-1,1,241070,,SE
73,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,25,51,30,238440,,SE
74,spotify:track:2F2ZiGOzgHJ1uAlzDjoNlV,"25, Philippe, Fu3go",Burna Boy,Universal Music AB,25,42,5,235028,,SE
75,spotify:track:5humEOJehpAwMJEJmb0JJ2,Nat King Cole,The Christmas Song (Merry Christmas To You),Capitol Records,15,-1,39,234696,,SE
76,spotify:track:3ra4PQCtSVULClEqj2XXf7,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!,WTM CLASSIC,12,-1,43,231951,,SE
77,spotify:track:6fulMfMC4B5S52YaAhdnmF,Yasin,John Snow,MadeNiggaMusic,22,72,59,228214,,SE
78,spotify:track:3XsaSIPWvM61RIFfeb0BBR,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",White Christmas - 1947 Version,Geffen,8,-1,42,226505,,SE
79,spotify:track:3eusN83SiYVrSA3hG4drFy,Peter Jöback,Jag kommer hem igen till jul,Sony Music Local,20,-1,40,226206,,SE
80,spotify:track:5MxHurfskrN1RvkKez2ofd,"Humlan Djojj, Josefine Götestam",Godnattvisan,Filtr Kids,58,68,63,225903,,SE
81,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,6,61,29,225531,,SE
82,spotify:track:27qAMKrDdKEs8HDXcvR24R,Chris Rea,Driving Home for Christmas - 2019 Remaster,Rhino,5,-1,41,224880,,SE
83,spotify:track:4Yg2w0P29BBBMixyeNjDtj,Band Aid,Do They Know It's Christmas? - 1984 Version,EMI,6,-1,42,222799,,SE
84,spotify:track:1U49LNwMAgAwlLMQxeqWL6,"Hov1, Seinabo Sey",Försent,Universal Music AB,3,62,19,221150,,SE
85,spotify:track:2qEQy3x9MQH7eTJU6LmEJx,Benjamin Ingrosso,Look Who's Laughing Now,Universal Music AB,1,58,24,216014,,SE
86,spotify:track:3CTgRPxyTh2w7wBjVFH88e,"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",Honey Boy (feat. Nile Rodgers & Shenseea),Columbia Local,2,57,30,215171,,SE
87,spotify:track:19XpFsce28aByvCC4g89tJ,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,5,69,35,213987,,SE
88,spotify:track:5ho7VSXSmI2KM2nDjcnLyz,Kendrick Lamar,man at the garden,"pgLang, under exclusive license to Interscope Records",88,-1,1,211251,,SE
89,spotify:track:5S8VwnB4sLi6W0lYTWYylu,"Kendrick Lamar, Dody6",hey now (feat. dody6),"pgLang, under exclusive license to Interscope Records",89,-1,1,210196,,SE
90,spotify:track:7hR22TOX3RorxJPcsz5Wbo,Morgan Wallen,Love Somebody,Big Loud Records / Mercury Records / Republic Records,18,52,6,209164,,SE
91,spotify:track:726SEjbF3ToEbYbn43gnxl,Myles Smith,Nice To Meet You,RCA Records Label,78,78,3,208608,,SE
92,spotify:track:1SGvjfc85yzqKXsfKcCxn2,Kendrick Lamar,heart pt. 6,"pgLang, under exclusive license to Interscope Records",92,-1,1,208469,,SE
93,spotify:track:5IZGN81VVgBv1lPrjXzOD6,"Miriam Bryant, Victor Leksell",tystnar i luren,WM Sweden,1,79,131,208055,,SE
94,spotify:track:4BliCq54T5TbxmaLdXJGEK,"Hooja, Miriam Bryant",VEM FAN E DU?,Roxy Recordings,1,81,36,207026,,SE
95,spotify:track:4lQfnSLKKSKlep9ASNoTbo,Vintergatan,Babblarnas vaggvisa,Filtr,62,77,107,206746,,SE
96,spotify:track:1EDPVGbyPKJPeGqATwXZvN,Linkin Park,The Emptiness Machine,Warner Records,14,45,12,205878,,SE
97,spotify:track:2ohR9Qj4TgZafZCptO9cly,Céline Dion,Happy Xmas (War Is Over),Columbia,31,-1,35,205205,,SE
98,spotify:track:3nAp4IvdMPPWEH9uuXFFV5,Kelly Clarkson,Underneath the Tree,RCA Records Label,51,-1,30,204873,,SE
99,spotify:track:5bx4stZRInFwFz40fHDa7h,Yasin,Hiphop N RnB,MadeNiggaMusic,5,85,212,204679,,SE
100,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,Warner Records,71,80,32,202101,,SE
101,spotify:track:27RYrbL6S02LNVhDWVl38b,"John Lennon, Yoko Ono",Happy Xmas (War Is Over) - Remastered 2010,EMI Catalogue,11,-1,42,201409,,SE
102,spotify:track:7daGugofgBVQN2TGIrlFjO,"ADAAM, Dizzy, Trobi",SAHBI,Universal Music AB,6,67,19,201051,,SE
103,spotify:track:1f18HzFpegqvH4ibGJyeMJ,Tate McRae,2 hands,RCA Records Label,50,50,2,200581,,SE
